"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
2_1,Cyclic Voltammetry,1246.13,1.5638,1.5638,0.0673542,0,-0.234798,0.000430226
2_1,Cyclic Voltammetry,1246.63,1.56478,1.56478,0.0691358,0,-0.234789,0.000432014
2_1,Cyclic Voltammetry,1247.13,1.56582,1.56582,0.0711019,0,-0.234779,0.000390053
2_1,Cyclic Voltammetry,1247.63,1.56683,1.56683,0.0728937,0,-0.234769,0.000371456
2_1,Cyclic Voltammetry,1248.12,1.56783,1.56783,0.0753723,0,-0.234759,0.000364184
2_1,Cyclic Voltammetry,1248.62,1.56884,1.56884,0.0777915,0,-0.234748,0.000425458
2_1,Cyclic Voltammetry,1249.12,1.56988,1.56988,0.0811406,0,-0.234737,0.000443459
2_1,Cyclic Voltammetry,1249.62,1.57083,1.57083,0.0844373,0,-0.234726,0.000418425
2_1,Cyclic Voltammetry,1250.11,1.57183,1.57183,0.0891453,0,-0.234714,0.000411987
2_1,Cyclic Voltammetry,1250.61,1.57281,1.57281,0.0941098,0,-0.234701,0.00033772
2_1,Cyclic Voltammetry,1251.11,1.57374,1.57374,0.10008,0,-0.234688,0.000297189
2_1,Cyclic Voltammetry,1251.61,1.57475,1.57475,0.106335,0,-0.234674,0.000372767
2_1,Cyclic Voltammetry,1252.1,1.57575,1.57575,0.113093,0,-0.234659,0.000447631
2_1,Cyclic Voltammetry,1252.6,1.57674,1.57674,0.119715,0,-0.234642,0.000460267
2_1,Cyclic Voltammetry,1253.1,1.57778,1.57778,0.126371,0,-0.234625,0.000498652
2_1,Cyclic Voltammetry,1253.6,1.57883,1.57883,0.132612,0,-0.234608,0.000499606
2_1,Cyclic Voltammetry,1254.1,1.57985,1.57985,0.138972,0,-0.234589,0.000426054
2_1,Cyclic Voltammetry,1254.59,1.58083,1.58083,0.144639,0,-0.234569,0.000376821
2_1,Cyclic Voltammetry,1255.09,1.58183,1.58183,0.151164,0,-0.234549,0.000390172
2_1,Cyclic Voltammetry,1255.59,1.58278,1.58278,0.157123,0,-0.234527,0.000359178
2_1,Cyclic Voltammetry,1256.09,1.58373,1.58373,0.163147,0,-0.234505,0.000375748
2_1,Cyclic Voltammetry,1256.58,1.58468,1.58468,0.168933,0,-0.234482,0.000432134
2_1,Cyclic Voltammetry,1257.08,1.58569,1.58569,0.173901,0,-0.234459,0.000435829
2_1,Cyclic Voltammetry,1257.58,1.58671,1.58671,0.177353,0,-0.234434,0.000468731
2_1,Cyclic Voltammetry,1258.08,1.58771,1.58771,0.180223,0,-0.23441,0.000542045
2_1,Cyclic Voltammetry,1258.57,1.58873,1.58873,0.181845,0,-0.234385,0.000568509
2_1,Cyclic Voltammetry,1259.07,1.58975,1.58975,0.1829,0,-0.234359,0.000562072
2_1,Cyclic Voltammetry,1259.57,1.5908,1.5908,0.183866,0,-0.234334,0.000536203
2_1,Cyclic Voltammetry,1260.07,1.59179,1.59179,0.185035,0,-0.234308,0.000445724
2_1,Cyclic Voltammetry,1260.57,1.59274,1.59274,0.185822,0,-0.234283,0.000343084
2_1,Cyclic Voltammetry,1261.06,1.59373,1.59373,0.186802,0,-0.234257,0.000404954
2_1,Cyclic Voltammetry,1261.56,1.59464,1.59464,0.187901,0,-0.234231,0.0004673
2_1,Cyclic Voltammetry,1262.06,1.59565,1.59565,0.188967,0,-0.234205,0.00049901
2_1,Cyclic Voltammetry,1262.56,1.59665,1.59665,0.18982,0,-0.234179,0.000557065
2_1,Cyclic Voltammetry,1263.05,1.59766,1.59766,0.191237,0,-0.234153,0.00058043
2_1,Cyclic Voltammetry,1263.55,1.59869,1.59869,0.192609,0,-0.234126,0.000557661
2_1,Cyclic Voltammetry,1264.05,1.59975,1.59975,0.1945,0,-0.234099,0.000476003
2_1,Cyclic Voltammetry,1264.55,1.60077,1.60077,0.196182,0,-0.234072,0.000477791
2_1,Cyclic Voltammetry,1265.04,1.60176,1.60176,0.198542,0,-0.234045,0.000434875
2_1,Cyclic Voltammetry,1265.54,1.60274,1.60274,0.200748,0,-0.234017,0.000448704
2_1,Cyclic Voltammetry,1266.04,1.60367,1.60367,0.20364,0,-0.233989,0.000484109
2_1,Cyclic Voltammetry,1266.54,1.60462,1.60462,0.206897,0,-0.233961,0.000457525
2_1,Cyclic Voltammetry,1267.04,1.60562,1.60562,0.210533,0,-0.233932,0.000454545
2_1,Cyclic Voltammetry,1267.53,1.60661,1.60661,0.214468,0,-0.233903,0.00043118
2_1,Cyclic Voltammetry,1268.03,1.60765,1.60765,0.2187,0,-0.233873,0.000480652
2_1,Cyclic Voltammetry,1268.53,1.60871,1.60871,0.223983,0,-0.233842,0.00048852
2_1,Cyclic Voltammetry,1269.03,1.60973,1.60973,0.229895,0,-0.233811,0.000553012
2_1,Cyclic Voltammetry,1269.52,1.61073,1.61073,0.236302,0,-0.233779,0.000544429
2_1,Cyclic Voltammetry,1270.02,1.61171,1.61171,0.243374,0,-0.233746,0.000459075
2_1,Cyclic Voltammetry,1270.52,1.61268,1.61268,0.251436,0,-0.233711,0.000406265
2_1,Cyclic Voltammetry,1271.02,1.6136,1.6136,0.259746,0,-0.233676,0.000405908
2_1,Cyclic Voltammetry,1271.52,1.61476,1.61476,0.268193,0,-0.23364,0.000314236
2_1,Cyclic Voltammetry,1272.01,1.61557,1.61557,0.278971,0,-0.233602,0.000343204
2_1,Cyclic Voltammetry,1272.51,1.61657,1.61657,0.289803,0,-0.233562,0.000463247
2_1,Cyclic Voltammetry,1273.01,1.61762,1.61762,0.301204,0,-0.233522,0.00052762
2_1,Cyclic Voltammetry,1273.51,1.61864,1.61864,0.313482,0,-0.233479,0.000470042
2_1,Cyclic Voltammetry,1274,1.61965,1.61965,0.326191,0,-0.233435,0.000408053
2_1,Cyclic Voltammetry,1274.5,1.62066,1.62066,0.339866,0,-0.233389,0.000380754
2_1,Cyclic Voltammetry,1275,1.62166,1.62166,0.354155,0,-0.233341,0.0003227
2_1,Cyclic Voltammetry,1275.5,1.62261,1.62261,0.369146,0,-0.233291,0.000313282
2_1,Cyclic Voltammetry,1275.99,1.62357,1.62357,0.384381,0,-0.233239,0.000372648
2_1,Cyclic Voltammetry,1276.49,1.6245,1.6245,0.400729,0,-0.233184,0.00036335
2_1,Cyclic Voltammetry,1276.99,1.62548,1.62548,0.417527,0,-0.233128,0.000375271
2_1,Cyclic Voltammetry,1277.49,1.6265,1.6265,0.435263,0,-0.233069,0.000371695
2_1,Cyclic Voltammetry,1277.99,1.6275,1.6275,0.453126,0,-0.233008,0.000415206
2_1,Cyclic Voltammetry,1278.48,1.62854,1.62854,0.471842,0,-0.232944,0.000481367
2_1,Cyclic Voltammetry,1278.98,1.62957,1.62957,0.490956,0,-0.232877,0.000456452
2_1,Cyclic Voltammetry,1279.48,1.63061,1.63061,0.510248,0,-0.232808,0.000458837
2_1,Cyclic Voltammetry,1279.98,1.63159,1.63159,0.529737,0,-0.232736,0.000451088
2_1,Cyclic Voltammetry,1280.47,1.63258,1.63258,0.549847,0,-0.232661,0.000372291
2_1,Cyclic Voltammetry,1280.97,1.63356,1.63356,0.569783,0,-0.232584,0.000304461
2_1,Cyclic Voltammetry,1281.47,1.63448,1.63448,0.58972,0,-0.232504,0.00037694
2_1,Cyclic Voltammetry,1281.97,1.6355,1.6355,0.609312,0,-0.232421,0.000435829
2_1,Cyclic Voltammetry,1282.46,1.63644,1.63644,0.628922,0,-0.232335,0.000468493
2_1,Cyclic Voltammetry,1282.96,1.63745,1.63745,0.648002,0,-0.232247,0.000522017
2_1,Cyclic Voltammetry,1283.46,1.63848,1.63848,0.666791,0,-0.232156,0.000490665
2_1,Cyclic Voltammetry,1283.96,1.63951,1.63951,0.684501,0,-0.232063,0.00046587
2_1,Cyclic Voltammetry,1284.46,1.6405,1.6405,0.701781,0,-0.231967,0.000419736
2_1,Cyclic Voltammetry,1284.95,1.64151,1.64151,0.718583,0,-0.231869,0.000394225
2_1,Cyclic Voltammetry,1285.45,1.6425,1.6425,0.734812,0,-0.231768,0.000431895
2_1,Cyclic Voltammetry,1285.95,1.64343,1.64343,0.749786,0,-0.231666,0.000373483
2_1,Cyclic Voltammetry,1286.45,1.6444,1.6444,0.764235,0,-0.231561,0.000336885
2_1,Cyclic Voltammetry,1286.94,1.64536,1.64536,0.777958,0,-0.231454,0.000359297
2_1,Cyclic Voltammetry,1287.44,1.64635,1.64635,0.790773,0,-0.231346,0.000380754
2_1,Cyclic Voltammetry,1287.94,1.64737,1.64737,0.803105,0,-0.231236,0.000386357
2_1,Cyclic Voltammetry,1288.44,1.6484,1.6484,0.814901,0,-0.231124,0.000454307
2_1,Cyclic Voltammetry,1288.93,1.64942,1.64942,0.825783,0,-0.23101,0.000510097
2_1,Cyclic Voltammetry,1289.43,1.65045,1.65045,0.836133,0,-0.230896,0.000521421
2_1,Cyclic Voltammetry,1289.93,1.65146,1.65146,0.8457,0,-0.230779,0.000412226
2_1,Cyclic Voltammetry,1290.43,1.65241,1.65241,0.854604,0,-0.230662,0.000333667
2_1,Cyclic Voltammetry,1290.93,1.6534,1.6534,0.862675,0,-0.230543,0.000328422
2_1,Cyclic Voltammetry,1291.42,1.65433,1.65433,0.870216,0,-0.230423,0.000296712
2_1,Cyclic Voltammetry,1291.92,1.6553,1.6553,0.876973,0,-0.230303,0.000370622
2_1,Cyclic Voltammetry,1292.42,1.65629,1.65629,0.883449,0,-0.230181,0.000458479
2_1,Cyclic Voltammetry,1292.92,1.65726,1.65726,0.889094,0,-0.230058,0.000444651
2_1,Cyclic Voltammetry,1293.41,1.65829,1.65829,0.894533,0,-0.229935,0.000434518
2_1,Cyclic Voltammetry,1293.91,1.65934,1.65934,0.89925,0,-0.229811,0.000495911
2_1,Cyclic Voltammetry,1294.41,1.66034,1.66034,0.903541,0,-0.229686,0.000460148
2_1,Cyclic Voltammetry,1294.91,1.66133,1.66133,0.907393,0,-0.229561,0.000424147
2_1,Cyclic Voltammetry,1295.4,1.66235,1.66235,0.91096,0,-0.229436,0.000448108
2_1,Cyclic Voltammetry,1295.9,1.66335,1.66335,0.913947,0,-0.229309,0.000403523
2_1,Cyclic Voltammetry,1296.4,1.66427,1.66427,0.916675,0,-0.229183,0.000422597
2_1,Cyclic Voltammetry,1296.9,1.66526,1.66526,0.919136,0,-0.229056,0.000387073
2_1,Cyclic Voltammetry,1297.4,1.66618,1.66618,0.921048,0,-0.228929,0.000354409
2_1,Cyclic Voltammetry,1297.89,1.6672,1.6672,0.92282,0,-0.228801,0.00039649
2_1,Cyclic Voltammetry,1298.39,1.66821,1.66821,0.9244,0,-0.228674,0.000489593
2_1,Cyclic Voltammetry,1298.89,1.6692,1.6692,0.925776,0,-0.228546,0.000502348
2_1,Cyclic Voltammetry,1299.39,1.67023,1.67023,0.927236,0,-0.228418,0.00050509
2_1,Cyclic Voltammetry,1299.88,1.67127,1.67127,0.92839,0,-0.228289,0.0004704
2_1,Cyclic Voltammetry,1300.38,1.67228,1.67228,0.929638,0,-0.228161,0.000401139
2_1,Cyclic Voltammetry,1300.88,1.67323,1.67323,0.930747,0,-0.228032,0.000307441
2_1,Cyclic Voltammetry,1301.38,1.67424,1.67424,0.932044,0,-0.227904,0.000354886
2_1,Cyclic Voltammetry,1301.88,1.67518,1.67518,0.933372,0,-0.227775,0.000364184
2_1,Cyclic Voltammetry,1302.37,1.67615,1.67615,0.934795,0,-0.227645,0.000403166
2_1,Cyclic Voltammetry,1302.87,1.67714,1.67714,0.9361,0,-0.227516,0.000464916
2_1,Cyclic Voltammetry,1303.37,1.67813,1.67813,0.937781,0,-0.227387,0.000469685
2_1,Cyclic Voltammetry,1303.87,1.67914,1.67914,0.939231,0,-0.227257,0.000420928
2_1,Cyclic Voltammetry,1304.36,1.68019,1.68019,0.941201,0,-0.227127,0.000454426
2_1,Cyclic Voltammetry,1304.86,1.68119,1.68119,0.943042,0,-0.226997,0.000490069
2_1,Cyclic Voltammetry,1305.36,1.68219,1.68219,0.9453,0,-0.226866,0.000412703
2_1,Cyclic Voltammetry,1305.86,1.68321,1.68321,0.947621,0,-0.226735,0.000427485
2_1,Cyclic Voltammetry,1306.35,1.68416,1.68416,0.950168,0,-0.226604,0.000378132
2_1,Cyclic Voltammetry,1306.85,1.68512,1.68512,0.952773,0,-0.226473,0.000301003
2_1,Cyclic Voltammetry,1307.35,1.68608,1.68608,0.955601,0,-0.226341,0.000298262
2_1,Cyclic Voltammetry,1307.85,1.68705,1.68705,0.958529,0,-0.226208,0.000338078
2_1,Cyclic Voltammetry,1308.35,1.68806,1.68806,0.961626,0,-0.226076,0.000392318
2_1,Cyclic Voltammetry,1308.84,1.6891,1.6891,0.964977,0,-0.225942,0.000447631
2_1,Cyclic Voltammetry,1309.34,1.69012,1.69012,0.968296,0,-0.225809,0.000520349
2_1,Cyclic Voltammetry,1309.84,1.69113,1.69113,0.971793,0,-0.225675,0.000496149
2_1,Cyclic Voltammetry,1310.34,1.69215,1.69215,0.975578,0,-0.22554,0.000448108
2_1,Cyclic Voltammetry,1310.83,1.69313,1.69313,0.979108,0,-0.225405,0.000404
2_1,Cyclic Voltammetry,1311.33,1.6941,1.6941,0.98296,0,-0.225269,0.000326514
2_1,Cyclic Voltammetry,1311.83,1.69506,1.69506,0.986829,0,-0.225133,0.000367045
2_1,Cyclic Voltammetry,1312.33,1.69599,1.69599,0.990845,0,-0.224996,0.000398636
2_1,Cyclic Voltammetry,1312.82,1.69698,1.69698,0.994198,0,-0.224859,0.000414371
2_1,Cyclic Voltammetry,1313.32,1.69792,1.69792,0.997251,0,-0.224722,0.000456333
2_1,Cyclic Voltammetry,1313.82,1.69893,1.69893,1.00165,0,-0.224583,0.000499129
2_1,Cyclic Voltammetry,1314.32,1.69997,1.69997,1.006,0,-0.224445,0.00047195
2_1,Cyclic Voltammetry,1314.82,1.70102,1.70102,1.01068,0,-0.224305,0.000483632
2_1,Cyclic Voltammetry,1315.31,1.70204,1.70204,1.01516,0,-0.224165,0.00050652
2_1,Cyclic Voltammetry,1315.81,1.70302,1.70302,1.01987,0,-0.224024,0.000412703
2_1,Cyclic Voltammetry,1316.31,1.70399,1.70399,1.0244,0,-0.223883,0.000441909
2_1,Cyclic Voltammetry,1316.81,1.70492,1.70492,1.0295,0,-0.223741,0.000423193
2_1,Cyclic Voltammetry,1317.3,1.70593,1.70593,1.03471,0,-0.223599,0.000395417
2_1,Cyclic Voltammetry,1317.8,1.70688,1.70688,1.03979,0,-0.223455,0.000396609
2_1,Cyclic Voltammetry,1318.3,1.70788,1.70788,1.0451,0,-0.223311,0.000465631
2_1,Cyclic Voltammetry,1318.8,1.70893,1.70893,1.05074,0,-0.223166,0.000498891
2_1,Cyclic Voltammetry,1319.29,1.70997,1.70997,1.0564,0,-0.22302,0.000567913
2_1,Cyclic Voltammetry,1319.79,1.71095,1.71095,1.06253,0,-0.222874,0.000588775
2_1,Cyclic Voltammetry,1320.29,1.71197,1.71197,1.06861,0,-0.222727,0.000530601
2_1,Cyclic Voltammetry,1320.79,1.713,1.713,1.07519,0,-0.222578,0.000392795
2_1,Cyclic Voltammetry,1321.29,1.71394,1.71394,1.08185,0,-0.222429,0.000344396
2_1,Cyclic Voltammetry,1321.78,1.71491,1.71491,1.08883,0,-0.222279,0.000391722
2_1,Cyclic Voltammetry,1322.28,1.71589,1.71589,1.09596,0,-0.222128,0.000352383
2_1,Cyclic Voltammetry,1322.78,1.71686,1.71686,1.10327,0,-0.221976,0.00039804
2_1,Cyclic Voltammetry,1323.28,1.71788,1.71788,1.11075,0,-0.221823,0.000515223
2_1,Cyclic Voltammetry,1323.77,1.71892,1.71892,1.11853,0,-0.221669,0.000505328
2_1,Cyclic Voltammetry,1324.27,1.71994,1.71994,1.12649,0,-0.221514,0.000471234
2_1,Cyclic Voltammetry,1324.77,1.72096,1.72096,1.13471,0,-0.221358,0.000501394
2_1,Cyclic Voltammetry,1325.27,1.72199,1.72199,1.1431,0,-0.2212,0.000541687
2_1,Cyclic Voltammetry,1325.76,1.72302,1.72302,1.15133,0,-0.221042,0.000484109
2_1,Cyclic Voltammetry,1326.26,1.72395,1.72395,1.15968,0,-0.220882,0.000469089
2_1,Cyclic Voltammetry,1326.76,1.72493,1.72493,1.1681,0,-0.220721,0.000432611
2_1,Cyclic Voltammetry,1327.26,1.72587,1.72587,1.17661,0,-0.220559,0.000378132
2_1,Cyclic Voltammetry,1327.76,1.72687,1.72687,1.1851,0,-0.220396,0.000314832
2_1,Cyclic Voltammetry,1328.25,1.72787,1.72787,1.19337,0,-0.220231,0.000357628
2_1,Cyclic Voltammetry,1328.75,1.72888,1.72888,1.20172,0,-0.220066,0.000456929
2_1,Cyclic Voltammetry,1329.25,1.72987,1.72987,1.20991,0,-0.219899,0.000423431
2_1,Cyclic Voltammetry,1329.75,1.73092,1.73092,1.21787,0,-0.219731,0.000483036
2_1,Cyclic Voltammetry,1330.24,1.73195,1.73195,1.22558,0,-0.219562,0.000506759
2_1,Cyclic Voltammetry,1330.74,1.73295,1.73295,1.23294,0,-0.219392,0.000450611
2_1,Cyclic Voltammetry,1331.24,1.73395,1.73395,1.24006,0,-0.219221,0.00036931
2_1,Cyclic Voltammetry,1331.74,1.73493,1.73493,1.24716,0,-0.219049,0.000395536
2_1,Cyclic Voltammetry,1332.23,1.73588,1.73588,1.25358,0,-0.218877,0.00041163
2_1,Cyclic Voltammetry,1332.73,1.73687,1.73687,1.25959,0,-0.218703,0.000390053
2_1,Cyclic Voltammetry,1333.23,1.73787,1.73787,1.26524,0,-0.218528,0.000433445
2_1,Cyclic Voltammetry,1333.73,1.73885,1.73885,1.27024,0,-0.218353,0.000472784
2_1,Cyclic Voltammetry,1334.23,1.73987,1.73987,1.27476,0,-0.218177,0.000415802
2_1,Cyclic Voltammetry,1334.72,1.74089,1.74089,1.27858,0,-0.218001,0.000364065
2_1,Cyclic Voltammetry,1335.22,1.74187,1.74187,1.28185,0,-0.217824,0.000449061
2_1,Cyclic Voltammetry,1335.72,1.74289,1.74289,1.28455,0,-0.217646,0.000488043
2_1,Cyclic Voltammetry,1336.22,1.74389,1.74389,1.28659,0,-0.217468,0.000468254
2_1,Cyclic Voltammetry,1336.71,1.74483,1.74483,1.28785,0,-0.217291,0.000478625
2_1,Cyclic Voltammetry,1337.21,1.74584,1.74584,1.28834,0,-0.217112,0.000436544
2_1,Cyclic Voltammetry,1337.71,1.74683,1.74683,1.28812,0,-0.216934,0.000366569
2_1,Cyclic Voltammetry,1338.21,1.74783,1.74783,1.28729,0,-0.216756,0.000389576
2_1,Cyclic Voltammetry,1338.7,1.74884,1.74884,1.28602,0,-0.216578,0.000411034
2_1,Cyclic Voltammetry,1339.2,1.74985,1.74985,1.28355,0,-0.216401,0.000370026
2_1,Cyclic Voltammetry,1339.7,1.75081,1.75081,1.28045,0,-0.216224,0.00040555
2_1,Cyclic Voltammetry,1340.2,1.75184,1.75184,1.27608,0,-0.216047,0.000432372
2_1,Cyclic Voltammetry,1340.7,1.75286,1.75286,1.27092,0,-0.215871,0.000372291
2_1,Cyclic Voltammetry,1341.19,1.75388,1.75388,1.26554,0,-0.215695,0.00040102
2_1,Cyclic Voltammetry,1341.69,1.75486,1.75486,1.25957,0,-0.215521,0.000438809
2_1,Cyclic Voltammetry,1342.19,1.75584,1.75584,1.25234,0,-0.215347,0.000477195
2_1,Cyclic Voltammetry,1342.69,1.75685,1.75685,1.24413,0,-0.215175,0.000501394
2_1,Cyclic Voltammetry,1343.18,1.75784,1.75784,1.23534,0,-0.215003,0.000470281
2_1,Cyclic Voltammetry,1343.68,1.75887,1.75887,1.22586,0,-0.214833,0.000397444
2_1,Cyclic Voltammetry,1344.18,1.75981,1.75981,1.21566,0,-0.214664,0.000412822
2_1,Cyclic Voltammetry,1344.68,1.7608,1.7608,1.20442,0,-0.214497,0.000334501
2_1,Cyclic Voltammetry,1345.17,1.76181,1.76181,1.19303,0,-0.214331,0.000357151
2_1,Cyclic Voltammetry,1345.67,1.7628,1.7628,1.18109,0,-0.214167,0.000439286
2_1,Cyclic Voltammetry,1346.17,1.76379,1.76379,1.16823,0,-0.214005,0.000364661
2_1,Cyclic Voltammetry,1346.67,1.76484,1.76484,1.15523,0,-0.213844,0.00041461
2_1,Cyclic Voltammetry,1347.17,1.76585,1.76585,1.14125,0,-0.213686,0.000455022
2_1,Cyclic Voltammetry,1347.66,1.76684,1.76684,1.1269,0,-0.213529,0.000385046
2_1,Cyclic Voltammetry,1348.16,1.76784,1.76784,1.11118,0,-0.213374,0.000422597
2_1,Cyclic Voltammetry,1348.66,1.76884,1.76884,1.09527,0,-0.213222,0.000381231
2_1,Cyclic Voltammetry,1349.16,1.76979,1.76979,1.08008,0,-0.213071,0.000407577
2_1,Cyclic Voltammetry,1349.65,1.77079,1.77079,1.06431,0,-0.212923,0.000393152
2_1,Cyclic Voltammetry,1350.15,1.7718,1.7718,1.0484,0,-0.212777,0.000311732
2_1,Cyclic Voltammetry,1350.65,1.77279,1.77279,1.03216,0,-0.212633,0.000378728
2_1,Cyclic Voltammetry,1351.15,1.77379,1.77379,1.01557,0,-0.212492,0.000418425
2_1,Cyclic Voltammetry,1351.65,1.77482,1.77482,0.99927,0,-0.212352,0.000367045
2_1,Cyclic Voltammetry,1352.14,1.7758,1.7758,0.982159,0,-0.212215,0.000419617
2_1,Cyclic Voltammetry,1352.64,1.77682,1.77682,0.96561,0,-0.212081,0.000448346
2_1,Cyclic Voltammetry,1353.14,1.77785,1.77785,0.94957,0,-0.211948,0.000427604
2_1,Cyclic Voltammetry,1353.64,1.77882,1.77882,0.933002,0,-0.211818,0.000367641
2_1,Cyclic Voltammetry,1354.13,1.77979,1.77979,0.916416,0,-0.21169,0.00029397
2_1,Cyclic Voltammetry,1354.63,1.78075,1.78075,0.900013,0,-0.211565,0.000324607
2_1,Cyclic Voltammetry,1355.13,1.78174,1.78174,0.88373,0,-0.211441,0.00031054
2_1,Cyclic Voltammetry,1355.63,1.78272,1.78272,0.867518,0,-0.21132,0.000349998
2_1,Cyclic Voltammetry,1356.12,1.78373,1.78373,0.851732,0,-0.211202,0.000451565
2_1,Cyclic Voltammetry,1356.62,1.78476,1.78476,0.835839,0,-0.211085,0.000412703
2_1,Cyclic Voltammetry,1357.12,1.78581,1.78581,0.819969,0,-0.21097,0.00039506
2_1,Cyclic Voltammetry,1357.62,1.78681,1.78681,0.804581,0,-0.210858,0.000400662
2_1,Cyclic Voltammetry,1358.12,1.78782,1.78782,0.789654,0,-0.210748,0.000369906
2_1,Cyclic Voltammetry,1358.61,1.7888,1.7888,0.774524,0,-0.21064,0.00037086
2_1,Cyclic Voltammetry,1359.11,1.78976,1.78976,0.759228,0,-0.210534,0.000356317
2_1,Cyclic Voltammetry,1359.61,1.79072,1.79072,0.743739,0,-0.21043,0.000314593
2_1,Cyclic Voltammetry,1360.11,1.79168,1.79168,0.729099,0,-0.210328,0.000276923
2_1,Cyclic Voltammetry,1360.6,1.79268,1.79268,0.714791,0,-0.210228,0.00022471
2_1,Cyclic Voltammetry,1361.1,1.79371,1.79371,0.700632,0,-0.21013,0.000249147
2_1,Cyclic Voltammetry,1361.6,1.79473,1.79473,0.687028,0,-0.210034,0.000364184
2_1,Cyclic Voltammetry,1362.1,1.79576,1.79576,0.6739,0,-0.20994,0.000382423
2_1,Cyclic Voltammetry,1362.59,1.79681,1.79681,0.660918,0,-0.209848,0.000461221
2_1,Cyclic Voltammetry,1363.09,1.79781,1.79781,0.648379,0,-0.209758,0.000468969
2_1,Cyclic Voltammetry,1363.59,1.79878,1.79878,0.635943,0,-0.209669,0.000396252
2_1,Cyclic Voltammetry,1364.09,1.79978,1.79978,0.623836,0,-0.209582,0.000338078
2_1,Cyclic Voltammetry,1364.59,1.80067,1.80067,0.611973,0,-0.209496,0.000296474
2_1,Cyclic Voltammetry,1365.08,1.80168,1.80168,0.600542,0,-0.209413,0.000233412
2_1,Cyclic Voltammetry,1365.58,1.80268,1.80268,0.588882,0,-0.20933,0.000281334
2_1,Cyclic Voltammetry,1366.08,1.80369,1.80369,0.578357,0,-0.20925,0.000294566
2_1,Cyclic Voltammetry,1366.58,1.80474,1.80474,0.567794,0,-0.20917,0.000330329
2_1,Cyclic Voltammetry,1367.07,1.8058,1.8058,0.557026,0,-0.209093,0.000388861
2_1,Cyclic Voltammetry,1367.57,1.80682,1.80682,0.54706,0,-0.209016,0.000315547
2_1,Cyclic Voltammetry,1368.07,1.80782,1.80782,0.537444,0,-0.208941,0.000292182
2_1,Cyclic Voltammetry,1368.57,1.80881,1.80881,0.528147,0,-0.208868,0.000369191
2_1,Cyclic Voltammetry,1369.06,1.80976,1.80976,0.518989,0,-0.208795,0.00037086
2_1,Cyclic Voltammetry,1369.56,1.81071,1.81071,0.510189,0,-0.208724,0.000387311
2_1,Cyclic Voltammetry,1370.06,1.81171,1.81171,0.501745,0,-0.208654,0.000364423
2_1,Cyclic Voltammetry,1370.56,1.81267,1.81267,0.493629,0,-0.208585,0.000336409
2_1,Cyclic Voltammetry,1371.06,1.81371,1.81371,0.48574,0,-0.208518,0.000330091
2_1,Cyclic Voltammetry,1371.55,1.81476,1.81476,0.478226,0,-0.208451,0.000332236
2_1,Cyclic Voltammetry,1372.05,1.81579,1.81579,0.471052,0,-0.208385,0.000333667
2_1,Cyclic Voltammetry,1372.55,1.81682,1.81682,0.464157,0,-0.208321,0.000382066
2_1,Cyclic Voltammetry,1373.05,1.81781,1.81781,0.457372,0,-0.208257,0.000414133
2_1,Cyclic Voltammetry,1373.54,1.81879,1.81879,0.450919,0,-0.208194,0.000407934
2_1,Cyclic Voltammetry,1374.04,1.81975,1.81975,0.444702,0,-0.208132,0.000402689
2_1,Cyclic Voltammetry,1374.54,1.82073,1.82073,0.438622,0,-0.208071,0.0003407
2_1,Cyclic Voltammetry,1375.04,1.8217,1.8217,0.432986,0,-0.208011,0.000246048
2_1,Cyclic Voltammetry,1375.53,1.82268,1.82268,0.427792,0,-0.207952,0.000301719
2_1,Cyclic Voltammetry,1376.03,1.82371,1.82371,0.423091,0,-0.207893,0.000280023
2_1,Cyclic Voltammetry,1376.53,1.82475,1.82475,0.418739,0,-0.207835,0.000295997
2_1,Cyclic Voltammetry,1377.03,1.82577,1.82577,0.414828,0,-0.207777,0.000377059
2_1,Cyclic Voltammetry,1377.53,1.82676,1.82676,0.411302,0,-0.20772,0.000383735
2_1,Cyclic Voltammetry,1378.02,1.8278,1.8278,0.408168,0,-0.207663,0.000308037
2_1,Cyclic Voltammetry,1378.52,1.82878,1.82878,0.405436,0,-0.207607,0.000389099
2_1,Cyclic Voltammetry,1379.02,1.82975,1.82975,0.403237,0,-0.207551,0.000416517
2_1,Cyclic Voltammetry,1379.52,1.83075,1.83075,0.40141,0,-0.207495,0.000370622
2_1,Cyclic Voltammetry,1380.01,1.83169,1.83169,0.399992,0,-0.20744,0.000384808
2_1,Cyclic Voltammetry,1380.51,1.83267,1.83267,0.399071,0,-0.207385,0.000302434
2_1,Cyclic Voltammetry,1381.01,1.83367,1.83367,0.398744,0,-0.20733,0.00022614
2_1,Cyclic Voltammetry,1381.51,1.83469,1.83469,0.399073,0,-0.207275,0.000249147
2_1,Cyclic Voltammetry,1382,1.83573,1.83573,0.400151,0,-0.207219,0.000283122
2_1,Cyclic Voltammetry,1382.5,1.83677,1.83677,0.401878,0,-0.207164,0.000309587
2_1,Cyclic Voltammetry,1383,1.83779,1.83779,0.40439,0,-0.207108,0.000393629
2_1,Cyclic Voltammetry,1383.5,1.83878,1.83878,0.40758,0,-0.207052,0.000436783
2_1,Cyclic Voltammetry,1384,1.83977,1.83977,0.411655,0,-0.206995,0.000419617
