"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
3_1,Cyclic Voltammetry,2274.37,1.55781,1.55781,0.130236,0,-0.0772744,0.000182271
3_1,Cyclic Voltammetry,2274.57,1.55875,1.55875,0.131956,0,-0.0772671,0.000200748
3_1,Cyclic Voltammetry,2274.77,1.55972,1.55972,0.133989,0,-0.0772598,0.000135422
3_1,Cyclic Voltammetry,2274.97,1.56071,1.56071,0.135875,0,-0.0772523,0.000179887
3_1,Cyclic Voltammetry,2275.17,1.56166,1.56166,0.137953,0,-0.0772447,0.000159502
3_1,Cyclic Voltammetry,2275.37,1.5627,1.5627,0.139978,0,-0.077237,0.000177741
3_1,Cyclic Voltammetry,2275.57,1.56369,1.56369,0.14235,0,-0.0772291,0.000134349
3_1,Cyclic Voltammetry,2275.77,1.56471,1.56471,0.144929,0,-0.0772212,0.000103951
3_1,Cyclic Voltammetry,2275.97,1.56572,1.56572,0.147674,0,-0.077213,0.00011003
3_1,Cyclic Voltammetry,2276.17,1.56675,1.56675,0.150991,0,-0.0772047,0.000176072
3_1,Cyclic Voltammetry,2276.37,1.56773,1.56773,0.154426,0,-0.0771963,0.000256419
3_1,Cyclic Voltammetry,2276.57,1.56869,1.56869,0.1579,0,-0.0771876,0.000264764
3_1,Cyclic Voltammetry,2276.77,1.56966,1.56966,0.162565,0,-0.0771787,0.000286579
3_1,Cyclic Voltammetry,2276.97,1.57062,1.57062,0.167222,0,-0.0771696,0.000234842
3_1,Cyclic Voltammetry,2277.17,1.57161,1.57161,0.172459,0,-0.0771601,0.00012219
3_1,Cyclic Voltammetry,2277.37,1.5726,1.5726,0.178208,0,-0.0771504,0.000105977
3_1,Cyclic Voltammetry,2277.57,1.5736,1.5736,0.184344,0,-0.0771403,0.000138164
3_1,Cyclic Voltammetry,2277.77,1.57463,1.57463,0.190797,0,-0.0771299,0.000155687
3_1,Cyclic Voltammetry,2277.97,1.57563,1.57563,0.197695,0,-0.0771191,0.000223279
3_1,Cyclic Voltammetry,2278.17,1.57664,1.57664,0.204201,0,-0.077108,0.000304699
3_1,Cyclic Voltammetry,2278.37,1.57764,1.57764,0.211356,0,-0.0770965,0.000283957
3_1,Cyclic Voltammetry,2278.57,1.57863,1.57863,0.21854,0,-0.0770845,0.000238657
3_1,Cyclic Voltammetry,2278.77,1.5796,1.5796,0.225671,0,-0.0770722,0.000231981
3_1,Cyclic Voltammetry,2278.97,1.58056,1.58056,0.232489,0,-0.0770595,0.000207901
3_1,Cyclic Voltammetry,2279.17,1.58151,1.58151,0.239636,0,-0.0770464,0.000180244
3_1,Cyclic Voltammetry,2279.37,1.5825,1.5825,0.246664,0,-0.0770329,0.000211239
3_1,Cyclic Voltammetry,2279.57,1.58352,1.58352,0.253989,0,-0.077019,0.00019443
3_1,Cyclic Voltammetry,2279.77,1.58453,1.58453,0.260949,0,-0.0770047,0.000175953
3_1,Cyclic Voltammetry,2279.97,1.58555,1.58555,0.267738,0,-0.07699,0.000168324
3_1,Cyclic Voltammetry,2280.17,1.58663,1.58663,0.27082,0,-0.0769751,7.43866e-05
3_1,Cyclic Voltammetry,2280.37,1.58763,1.58763,0.280835,0,-0.0769598,0.000120401
3_1,Cyclic Voltammetry,2280.57,1.58858,1.58858,0.287554,0,-0.076944,0.000226855
3_1,Cyclic Voltammetry,2280.77,1.58956,1.58956,0.294158,0,-0.0769279,0.000253797
3_1,Cyclic Voltammetry,2280.97,1.59048,1.59048,0.30046,0,-0.0769114,0.000166059
3_1,Cyclic Voltammetry,2281.17,1.59146,1.59146,0.3063,0,-0.0768945,5.87702e-05
3_1,Cyclic Voltammetry,2281.37,1.59243,1.59243,0.311625,0,-0.0768774,-1.70469e-05
3_1,Cyclic Voltammetry,2281.57,1.59344,1.59344,0.317003,0,-0.0768599,-1.19209e-07
3_1,Cyclic Voltammetry,2281.77,1.59448,1.59448,0.321275,0,-0.0768422,1.10865e-05
3_1,Cyclic Voltammetry,2281.97,1.59553,1.59553,0.325507,0,-0.0768243,7.689e-05
3_1,Cyclic Voltammetry,2282.17,1.59657,1.59657,0.329224,0,-0.0768061,0.000122666
3_1,Cyclic Voltammetry,2282.37,1.59755,1.59755,0.332127,0,-0.0767878,0.000132799
3_1,Cyclic Voltammetry,2282.57,1.59853,1.59853,0.335175,0,-0.0767692,0.000167489
3_1,Cyclic Voltammetry,2282.77,1.5995,1.5995,0.338672,0,-0.0767505,0.000147581
3_1,Cyclic Voltammetry,2282.97,1.60043,1.60043,0.341437,0,-0.0767317,0.000118732
3_1,Cyclic Voltammetry,2283.16,1.60138,1.60138,0.345011,0,-0.0767126,0.000113249
3_1,Cyclic Voltammetry,2283.36,1.60237,1.60237,0.348157,0,-0.0766934,8.16584e-05
3_1,Cyclic Voltammetry,2283.56,1.6034,1.6034,0.352302,0,-0.076674,6.3777e-05
3_1,Cyclic Voltammetry,2283.76,1.60443,1.60443,0.356137,0,-0.0766543,6.6638e-05
3_1,Cyclic Voltammetry,2283.96,1.60545,1.60545,0.360709,0,-0.0766344,4.48227e-05
3_1,Cyclic Voltammetry,2284.16,1.60648,1.60648,0.365196,0,-0.0766143,6.69956e-05
3_1,Cyclic Voltammetry,2284.36,1.60749,1.60749,0.369816,0,-0.0765939,0.000102997
3_1,Cyclic Voltammetry,2284.56,1.60846,1.60846,0.374877,0,-0.0765732,0.000168443
3_1,Cyclic Voltammetry,2284.76,1.60941,1.60941,0.38013,0,-0.0765522,0.000189066
3_1,Cyclic Voltammetry,2284.96,1.61038,1.61038,0.385432,0,-0.076531,0.000208497
3_1,Cyclic Voltammetry,2285.16,1.61131,1.61131,0.390953,0,-0.0765095,0.000152588
3_1,Cyclic Voltammetry,2285.36,1.61232,1.61232,0.39674,0,-0.0764876,5.19753e-05
3_1,Cyclic Voltammetry,2285.56,1.61332,1.61332,0.40253,0,-0.0764654,2.64645e-05
3_1,Cyclic Voltammetry,2285.76,1.61435,1.61435,0.409086,0,-0.0764429,3.91006e-05
3_1,Cyclic Voltammetry,2285.96,1.61538,1.61538,0.415839,0,-0.07642,0.000110865
3_1,Cyclic Voltammetry,2286.16,1.61642,1.61642,0.422729,0,-0.0763967,0.000113726
3_1,Cyclic Voltammetry,2286.36,1.61744,1.61744,0.429989,0,-0.0763731,0.00019598
3_1,Cyclic Voltammetry,2286.56,1.61839,1.61839,0.437318,0,-0.076349,0.000178218
3_1,Cyclic Voltammetry,2286.76,1.61937,1.61937,0.44538,0,-0.0763245,0.000139236
3_1,Cyclic Voltammetry,2286.96,1.62029,1.62029,0.45389,0,-0.0762996,0.000120401
3_1,Cyclic Voltammetry,2287.16,1.62128,1.62128,0.463014,0,-0.0762741,9.44138e-05
3_1,Cyclic Voltammetry,2287.36,1.6223,1.6223,0.472448,0,-0.0762481,7.9751e-05
3_1,Cyclic Voltammetry,2287.56,1.62328,1.62328,0.482491,0,-0.0762216,8.88109e-05
3_1,Cyclic Voltammetry,2287.76,1.62431,1.62431,0.493226,0,-0.0761946,0.000133991
3_1,Cyclic Voltammetry,2287.96,1.62534,1.62534,0.503824,0,-0.0761669,0.000109911
3_1,Cyclic Voltammetry,2288.16,1.62635,1.62635,0.515287,0,-0.0761386,7.59363e-05
3_1,Cyclic Voltammetry,2288.36,1.62737,1.62737,0.527388,0,-0.0761097,0.000132561
3_1,Cyclic Voltammetry,2288.56,1.62835,1.62835,0.539974,0,-0.0760801,0.000197768
3_1,Cyclic Voltammetry,2288.76,1.62932,1.62932,0.552903,0,-0.0760497,0.000202179
3_1,Cyclic Voltammetry,2288.96,1.63026,1.63026,0.566196,0,-0.0760187,0.000193
3_1,Cyclic Voltammetry,2289.16,1.63123,1.63123,0.580306,0,-0.0759869,0.000169635
3_1,Cyclic Voltammetry,2289.36,1.6322,1.6322,0.595081,0,-0.0759543,0.000107408
3_1,Cyclic Voltammetry,2289.56,1.6332,1.6332,0.609821,0,-0.0759208,7.20024e-05
3_1,Cyclic Voltammetry,2289.76,1.63422,1.63422,0.625282,0,-0.0758865,9.33409e-05
3_1,Cyclic Voltammetry,2289.96,1.63526,1.63526,0.640955,0,-0.0758514,0.000148773
3_1,Cyclic Voltammetry,2290.16,1.63627,1.63627,0.657204,0,-0.0758154,0.00020957
3_1,Cyclic Voltammetry,2290.36,1.63729,1.63729,0.673829,0,-0.0757784,0.000234365
3_1,Cyclic Voltammetry,2290.56,1.6383,1.6383,0.691028,0,-0.0757406,0.000244737
3_1,Cyclic Voltammetry,2290.76,1.63925,1.63925,0.708594,0,-0.0757017,0.000227809
3_1,Cyclic Voltammetry,2290.96,1.64022,1.64022,0.726424,0,-0.0756619,0.000179648
3_1,Cyclic Voltammetry,2291.16,1.64116,1.64116,0.744634,0,-0.0756211,0.000141621
3_1,Cyclic Voltammetry,2291.36,1.64214,1.64214,0.763286,0,-0.0755792,0.000100613
3_1,Cyclic Voltammetry,2291.56,1.64315,1.64315,0.782335,0,-0.0755364,0.000120521
3_1,Cyclic Voltammetry,2291.76,1.64415,1.64415,0.80198,0,-0.0754924,9.58443e-05
3_1,Cyclic Voltammetry,2291.96,1.6452,1.6452,0.821276,0,-0.0754473,0.000121236
3_1,Cyclic Voltammetry,2292.16,1.64625,1.64625,0.841658,0,-0.0754012,0.000135303
3_1,Cyclic Voltammetry,2292.36,1.64728,1.64728,0.862022,0,-0.0753539,0.000186443
3_1,Cyclic Voltammetry,2292.56,1.64823,1.64823,0.882521,0,-0.0753055,0.000255585
3_1,Cyclic Voltammetry,2292.76,1.64922,1.64922,0.903392,0,-0.0752559,0.000246406
3_1,Cyclic Voltammetry,2292.96,1.65016,1.65016,0.924786,0,-0.0752052,0.000254631
3_1,Cyclic Voltammetry,2293.15,1.65113,1.65113,0.946545,0,-0.0751533,0.000158787
3_1,Cyclic Voltammetry,2293.35,1.6521,1.6521,0.96852,0,-0.0751001,0.000106335
3_1,Cyclic Voltammetry,2293.55,1.6531,1.6531,0.990606,0,-0.0750458,7.05719e-05
3_1,Cyclic Voltammetry,2293.75,1.65412,1.65412,1.01316,0,-0.0749902,5.88894e-05
3_1,Cyclic Voltammetry,2293.95,1.65515,1.65515,1.03536,0,-0.0749333,0.000158429
3_1,Cyclic Voltammetry,2294.15,1.65616,1.65616,1.05827,0,-0.0748752,0.000218987
3_1,Cyclic Voltammetry,2294.35,1.65717,1.65717,1.08102,0,-0.0748159,0.00025177
3_1,Cyclic Voltammetry,2294.55,1.65819,1.65819,1.10422,0,-0.0747552,0.000221014
3_1,Cyclic Voltammetry,2294.75,1.65916,1.65916,1.12729,0,-0.0746933,0.000181198
3_1,Cyclic Voltammetry,2294.95,1.66011,1.66011,1.15054,0,-0.0746301,0.000177622
3_1,Cyclic Voltammetry,2295.15,1.66109,1.66109,1.17362,0,-0.0745656,0.000141859
3_1,Cyclic Voltammetry,2295.35,1.66203,1.66203,1.19636,0,-0.0744998,0.000145555
3_1,Cyclic Voltammetry,2295.55,1.66304,1.66304,1.21917,0,-0.0744328,0.000173211
3_1,Cyclic Voltammetry,2295.75,1.66407,1.66407,1.24227,0,-0.0743645,0.000189185
3_1,Cyclic Voltammetry,2295.95,1.66507,1.66507,1.26408,0,-0.0742949,0.000161767
3_1,Cyclic Voltammetry,2296.15,1.66611,1.66611,1.28575,0,-0.0742242,0.000169992
3_1,Cyclic Voltammetry,2296.35,1.66713,1.66713,1.30648,0,-0.0741522,0.000189185
3_1,Cyclic Voltammetry,2296.55,1.66814,1.66814,1.3268,0,-0.0740792,0.00022316
3_1,Cyclic Voltammetry,2296.75,1.66911,1.66911,1.34604,0,-0.074005,0.000310063
3_1,Cyclic Voltammetry,2296.95,1.67009,1.67009,1.36395,0,-0.0739298,0.000279188
3_1,Cyclic Voltammetry,2297.15,1.67102,1.67102,1.38105,0,-0.0738536,0.000192881
3_1,Cyclic Voltammetry,2297.35,1.67199,1.67199,1.39749,0,-0.0737765,0.000130534
3_1,Cyclic Voltammetry,2297.55,1.673,1.673,1.4122,0,-0.0736986,0.000134826
3_1,Cyclic Voltammetry,2297.75,1.67398,1.67398,1.42584,0,-0.0736198,0.000158072
3_1,Cyclic Voltammetry,2297.95,1.67501,1.67501,1.4382,0,-0.0735403,0.000229836
3_1,Cyclic Voltammetry,2298.15,1.67605,1.67605,1.44969,0,-0.0734602,0.000278234
3_1,Cyclic Voltammetry,2298.35,1.67709,1.67709,1.45998,0,-0.0733794,0.000276446
3_1,Cyclic Voltammetry,2298.55,1.67807,1.67807,1.46888,0,-0.0732982,0.000281096
3_1,Cyclic Voltammetry,2298.75,1.67908,1.67908,1.47679,0,-0.0732164,0.000264406
3_1,Cyclic Voltammetry,2298.95,1.68001,1.68001,1.48378,0,-0.0731343,0.000235081
3_1,Cyclic Voltammetry,2299.15,1.68097,1.68097,1.48996,0,-0.0730517,0.000213027
3_1,Cyclic Voltammetry,2299.35,1.68194,1.68194,1.49522,0,-0.0729689,0.00020957
3_1,Cyclic Voltammetry,2299.55,1.68291,1.68291,1.50029,0,-0.0728858,0.00022316
3_1,Cyclic Voltammetry,2299.75,1.68392,1.68392,1.50465,0,-0.0728024,0.000230432
3_1,Cyclic Voltammetry,2299.95,1.68496,1.68496,1.50876,0,-0.0727188,0.000193357
3_1,Cyclic Voltammetry,2300.15,1.68599,1.68599,1.5127,0,-0.0726348,0.000152469
3_1,Cyclic Voltammetry,2300.35,1.687,1.687,1.51616,0,-0.0725508,0.000200629
3_1,Cyclic Voltammetry,2300.55,1.68803,1.68803,1.51973,0,-0.0724665,0.000225782
3_1,Cyclic Voltammetry,2300.75,1.68901,1.68901,1.52325,0,-0.0723821,0.000295162
3_1,Cyclic Voltammetry,2300.95,1.68997,1.68997,1.52687,0,-0.0722974,0.000280857
3_1,Cyclic Voltammetry,2301.15,1.69094,1.69094,1.5306,0,-0.0722126,0.000256896
3_1,Cyclic Voltammetry,2301.35,1.69189,1.69189,1.53449,0,-0.0721275,0.00014472
3_1,Cyclic Voltammetry,2301.55,1.69289,1.69289,1.53854,0,-0.0720423,0.000102043
3_1,Cyclic Voltammetry,2301.75,1.69392,1.69392,1.54319,0,-0.0719568,0.000100851
3_1,Cyclic Voltammetry,2301.95,1.69495,1.69495,1.54798,0,-0.071871,0.000161529
3_1,Cyclic Voltammetry,2302.15,1.69595,1.69595,1.55302,0,-0.0717849,0.000217199
3_1,Cyclic Voltammetry,2302.35,1.69692,1.69692,1.55636,0,-0.0716986,0.000266194
3_1,Cyclic Voltammetry,2302.55,1.6979,1.6979,1.56142,0,-0.0716121,0.000304461
3_1,Cyclic Voltammetry,2302.75,1.6989,1.6989,1.56784,0,-0.0715253,0.000262618
3_1,Cyclic Voltammetry,2302.95,1.69988,1.69988,1.57449,0,-0.0714381,0.000204444
3_1,Cyclic Voltammetry,2303.15,1.7008,1.7008,1.58159,0,-0.0713505,0.000161529
3_1,Cyclic Voltammetry,2303.34,1.70176,1.70176,1.58842,0,-0.0712625,0.000125289
3_1,Cyclic Voltammetry,2303.54,1.70278,1.70278,1.59539,0,-0.0711742,0.00012517
3_1,Cyclic Voltammetry,2303.74,1.70376,1.70376,1.60295,0,-0.0710854,0.000163317
3_1,Cyclic Voltammetry,2303.94,1.70483,1.70483,1.61085,0,-0.0709962,0.000209808
3_1,Cyclic Voltammetry,2304.14,1.70588,1.70588,1.61886,0,-0.0709066,0.00022161
3_1,Cyclic Voltammetry,2304.34,1.70689,1.70689,1.62701,0,-0.0708165,0.000233173
3_1,Cyclic Voltammetry,2304.54,1.70788,1.70788,1.63512,0,-0.070726,0.000288725
3_1,Cyclic Voltammetry,2304.74,1.70888,1.70888,1.6436,0,-0.070635,0.000298023
3_1,Cyclic Voltammetry,2304.94,1.70983,1.70983,1.65217,0,-0.0705436,0.000272393
3_1,Cyclic Voltammetry,2305.14,1.71081,1.71081,1.66123,0,-0.0704516,0.000277638
3_1,Cyclic Voltammetry,2305.34,1.71178,1.71178,1.66977,0,-0.0703592,0.000222802
3_1,Cyclic Voltammetry,2305.54,1.71277,1.71277,1.67883,0,-0.0702663,0.000174046
3_1,Cyclic Voltammetry,2305.74,1.7138,1.7138,1.68778,0,-0.0701729,0.000159264
3_1,Cyclic Voltammetry,2305.94,1.71485,1.71485,1.69712,0,-0.0700789,0.000206113
3_1,Cyclic Voltammetry,2306.14,1.71587,1.71587,1.70611,0,-0.0699845,0.000239611
3_1,Cyclic Voltammetry,2306.34,1.71689,1.71689,1.71529,0,-0.0698895,0.000308871
3_1,Cyclic Voltammetry,2306.54,1.7179,1.7179,1.72434,0,-0.0697941,0.000359535
3_1,Cyclic Voltammetry,2306.74,1.71887,1.71887,1.73402,0,-0.0696981,0.000374436
3_1,Cyclic Voltammetry,2306.94,1.71983,1.71983,1.74357,0,-0.0696016,0.000293374
3_1,Cyclic Voltammetry,2307.14,1.72081,1.72081,1.75347,0,-0.0695046,0.000240684
3_1,Cyclic Voltammetry,2307.34,1.72179,1.72179,1.76308,0,-0.069407,0.000246882
3_1,Cyclic Voltammetry,2307.54,1.72277,1.72277,1.77298,0,-0.0693089,0.000222564
3_1,Cyclic Voltammetry,2307.74,1.72381,1.72381,1.78286,0,-0.0692102,0.000234485
3_1,Cyclic Voltammetry,2307.94,1.72485,1.72485,1.79297,0,-0.069111,0.000249743
3_1,Cyclic Voltammetry,2308.14,1.72585,1.72585,1.8029,0,-0.0690112,0.000253916
3_1,Cyclic Voltammetry,2308.34,1.72686,1.72686,1.81296,0,-0.0689108,0.000250578
3_1,Cyclic Voltammetry,2308.54,1.72788,1.72788,1.82335,0,-0.0688099,0.00022471
3_1,Cyclic Voltammetry,2308.74,1.72889,1.72889,1.83424,0,-0.0687084,0.000274777
3_1,Cyclic Voltammetry,2308.94,1.72985,1.72985,1.84497,0,-0.0686063,0.000274181
3_1,Cyclic Voltammetry,2309.14,1.73083,1.73083,1.85595,0,-0.0685036,0.000237942
3_1,Cyclic Voltammetry,2309.34,1.73179,1.73179,1.86725,0,-0.0684003,0.000218511
3_1,Cyclic Voltammetry,2309.54,1.73281,1.73281,1.87855,0,-0.0682964,0.000224113
3_1,Cyclic Voltammetry,2309.74,1.73382,1.73382,1.88991,0,-0.0681918,0.000190854
3_1,Cyclic Voltammetry,2309.94,1.73482,1.73482,1.90175,0,-0.0680866,0.000184536
3_1,Cyclic Voltammetry,2310.14,1.73584,1.73584,1.91373,0,-0.0679807,0.000208139
3_1,Cyclic Voltammetry,2310.34,1.73687,1.73687,1.92604,0,-0.0678741,0.000242352
3_1,Cyclic Voltammetry,2310.54,1.7379,1.7379,1.93869,0,-0.0677669,0.000232697
3_1,Cyclic Voltammetry,2310.74,1.73886,1.73886,1.95117,0,-0.0676589,0.000239253
3_1,Cyclic Voltammetry,2310.94,1.73987,1.73987,1.96408,0,-0.0675503,0.000220656
3_1,Cyclic Voltammetry,2311.14,1.74084,1.74084,1.97699,0,-0.0674409,0.00019598
3_1,Cyclic Voltammetry,2311.34,1.74183,1.74183,1.99033,0,-0.0673308,0.000208616
3_1,Cyclic Voltammetry,2311.54,1.74283,1.74283,2.00382,0,-0.06722,0.000216484
3_1,Cyclic Voltammetry,2311.74,1.74384,1.74384,2.0178,0,-0.0671084,0.000157475
3_1,Cyclic Voltammetry,2311.94,1.74484,1.74484,2.03172,0,-0.066996,0.000166416
3_1,Cyclic Voltammetry,2312.14,1.74586,1.74586,2.04587,0,-0.0668829,0.000183821
3_1,Cyclic Voltammetry,2312.34,1.74686,1.74686,2.06001,0,-0.0667689,0.000181079
3_1,Cyclic Voltammetry,2312.54,1.74788,1.74788,2.07438,0,-0.0666542,0.000166774
3_1,Cyclic Voltammetry,2312.74,1.74887,1.74887,2.0888,0,-0.0665387,0.000195742
3_1,Cyclic Voltammetry,2312.94,1.74988,1.74988,2.10325,0,-0.0664224,0.000220299
3_1,Cyclic Voltammetry,2313.14,1.75086,1.75086,2.11798,0,-0.0663052,0.000201702
3_1,Cyclic Voltammetry,2313.33,1.75185,1.75185,2.1326,0,-0.0661873,0.000191331
3_1,Cyclic Voltammetry,2313.53,1.75286,1.75286,2.1472,0,-0.0660685,0.000225067
3_1,Cyclic Voltammetry,2313.73,1.75386,1.75386,2.16199,0,-0.0659489,0.000226498
3_1,Cyclic Voltammetry,2313.93,1.75484,1.75484,2.17658,0,-0.0658285,0.000217676
3_1,Cyclic Voltammetry,2314.13,1.75586,1.75586,2.19115,0,-0.0657073,0.000249028
3_1,Cyclic Voltammetry,2314.33,1.75684,1.75684,2.20577,0,-0.0655853,0.000256658
3_1,Cyclic Voltammetry,2314.53,1.75783,1.75783,2.22021,0,-0.0654625,0.000252128
3_1,Cyclic Voltammetry,2314.73,1.75886,1.75886,2.23491,0,-0.0653389,0.000237703
3_1,Cyclic Voltammetry,2314.93,1.75988,1.75988,2.24928,0,-0.0652144,0.000240207
3_1,Cyclic Voltammetry,2315.13,1.76084,1.76084,2.26332,0,-0.0650892,0.000273108
3_1,Cyclic Voltammetry,2315.33,1.76187,1.76187,2.27744,0,-0.0649632,0.000276923
3_1,Cyclic Voltammetry,2315.53,1.76289,1.76289,2.29124,0,-0.0648364,0.000310421
3_1,Cyclic Voltammetry,2315.73,1.76385,1.76385,2.30494,0,-0.0647089,0.000281692
3_1,Cyclic Voltammetry,2315.93,1.76484,1.76484,2.31842,0,-0.0645806,0.000248194
3_1,Cyclic Voltammetry,2316.13,1.76582,1.76582,2.33177,0,-0.0644515,0.00022161
3_1,Cyclic Voltammetry,2316.33,1.76681,1.76681,2.34487,0,-0.0643217,0.000201106
3_1,Cyclic Voltammetry,2316.53,1.76784,1.76784,2.35769,0,-0.0641912,0.000234723
3_1,Cyclic Voltammetry,2316.73,1.76887,1.76887,2.37018,0,-0.06406,0.000255585
3_1,Cyclic Voltammetry,2316.93,1.76988,1.76988,2.3822,0,-0.0639282,0.000337005
3_1,Cyclic Voltammetry,2317.13,1.7709,1.7709,2.39409,0,-0.0637956,0.000307441
3_1,Cyclic Voltammetry,2317.33,1.77189,1.77189,2.40564,0,-0.0636624,0.000252128
3_1,Cyclic Voltammetry,2317.53,1.7729,1.7729,2.41728,0,-0.0635286,0.00023973
3_1,Cyclic Voltammetry,2317.73,1.77389,1.77389,2.42832,0,-0.0633941,0.000181079
3_1,Cyclic Voltammetry,2317.93,1.77486,1.77486,2.43909,0,-0.0632591,0.000199437
3_1,Cyclic Voltammetry,2318.13,1.77579,1.77579,2.44938,0,-0.0631234,0.000200391
3_1,Cyclic Voltammetry,2318.33,1.77681,1.77681,2.45952,0,-0.0629872,0.000182867
3_1,Cyclic Voltammetry,2318.53,1.77785,1.77785,2.46912,0,-0.0628504,0.000200748
3_1,Cyclic Voltammetry,2318.73,1.77887,1.77887,2.4786,0,-0.0627131,0.000219345
3_1,Cyclic Voltammetry,2318.93,1.77987,1.77987,2.48745,0,-0.0625753,0.000199556
3_1,Cyclic Voltammetry,2319.13,1.78093,1.78093,2.49574,0,-0.062437,0.000230789
3_1,Cyclic Voltammetry,2319.33,1.78197,1.78197,2.50356,0,-0.0622983,0.000281811
3_1,Cyclic Voltammetry,2319.53,1.78297,1.78297,2.5111,0,-0.0621591,0.000288844
3_1,Cyclic Voltammetry,2319.73,1.78391,1.78391,2.51789,0,-0.0620196,0.000250936
3_1,Cyclic Voltammetry,2319.93,1.78486,1.78486,2.52421,0,-0.0618797,0.000181913
3_1,Cyclic Voltammetry,2320.13,1.78581,1.78581,2.53022,0,-0.0617394,0.000133514
3_1,Cyclic Voltammetry,2320.33,1.78683,1.78683,2.53577,0,-0.0615988,0.00010407
3_1,Cyclic Voltammetry,2320.53,1.78783,1.78783,2.54095,0,-0.0614579,0.00013423
3_1,Cyclic Voltammetry,2320.73,1.78884,1.78884,2.54553,0,-0.0613168,0.000235796
3_1,Cyclic Voltammetry,2320.93,1.78988,1.78988,2.54954,0,-0.0611754,0.000277162
3_1,Cyclic Voltammetry,2321.13,1.79093,1.79093,2.55292,0,-0.0610338,0.000332475
3_1,Cyclic Voltammetry,2321.33,1.79194,1.79194,2.55595,0,-0.060892,0.000322938
3_1,Cyclic Voltammetry,2321.53,1.79291,1.79291,2.55852,0,-0.0607501,0.000269055
3_1,Cyclic Voltammetry,2321.73,1.79389,1.79389,2.56075,0,-0.0606081,0.000246644
3_1,Cyclic Voltammetry,2321.93,1.79481,1.79481,2.56195,0,-0.0604659,0.000200748
3_1,Cyclic Voltammetry,2322.13,1.7958,1.7958,2.56307,0,-0.0603237,0.000204444
3_1,Cyclic Voltammetry,2322.33,1.7968,1.7968,2.56363,0,-0.0601814,0.000234365
3_1,Cyclic Voltammetry,2322.53,1.79781,1.79781,2.56351,0,-0.0600391,0.000244021
3_1,Cyclic Voltammetry,2322.73,1.79884,1.79884,2.56303,0,-0.0598969,0.000239134
3_1,Cyclic Voltammetry,2322.93,1.79989,1.79989,2.56195,0,-0.0597547,0.000248551
3_1,Cyclic Voltammetry,2323.13,1.80093,1.80093,2.56057,0,-0.0596125,0.000286102
3_1,Cyclic Voltammetry,2323.32,1.80192,1.80192,2.55819,0,-0.0594705,0.000309348
3_1,Cyclic Voltammetry,2323.52,1.8029,1.8029,2.55566,0,-0.0593286,0.000302553
3_1,Cyclic Voltammetry,2323.72,1.80387,1.80387,2.5527,0,-0.0591868,0.000277877
3_1,Cyclic Voltammetry,2323.92,1.80482,1.80482,2.54921,0,-0.0590452,0.000239253
3_1,Cyclic Voltammetry,2324.12,1.80581,1.80581,2.54519,0,-0.0589038,0.000180602
3_1,Cyclic Voltammetry,2324.32,1.8068,1.8068,2.54084,0,-0.0587626,0.000121117
3_1,Cyclic Voltammetry,2324.52,1.80782,1.80782,2.53586,0,-0.0586217,0.0001688
3_1,Cyclic Voltammetry,2324.72,1.80887,1.80887,2.53039,0,-0.0584811,0.000200987
3_1,Cyclic Voltammetry,2324.92,1.80991,1.80991,2.52446,0,-0.0583409,0.000290632
3_1,Cyclic Voltammetry,2325.12,1.81092,1.81092,2.51798,0,-0.0582009,0.000320435
3_1,Cyclic Voltammetry,2325.32,1.81191,1.81191,2.51125,0,-0.0580614,0.000345111
3_1,Cyclic Voltammetry,2325.52,1.81288,1.81288,2.50386,0,-0.0579222,0.000290513
3_1,Cyclic Voltammetry,2325.72,1.81384,1.81384,2.49615,0,-0.0577835,0.00021255
3_1,Cyclic Voltammetry,2325.92,1.81481,1.81481,2.4881,0,-0.0576451,0.000180125
3_1,Cyclic Voltammetry,2326.12,1.81579,1.81579,2.47981,0,-0.0575073,0.000153542
3_1,Cyclic Voltammetry,2326.32,1.81678,1.81678,2.47078,0,-0.0573699,0.000214934
3_1,Cyclic Voltammetry,2326.52,1.8178,1.8178,2.46176,0,-0.057233,0.000208497
3_1,Cyclic Voltammetry,2326.72,1.81885,1.81885,2.45239,0,-0.0570967,0.00025475
3_1,Cyclic Voltammetry,2326.92,1.8199,1.8199,2.44261,0,-0.0569608,0.000242829
3_1,Cyclic Voltammetry,2327.12,1.8209,1.8209,2.43239,0,-0.0568255,0.000222325
3_1,Cyclic Voltammetry,2327.32,1.82192,1.82192,2.42198,0,-0.0566908,0.000262022
3_1,Cyclic Voltammetry,2327.52,1.82289,1.82289,2.41104,0,-0.0565567,0.000297427
3_1,Cyclic Voltammetry,2327.72,1.82383,1.82383,2.39999,0,-0.0564232,0.000258327
3_1,Cyclic Voltammetry,2327.92,1.82479,1.82479,2.38878,0,-0.0562903,0.000231147
3_1,Cyclic Voltammetry,2328.12,1.82577,1.82577,2.37729,0,-0.0561581,0.000200272
3_1,Cyclic Voltammetry,2328.32,1.82676,1.82676,2.36527,0,-0.0560265,0.00013423
3_1,Cyclic Voltammetry,2328.52,1.82778,1.82778,2.3533,0,-0.0558955,0.000166774
