"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
5_1,Cyclic Voltammetry,2908.47,1.59089,1.59089,1.02159,0,-0.284087,7.52211e-05
5_1,Cyclic Voltammetry,2908.51,1.59186,1.59186,1.05302,0,-0.284075,5.75781e-05
5_1,Cyclic Voltammetry,2908.55,1.59285,1.59285,1.0856,0,-0.284064,4.76837e-05
5_1,Cyclic Voltammetry,2908.59,1.59386,1.59386,1.11761,0,-0.284051,0.000166535
5_1,Cyclic Voltammetry,2908.63,1.59489,1.59489,1.14922,0,-0.284039,0.000206113
5_1,Cyclic Voltammetry,2908.67,1.59593,1.59593,1.18139,0,-0.284026,0.000310302
5_1,Cyclic Voltammetry,2908.71,1.59697,1.59697,1.21327,0,-0.284013,0.000241876
5_1,Cyclic Voltammetry,2908.75,1.59797,1.59797,1.24408,0,-0.283999,0.000203252
5_1,Cyclic Voltammetry,2908.79,1.59894,1.59894,1.27538,0,-0.283985,0.00022161
5_1,Cyclic Voltammetry,2908.83,1.59991,1.59991,1.306,0,-0.283971,0.000231624
5_1,Cyclic Voltammetry,2908.87,1.60086,1.60086,1.3364,0,-0.283956,0.000172973
5_1,Cyclic Voltammetry,2908.91,1.60183,1.60183,1.36626,0,-0.283941,0.00018394
5_1,Cyclic Voltammetry,2908.95,1.60282,1.60282,1.39638,0,-0.283926,0.000171423
5_1,Cyclic Voltammetry,2908.99,1.60386,1.60386,1.42539,0,-0.28391,0.000203609
5_1,Cyclic Voltammetry,2909.03,1.60487,1.60487,1.45389,0,-0.283894,0.000147581
5_1,Cyclic Voltammetry,2909.07,1.60594,1.60594,1.48211,0,-0.283878,0.000235558
5_1,Cyclic Voltammetry,2909.11,1.60694,1.60694,1.50985,0,-0.283861,0.000208139
5_1,Cyclic Voltammetry,2909.15,1.60791,1.60791,1.53646,0,-0.283844,0.000258803
5_1,Cyclic Voltammetry,2909.19,1.60886,1.60886,1.56237,0,-0.283827,0.000287175
5_1,Cyclic Voltammetry,2909.23,1.60981,1.60981,1.58679,0,-0.28381,0.00024724
5_1,Cyclic Voltammetry,2909.27,1.6108,1.6108,1.60889,0,-0.283792,0.000139117
5_1,Cyclic Voltammetry,2909.31,1.61173,1.61173,1.63007,0,-0.283774,0.000109315
5_1,Cyclic Voltammetry,2909.35,1.61274,1.61274,1.6481,0,-0.283756,0.00011766
5_1,Cyclic Voltammetry,2909.39,1.61376,1.61376,1.66364,0,-0.283738,0.000158429
5_1,Cyclic Voltammetry,2909.43,1.61479,1.61479,1.67823,0,-0.283719,0.000267625
5_1,Cyclic Voltammetry,2909.47,1.6158,1.6158,1.69064,0,-0.2837,0.000256181
5_1,Cyclic Voltammetry,2909.51,1.61685,1.61685,1.70151,0,-0.283682,0.000254869
5_1,Cyclic Voltammetry,2909.55,1.61784,1.61784,1.71181,0,-0.283663,0.000244856
5_1,Cyclic Voltammetry,2909.59,1.6188,1.6188,1.72192,0,-0.283644,0.000234604
5_1,Cyclic Voltammetry,2909.63,1.61978,1.61978,1.73172,0,-0.283625,0.000178576
5_1,Cyclic Voltammetry,2909.67,1.62073,1.62073,1.74251,0,-0.283605,0.000149846
5_1,Cyclic Voltammetry,2909.71,1.62169,1.62169,1.75316,0,-0.283586,0.000147223
5_1,Cyclic Voltammetry,2909.75,1.62268,1.62268,1.76413,0,-0.283566,0.000190258
5_1,Cyclic Voltammetry,2909.79,1.62371,1.62371,1.7766,0,-0.283547,0.000165343
5_1,Cyclic Voltammetry,2909.83,1.62472,1.62472,1.78849,0,-0.283527,0.000159025
5_1,Cyclic Voltammetry,2909.87,1.62574,1.62574,1.80086,0,-0.283507,0.000187397
5_1,Cyclic Voltammetry,2909.91,1.62677,1.62677,1.8146,0,-0.283487,0.000214577
5_1,Cyclic Voltammetry,2909.95,1.62776,1.62776,1.82854,0,-0.283467,0.00022316
5_1,Cyclic Voltammetry,2909.99,1.62873,1.62873,1.84307,0,-0.283447,0.000268817
5_1,Cyclic Voltammetry,2910.03,1.62973,1.62973,1.85776,0,-0.283426,0.000203848
5_1,Cyclic Voltammetry,2910.07,1.63068,1.63068,1.87268,0,-0.283405,0.00011313
5_1,Cyclic Voltammetry,2910.11,1.63165,1.63165,1.88725,0,-0.283385,8.84533e-05
5_1,Cyclic Voltammetry,2910.15,1.6326,1.6326,1.90223,0,-0.283364,0.00013411
5_1,Cyclic Voltammetry,2910.19,1.63363,1.63363,1.9182,0,-0.283342,0.00022459
5_1,Cyclic Voltammetry,2910.23,1.63467,1.63467,1.9347,0,-0.283321,0.00024426
5_1,Cyclic Voltammetry,2910.27,1.63571,1.63571,1.95182,0,-0.2833,0.000307441
5_1,Cyclic Voltammetry,2910.31,1.63672,1.63672,1.9692,0,-0.283278,0.000243783
5_1,Cyclic Voltammetry,2910.35,1.6377,1.6377,1.98759,0,-0.283256,0.000267267
5_1,Cyclic Voltammetry,2910.39,1.63868,1.63868,2.00628,0,-0.283234,0.000219941
5_1,Cyclic Voltammetry,2910.43,1.63963,1.63963,2.02604,0,-0.283211,0.000213623
5_1,Cyclic Voltammetry,2910.47,1.6406,1.6406,2.04655,0,-0.283189,0.000169873
5_1,Cyclic Voltammetry,2910.51,1.64157,1.64157,2.06702,0,-0.283166,0.000149846
5_1,Cyclic Voltammetry,2910.55,1.64254,1.64254,2.0881,0,-0.283143,0.000129938
5_1,Cyclic Voltammetry,2910.59,1.64357,1.64357,2.11047,0,-0.28312,0.000195503
5_1,Cyclic Voltammetry,2910.63,1.64459,1.64459,2.1342,0,-0.283096,0.00022769
5_1,Cyclic Voltammetry,2910.67,1.64564,1.64564,2.15846,0,-0.283072,0.000224948
5_1,Cyclic Voltammetry,2910.71,1.64667,1.64667,2.184,0,-0.283048,0.000239611
5_1,Cyclic Voltammetry,2910.75,1.64767,1.64767,2.2098,0,-0.283024,0.000289321
5_1,Cyclic Voltammetry,2910.79,1.64866,1.64866,2.2366,0,-0.282999,0.000361085
5_1,Cyclic Voltammetry,2910.83,1.64964,1.64964,2.26349,0,-0.282974,0.000227928
5_1,Cyclic Voltammetry,2910.87,1.65059,1.65059,2.29198,0,-0.282949,0.000107527
5_1,Cyclic Voltammetry,2910.91,1.65152,1.65152,2.32095,0,-0.282924,6.27041e-05
5_1,Cyclic Voltammetry,2910.95,1.65249,1.65249,2.35031,0,-0.282898,0.000157952
5_1,Cyclic Voltammetry,2910.99,1.65348,1.65348,2.3804,0,-0.282872,0.000225067
5_1,Cyclic Voltammetry,2911.03,1.65454,1.65454,2.41194,0,-0.282845,0.00028193
5_1,Cyclic Voltammetry,2911.07,1.65559,1.65559,2.44421,0,-0.282818,0.000312805
5_1,Cyclic Voltammetry,2911.11,1.65659,1.65659,2.47736,0,-0.282791,0.000250697
5_1,Cyclic Voltammetry,2911.15,1.65757,1.65757,2.50998,0,-0.282763,0.000257969
5_1,Cyclic Voltammetry,2911.19,1.65857,1.65857,2.5434,0,-0.282735,0.000256419
5_1,Cyclic Voltammetry,2911.23,1.65957,1.65957,2.57805,0,-0.282707,0.000222683
5_1,Cyclic Voltammetry,2911.27,1.66049,1.66049,2.61219,0,-0.282678,0.000190496
5_1,Cyclic Voltammetry,2911.31,1.66148,1.66148,2.64691,0,-0.282649,0.000213981
5_1,Cyclic Voltammetry,2911.35,1.66242,1.66242,2.68197,0,-0.282619,0.00025332
5_1,Cyclic Voltammetry,2911.39,1.66388,1.66388,2.72477,0,-0.282589,0.000137448
5_1,Cyclic Voltammetry,2911.43,1.6645,1.6645,2.75141,0,-0.282559,0.000135541
5_1,Cyclic Voltammetry,2911.47,1.66553,1.66553,2.78818,0,-0.282528,0.000103235
5_1,Cyclic Voltammetry,2911.5,1.66653,1.66653,2.8245,0,-0.282497,0.00011301
5_1,Cyclic Voltammetry,2911.54,1.66755,1.66755,2.86035,0,-0.282466,0.000179648
5_1,Cyclic Voltammetry,2911.58,1.66858,1.66858,2.89636,0,-0.282434,0.000216961
5_1,Cyclic Voltammetry,2911.62,1.66952,1.66952,2.93252,0,-0.282402,0.00027895
5_1,Cyclic Voltammetry,2911.66,1.67049,1.67049,2.96946,0,-0.282369,0.000196457
5_1,Cyclic Voltammetry,2911.7,1.67146,1.67146,3.00601,0,-0.282336,0.000124574
5_1,Cyclic Voltammetry,2911.74,1.67241,1.67241,3.04217,0,-0.282302,0.000103235
5_1,Cyclic Voltammetry,2911.78,1.67343,1.67343,3.0786,0,-0.282268,7.56979e-05
5_1,Cyclic Voltammetry,2911.82,1.67443,1.67443,3.11446,0,-0.282234,0.000109196
5_1,Cyclic Voltammetry,2911.86,1.67544,1.67544,3.14958,0,-0.282199,0.000190973
5_1,Cyclic Voltammetry,2911.9,1.67646,1.67646,3.1847,0,-0.282164,0.000241399
5_1,Cyclic Voltammetry,2911.94,1.67747,1.67747,3.21948,0,-0.282129,0.000231385
5_1,Cyclic Voltammetry,2911.98,1.6785,1.6785,3.25374,0,-0.282093,0.000200391
5_1,Cyclic Voltammetry,2912.02,1.67948,1.67948,3.28792,0,-0.282057,0.000159025
5_1,Cyclic Voltammetry,2912.06,1.68042,1.68042,3.32131,0,-0.28202,0.000181317
5_1,Cyclic Voltammetry,2912.1,1.68136,1.68136,3.35425,0,-0.281983,0.000127673
5_1,Cyclic Voltammetry,2912.14,1.68233,1.68233,3.38655,0,-0.281946,0.000128746
5_1,Cyclic Voltammetry,2912.18,1.68332,1.68332,3.41795,0,-0.281908,0.000160933
5_1,Cyclic Voltammetry,2912.22,1.68435,1.68435,3.44895,0,-0.28187,0.00015676
5_1,Cyclic Voltammetry,2912.26,1.6854,1.6854,3.47952,0,-0.281831,0.000105977
5_1,Cyclic Voltammetry,2912.3,1.68644,1.68644,3.50996,0,-0.281793,8.34465e-05
5_1,Cyclic Voltammetry,2912.34,1.68745,1.68745,3.53859,0,-0.281754,0.00013411
5_1,Cyclic Voltammetry,2912.38,1.68847,1.68847,3.56683,0,-0.281714,0.000173569
5_1,Cyclic Voltammetry,2912.42,1.68941,1.68941,3.59411,0,-0.281675,0.000210762
5_1,Cyclic Voltammetry,2912.46,1.69037,1.69037,3.62042,0,-0.281635,0.000230312
5_1,Cyclic Voltammetry,2912.5,1.69132,1.69132,3.64554,0,-0.281594,0.000159621
5_1,Cyclic Voltammetry,2912.54,1.6923,1.6923,3.66989,0,-0.281554,8.97646e-05
5_1,Cyclic Voltammetry,2912.58,1.69329,1.69329,3.69318,0,-0.281513,3.50475e-05
5_1,Cyclic Voltammetry,2912.62,1.69429,1.69429,3.71553,0,-0.281472,8.2016e-05
5_1,Cyclic Voltammetry,2912.66,1.69536,1.69536,3.73672,0,-0.281431,0.00011909
5_1,Cyclic Voltammetry,2912.7,1.69638,1.69638,3.75547,0,-0.281389,0.000165701
5_1,Cyclic Voltammetry,2912.74,1.69734,1.69734,3.77121,0,-0.281347,0.0002141
5_1,Cyclic Voltammetry,2912.78,1.69831,1.69831,3.7897,0,-0.281305,0.00024724
5_1,Cyclic Voltammetry,2912.82,1.69927,1.69927,3.80757,0,-0.281263,0.000144362
5_1,Cyclic Voltammetry,2912.86,1.70023,1.70023,3.82466,0,-0.281221,0.000105619
5_1,Cyclic Voltammetry,2912.9,1.70119,1.70119,3.84088,0,-0.281179,6.19888e-05
5_1,Cyclic Voltammetry,2912.94,1.70218,1.70218,3.85603,0,-0.281136,3.69549e-05
5_1,Cyclic Voltammetry,2912.98,1.70322,1.70322,3.86974,0,-0.281093,8.38041e-05
5_1,Cyclic Voltammetry,2913.02,1.70421,1.70421,3.88299,0,-0.28105,0.000128627
5_1,Cyclic Voltammetry,2913.06,1.70526,1.70526,3.89566,0,-0.281007,0.000156879
5_1,Cyclic Voltammetry,2913.1,1.70631,1.70631,3.90755,0,-0.280964,0.000157833
5_1,Cyclic Voltammetry,2913.14,1.70734,1.70734,3.91853,0,-0.28092,0.000172734
5_1,Cyclic Voltammetry,2913.18,1.70834,1.70834,3.92944,0,-0.280877,0.000162601
5_1,Cyclic Voltammetry,2913.22,1.70929,1.70929,3.93885,0,-0.280833,0.000179648
5_1,Cyclic Voltammetry,2913.26,1.71023,1.71023,3.94832,0,-0.28079,0.000174642
5_1,Cyclic Voltammetry,2913.3,1.71119,1.71119,3.95747,0,-0.280746,0.00016439
5_1,Cyclic Voltammetry,2913.34,1.71219,1.71219,3.96663,0,-0.280702,0.000104666
5_1,Cyclic Voltammetry,2913.38,1.71322,1.71322,3.97553,0,-0.280658,9.33409e-05
5_1,Cyclic Voltammetry,2913.42,1.71423,1.71423,3.98412,0,-0.280614,9.05991e-05
5_1,Cyclic Voltammetry,2913.46,1.71529,1.71529,3.99276,0,-0.28057,0.000133872
5_1,Cyclic Voltammetry,2913.5,1.71627,1.71627,4.00113,0,-0.280525,0.000165939
5_1,Cyclic Voltammetry,2913.54,1.71732,1.71732,4.00978,0,-0.280481,0.000230312
5_1,Cyclic Voltammetry,2913.58,1.7183,1.7183,4.01896,0,-0.280436,0.000252485
5_1,Cyclic Voltammetry,2913.62,1.71929,1.71929,4.02816,0,-0.280392,0.000224948
5_1,Cyclic Voltammetry,2913.66,1.72022,1.72022,4.03757,0,-0.280347,0.000184894
5_1,Cyclic Voltammetry,2913.7,1.72119,1.72119,4.04733,0,-0.280302,0.00011301
5_1,Cyclic Voltammetry,2913.74,1.7222,1.7222,4.05791,0,-0.280257,9.2864e-05
5_1,Cyclic Voltammetry,2913.78,1.72322,1.72322,4.06844,0,-0.280212,0.000132322
5_1,Cyclic Voltammetry,2913.82,1.72426,1.72426,4.07934,0,-0.280167,0.000106096
5_1,Cyclic Voltammetry,2913.86,1.72532,1.72532,4.09105,0,-0.280122,0.000174403
5_1,Cyclic Voltammetry,2913.9,1.72631,1.72631,4.10321,0,-0.280077,0.000170469
5_1,Cyclic Voltammetry,2913.94,1.7273,1.7273,4.11582,0,-0.280031,0.000145435
5_1,Cyclic Voltammetry,2913.98,1.72832,1.72832,4.12899,0,-0.279985,0.000143886
5_1,Cyclic Voltammetry,2914.02,1.72928,1.72928,4.14178,0,-0.279939,0.000183582
5_1,Cyclic Voltammetry,2914.06,1.73026,1.73026,4.15566,0,-0.279893,0.000149846
5_1,Cyclic Voltammetry,2914.1,1.73122,1.73122,4.17038,0,-0.279847,0.000128508
5_1,Cyclic Voltammetry,2914.14,1.73223,1.73223,4.18529,0,-0.279801,0.00015676
5_1,Cyclic Voltammetry,2914.18,1.73324,1.73324,4.20044,0,-0.279755,0.000141859
5_1,Cyclic Voltammetry,2914.22,1.73425,1.73425,4.21619,0,-0.279708,5.84126e-05
5_1,Cyclic Voltammetry,2914.26,1.73529,1.73529,4.23258,0,-0.279661,9.29832e-05
5_1,Cyclic Voltammetry,2914.3,1.73626,1.73626,4.24903,0,-0.279614,0.000154853
5_1,Cyclic Voltammetry,2914.34,1.73731,1.73731,4.26587,0,-0.279567,0.000175953
5_1,Cyclic Voltammetry,2914.38,1.73829,1.73829,4.28291,0,-0.27952,0.000143409
5_1,Cyclic Voltammetry,2914.42,1.73931,1.73931,4.3002,0,-0.279472,0.000171781
5_1,Cyclic Voltammetry,2914.46,1.74027,1.74027,4.31774,0,-0.279424,0.000144243
5_1,Cyclic Voltammetry,2914.5,1.74125,1.74125,4.33551,0,-0.279376,0.000124216
5_1,Cyclic Voltammetry,2914.54,1.74225,1.74225,4.35321,0,-0.279328,8.69036e-05
5_1,Cyclic Voltammetry,2914.58,1.74324,1.74324,4.37091,0,-0.27928,0.000158668
5_1,Cyclic Voltammetry,2914.62,1.74427,1.74427,4.38903,0,-0.279231,0.000131249
5_1,Cyclic Voltammetry,2914.66,1.74527,1.74527,4.40726,0,-0.279182,0.000109911
5_1,Cyclic Voltammetry,2914.7,1.74625,1.74625,4.4256,0,-0.279134,0.000145912
5_1,Cyclic Voltammetry,2914.74,1.74727,1.74727,4.44354,0,-0.279084,0.000141859
5_1,Cyclic Voltammetry,2914.78,1.74829,1.74829,4.46175,0,-0.279035,0.000153065
5_1,Cyclic Voltammetry,2914.82,1.74928,1.74928,4.47979,0,-0.278985,0.000193715
5_1,Cyclic Voltammetry,2914.86,1.75029,1.75029,4.49761,0,-0.278936,0.000180125
5_1,Cyclic Voltammetry,2914.9,1.75131,1.75131,4.51562,0,-0.278886,0.000141382
5_1,Cyclic Voltammetry,2914.94,1.75226,1.75226,4.53288,0,-0.278836,0.000147462
5_1,Cyclic Voltammetry,2914.98,1.75329,1.75329,4.55014,0,-0.278785,0.000145912
5_1,Cyclic Voltammetry,2915.02,1.75426,1.75426,4.56715,0,-0.278735,8.63075e-05
5_1,Cyclic Voltammetry,2915.06,1.75525,1.75525,4.58339,0,-0.278684,0.000117064
5_1,Cyclic Voltammetry,2915.1,1.75627,1.75627,4.5999,0,-0.278633,0.000134468
5_1,Cyclic Voltammetry,2915.14,1.75725,1.75725,4.61618,0,-0.278582,0.000149012
5_1,Cyclic Voltammetry,2915.18,1.75825,1.75825,4.63194,0,-0.278531,0.000100374
5_1,Cyclic Voltammetry,2915.22,1.75927,1.75927,4.64766,0,-0.278479,0.000132561
5_1,Cyclic Voltammetry,2915.26,1.76029,1.76029,4.66336,0,-0.278428,9.39369e-05
5_1,Cyclic Voltammetry,2915.3,1.76128,1.76128,4.67857,0,-0.278376,9.11951e-05
5_1,Cyclic Voltammetry,2915.34,1.76229,1.76229,4.69364,0,-0.278324,0.00013566
5_1,Cyclic Voltammetry,2915.38,1.76328,1.76328,4.70817,0,-0.278272,0.000174046
5_1,Cyclic Voltammetry,2915.42,1.76425,1.76425,4.7225,0,-0.27822,0.000117898
5_1,Cyclic Voltammetry,2915.46,1.76524,1.76524,4.73661,0,-0.278167,6.69956e-05
5_1,Cyclic Voltammetry,2915.49,1.76625,1.76625,4.75085,0,-0.278115,4.81606e-05
5_1,Cyclic Voltammetry,2915.53,1.76723,1.76723,4.7647,0,-0.278062,6.03199e-05
5_1,Cyclic Voltammetry,2915.57,1.76827,1.76827,4.77838,0,-0.278009,5.38826e-05
5_1,Cyclic Voltammetry,2915.61,1.76932,1.76932,4.79118,0,-0.277956,0.000145674
5_1,Cyclic Voltammetry,2915.65,1.77033,1.77033,4.80479,0,-0.277903,0.000188947
5_1,Cyclic Voltammetry,2915.69,1.77131,1.77131,4.81765,0,-0.27785,0.000155091
5_1,Cyclic Voltammetry,2915.73,1.77232,1.77232,4.83055,0,-0.277796,0.000121593
5_1,Cyclic Voltammetry,2915.77,1.77331,1.77331,4.84356,0,-0.277743,8.27312e-05
5_1,Cyclic Voltammetry,2915.81,1.77429,1.77429,4.85603,0,-0.277689,3.43323e-05
5_1,Cyclic Voltammetry,2915.85,1.77522,1.77522,4.86845,0,-0.277635,2.40803e-05
5_1,Cyclic Voltammetry,2915.89,1.77622,1.77622,4.88091,0,-0.277581,6.11544e-05
5_1,Cyclic Voltammetry,2915.93,1.77724,1.77724,4.89372,0,-0.277527,4.36306e-05
5_1,Cyclic Voltammetry,2915.97,1.77827,1.77827,4.90656,0,-0.277472,2.11e-05
5_1,Cyclic Voltammetry,2916.01,1.7793,1.7793,4.91916,0,-0.277418,2.61068e-05
5_1,Cyclic Voltammetry,2916.05,1.78031,1.78031,4.93121,0,-0.277363,9.03606e-05
5_1,Cyclic Voltammetry,2916.09,1.78135,1.78135,4.94366,0,-0.277309,0.000121236
5_1,Cyclic Voltammetry,2916.13,1.78239,1.78239,4.95637,0,-0.277254,0.000166893
5_1,Cyclic Voltammetry,2916.17,1.78337,1.78337,4.96889,0,-0.277199,0.000176549
5_1,Cyclic Voltammetry,2916.21,1.78428,1.78428,4.98112,0,-0.277144,0.000138044
5_1,Cyclic Voltammetry,2916.25,1.78524,1.78524,4.99399,0,-0.277088,1.75238e-05
5_1,Cyclic Voltammetry,2916.29,1.78622,1.78622,5.00699,0,-0.277033,-4.60148e-05
5_1,Cyclic Voltammetry,2916.33,1.78725,1.78725,5.01988,0,-0.276977,-7.84397e-05
5_1,Cyclic Voltammetry,2916.37,1.78828,1.78828,5.03234,0,-0.276922,-2.15769e-05
5_1,Cyclic Voltammetry,2916.41,1.78932,1.78932,5.04525,0,-0.276866,7.7486e-05
5_1,Cyclic Voltammetry,2916.45,1.79034,1.79034,5.05827,0,-0.27681,0.000145674
5_1,Cyclic Voltammetry,2916.49,1.79137,1.79137,5.07161,0,-0.276754,0.000161529
5_1,Cyclic Voltammetry,2916.53,1.79237,1.79237,5.08484,0,-0.276697,0.000186086
5_1,Cyclic Voltammetry,2916.57,1.7933,1.7933,5.09814,0,-0.276641,0.000128865
5_1,Cyclic Voltammetry,2916.61,1.79429,1.79429,5.11141,0,-0.276584,9.02414e-05
5_1,Cyclic Voltammetry,2916.65,1.79522,1.79522,5.12471,0,-0.276528,-1.06096e-05
5_1,Cyclic Voltammetry,2916.69,1.79624,1.79624,5.13818,0,-0.276471,3.39746e-05
5_1,Cyclic Voltammetry,2916.73,1.79726,1.79726,5.15212,0,-0.276414,5.37634e-05
5_1,Cyclic Voltammetry,2916.77,1.79829,1.79829,5.16615,0,-0.276357,8.08239e-05
5_1,Cyclic Voltammetry,2916.81,1.79929,1.79929,5.17974,0,-0.276299,0.000109196
5_1,Cyclic Voltammetry,2916.85,1.80035,1.80035,5.1934,0,-0.276242,0.00014627
5_1,Cyclic Voltammetry,2916.89,1.80139,1.80139,5.20739,0,-0.276184,0.000148535
5_1,Cyclic Voltammetry,2916.93,1.80237,1.80237,5.22177,0,-0.276126,0.000175595
5_1,Cyclic Voltammetry,2916.97,1.80332,1.80332,5.23568,0,-0.276068,0.000174284
5_1,Cyclic Voltammetry,2917.01,1.80431,1.80431,5.24907,0,-0.27601,0.000161767
5_1,Cyclic Voltammetry,2917.05,1.80525,1.80525,5.26311,0,-0.275952,9.69172e-05
5_1,Cyclic Voltammetry,2917.09,1.80625,1.80625,5.27707,0,-0.275894,4.33922e-05
5_1,Cyclic Voltammetry,2917.13,1.80725,1.80725,5.29007,0,-0.275835,4.30346e-05
5_1,Cyclic Voltammetry,2917.17,1.80822,1.80822,5.30402,0,-0.275776,4.64916e-05
5_1,Cyclic Voltammetry,2917.21,1.80928,1.80928,5.31802,0,-0.275717,7.73668e-05
5_1,Cyclic Voltammetry,2917.25,1.81032,1.81032,5.33177,0,-0.275658,0.000192642
5_1,Cyclic Voltammetry,2917.29,1.81134,1.81134,5.34509,0,-0.275599,0.000202298
5_1,Cyclic Voltammetry,2917.33,1.81231,1.81231,5.35886,0,-0.27554,0.000237107
5_1,Cyclic Voltammetry,2917.37,1.81329,1.81329,5.37222,0,-0.27548,0.000192165
5_1,Cyclic Voltammetry,2917.41,1.81423,1.81423,5.38542,0,-0.275421,8.76188e-05
5_1,Cyclic Voltammetry,2917.45,1.8152,1.8152,5.39868,0,-0.275361,5.14984e-05
5_1,Cyclic Voltammetry,2917.49,1.81619,1.81619,5.41202,0,-0.275301,3.75509e-05
5_1,Cyclic Voltammetry,2917.53,1.8172,1.8172,5.42462,0,-0.275241,7.34329e-05
5_1,Cyclic Voltammetry,2917.57,1.81821,1.81821,5.43724,0,-0.275181,0.000129104
5_1,Cyclic Voltammetry,2917.61,1.81924,1.81924,5.44978,0,-0.275121,0.000138879
5_1,Cyclic Voltammetry,2917.65,1.82028,1.82028,5.46229,0,-0.27506,0.000127435
5_1,Cyclic Voltammetry,2917.69,1.82129,1.82129,5.47427,0,-0.275,0.000128746
5_1,Cyclic Voltammetry,2917.73,1.8223,1.8223,5.48631,0,-0.274939,0.000128508
5_1,Cyclic Voltammetry,2917.77,1.82329,1.82329,5.49806,0,-0.274878,0.000139475
5_1,Cyclic Voltammetry,2917.81,1.8242,1.8242,5.50974,0,-0.274817,0.000120521
5_1,Cyclic Voltammetry,2917.85,1.82519,1.82519,5.52099,0,-0.274756,9.04799e-05
5_1,Cyclic Voltammetry,2917.89,1.82614,1.82614,5.53215,0,-0.274695,9.41753e-05
5_1,Cyclic Voltammetry,2917.93,1.82716,1.82716,5.54339,0,-0.274633,4.18425e-05
5_1,Cyclic Voltammetry,2917.97,1.8282,1.8282,5.55422,0,-0.274572,6.1512e-05
5_1,Cyclic Voltammetry,2918.01,1.82924,1.82924,5.56488,0,-0.27451,8.23736e-05
5_1,Cyclic Voltammetry,2918.05,1.83026,1.83026,5.57485,0,-0.274448,0.000167847
5_1,Cyclic Voltammetry,2918.09,1.83128,1.83128,5.58508,0,-0.274386,0.000228524
5_1,Cyclic Voltammetry,2918.13,1.83226,1.83226,5.59456,0,-0.274325,0.000181198
5_1,Cyclic Voltammetry,2918.17,1.83326,1.83326,5.60434,0,-0.274262,0.000166059
5_1,Cyclic Voltammetry,2918.21,1.83422,1.83422,5.61353,0,-0.2742,0.000151157
5_1,Cyclic Voltammetry,2918.25,1.83516,1.83516,5.62282,0,-0.274138,8.38041e-05
5_1,Cyclic Voltammetry,2918.29,1.83615,1.83615,5.63184,0,-0.274076,7.24792e-05
5_1,Cyclic Voltammetry,2918.33,1.83718,1.83718,5.64052,0,-0.274013,9.20296e-05
5_1,Cyclic Voltammetry,2918.37,1.83822,1.83822,5.64882,0,-0.273951,9.95398e-05
5_1,Cyclic Voltammetry,2918.41,1.83924,1.83924,5.65714,0,-0.273888,0.000107884
5_1,Cyclic Voltammetry,2918.45,1.84027,1.84027,5.66514,0,-0.273825,0.000137568
5_1,Cyclic Voltammetry,2918.49,1.84129,1.84129,5.67257,0,-0.273762,0.000158429
5_1,Cyclic Voltammetry,2918.53,1.84228,1.84228,5.67996,0,-0.273699,0.000180602
5_1,Cyclic Voltammetry,2918.57,1.84328,1.84328,5.68729,0,-0.273637,0.000232577
5_1,Cyclic Voltammetry,2918.61,1.84425,1.84425,5.69428,0,-0.273573,0.000181437
5_1,Cyclic Voltammetry,2918.65,1.84521,1.84521,5.70061,0,-0.27351,0.00015378
5_1,Cyclic Voltammetry,2918.69,1.84617,1.84617,5.70672,0,-0.273447,4.44651e-05
5_1,Cyclic Voltammetry,2918.73,1.84717,1.84717,5.71271,0,-0.273384,1.07288e-05
5_1,Cyclic Voltammetry,2918.77,1.84818,1.84818,5.71861,0,-0.27332,3.33786e-06
5_1,Cyclic Voltammetry,2918.81,1.84921,1.84921,5.72467,0,-0.273257,7.52211e-05
5_1,Cyclic Voltammetry,2918.85,1.85023,1.85023,5.73001,0,-0.273194,0.000179052
5_1,Cyclic Voltammetry,2918.89,1.85128,1.85128,5.7351,0,-0.27313,0.00017643
5_1,Cyclic Voltammetry,2918.93,1.85229,1.85229,5.7402,0,-0.273066,0.000225902
5_1,Cyclic Voltammetry,2918.97,1.85326,1.85326,5.74487,0,-0.273003,0.000203371
5_1,Cyclic Voltammetry,2919.01,1.85424,1.85424,5.74947,0,-0.272939,0.000153661
5_1,Cyclic Voltammetry,2919.05,1.8552,1.8552,5.7538,0,-0.272875,0.000111222
5_1,Cyclic Voltammetry,2919.09,1.85617,1.85617,5.75755,0,-0.272812,6.50883e-05
5_1,Cyclic Voltammetry,2919.13,1.85716,1.85716,5.76125,0,-0.272748,9.08375e-05
5_1,Cyclic Voltammetry,2919.17,1.85817,1.85817,5.765,0,-0.272684,8.08239e-05
5_1,Cyclic Voltammetry,2919.21,1.85922,1.85922,5.76847,0,-0.27262,0.000128984
5_1,Cyclic Voltammetry,2919.25,1.86024,1.86024,5.77164,0,-0.272556,0.000158668
5_1,Cyclic Voltammetry,2919.29,1.86127,1.86127,5.77448,0,-0.272492,0.000135064
5_1,Cyclic Voltammetry,2919.33,1.8623,1.8623,5.77708,0,-0.272428,0.000172019
5_1,Cyclic Voltammetry,2919.37,1.86329,1.86329,5.77948,0,-0.272364,0.000200152
5_1,Cyclic Voltammetry,2919.41,1.86421,1.86421,5.78177,0,-0.2723,0.00020504
