"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
5_1,Cyclic Voltammetry,2908.61,1.57314,1.57314,-0.000462699,0,-0.0385483,0.000277281
5_1,Cyclic Voltammetry,2908.65,1.57409,1.57409,-0.000393906,0,-0.0385483,0.000316739
5_1,Cyclic Voltammetry,2908.69,1.57507,1.57507,-0.000310289,0,-0.0385483,0.000332832
5_1,Cyclic Voltammetry,2908.73,1.57609,1.57609,-0.00023787,0,-0.0385483,0.000383377
5_1,Cyclic Voltammetry,2908.77,1.57709,1.57709,-0.000163649,0,-0.0385483,0.000466347
5_1,Cyclic Voltammetry,2908.81,1.57809,1.57809,-6.87729e-05,0,-0.0385483,0.000456333
5_1,Cyclic Voltammetry,2908.85,1.57913,1.57913,3.09719e-05,0,-0.0385483,0.000376582
5_1,Cyclic Voltammetry,2908.89,1.58032,1.58032,0.000124588,0,-0.0385483,0.000361323
5_1,Cyclic Voltammetry,2908.92,1.5817,1.5817,0.000109378,0,-0.0385483,0.000391006
5_1,Cyclic Voltammetry,2908.96,1.58212,1.58212,0.00023647,0,-0.0385483,0.000321269
5_1,Cyclic Voltammetry,2909,1.58305,1.58305,0.000309657,0,-0.0385483,0.000319958
5_1,Cyclic Voltammetry,2909.04,1.58405,1.58405,0.000399537,0,-0.0385483,0.000350833
5_1,Cyclic Voltammetry,2909.08,1.58501,1.58501,0.00048206,0,-0.0385483,0.00033927
5_1,Cyclic Voltammetry,2909.12,1.58603,1.58603,0.000563529,0,-0.0385483,0.000370145
5_1,Cyclic Voltammetry,2909.16,1.58706,1.58706,0.000676352,0,-0.0385483,0.000405908
5_1,Cyclic Voltammetry,2909.2,1.58808,1.58808,0.000741218,0,-0.0385483,0.000461698
5_1,Cyclic Voltammetry,2909.24,1.58909,1.58909,0.000821511,0,-0.0385483,0.000514627
5_1,Cyclic Voltammetry,2909.28,1.59009,1.59009,0.000904142,0,-0.0385482,0.000484824
5_1,Cyclic Voltammetry,2909.32,1.59112,1.59112,0.00096445,0,-0.0385482,0.000434875
5_1,Cyclic Voltammetry,2909.36,1.5921,1.5921,0.00104887,0,-0.0385482,0.000412464
5_1,Cyclic Voltammetry,2909.4,1.59306,1.59306,0.00115092,0,-0.0385482,0.000306606
5_1,Cyclic Voltammetry,2909.44,1.59399,1.59399,0.00121636,0,-0.0385482,0.000305176
5_1,Cyclic Voltammetry,2909.48,1.59498,1.59498,0.00129878,0,-0.0385482,0.000399232
5_1,Cyclic Voltammetry,2909.52,1.59599,1.59599,0.00141736,0,-0.0385482,0.000459909
5_1,Cyclic Voltammetry,2909.56,1.59703,1.59703,0.00147521,0,-0.0385482,0.000501871
5_1,Cyclic Voltammetry,2909.6,1.59803,1.59803,0.00156638,0,-0.0385481,0.000563741
5_1,Cyclic Voltammetry,2909.64,1.59907,1.59907,0.00164285,0,-0.0385481,0.000522733
5_1,Cyclic Voltammetry,2909.68,1.60009,1.60009,0.00174551,0,-0.0385481,0.000469089
5_1,Cyclic Voltammetry,2909.72,1.6011,1.6011,0.00205072,0,-0.0385481,0.000450134
5_1,Cyclic Voltammetry,2909.76,1.60207,1.60207,0.00204685,0,-0.0385481,0.000418901
5_1,Cyclic Voltammetry,2909.8,1.60304,1.60304,0.00210841,0,-0.038548,0.000405192
5_1,Cyclic Voltammetry,2909.84,1.60397,1.60397,0.00217581,0,-0.038548,0.000485539
5_1,Cyclic Voltammetry,2909.88,1.60496,1.60496,0.00224113,0,-0.038548,0.000531077
5_1,Cyclic Voltammetry,2909.92,1.60596,1.60596,0.00233357,0,-0.038548,0.000451565
5_1,Cyclic Voltammetry,2909.96,1.60694,1.60694,0.00242007,0,-0.0385479,0.000446558
5_1,Cyclic Voltammetry,2910,1.60797,1.60797,0.00249578,0,-0.0385479,0.000468731
5_1,Cyclic Voltammetry,2910.04,1.60902,1.60902,0.00257265,0,-0.0385479,0.000494361
5_1,Cyclic Voltammetry,2910.08,1.6102,1.6102,0.00272664,0,-0.0385479,0.000487328
5_1,Cyclic Voltammetry,2910.12,1.61103,1.61103,0.00278252,0,-0.0385478,0.000440598
5_1,Cyclic Voltammetry,2910.16,1.61201,1.61201,0.00288279,0,-0.0385478,0.00038445
5_1,Cyclic Voltammetry,2910.2,1.61297,1.61297,0.00293313,0,-0.0385478,0.000316143
5_1,Cyclic Voltammetry,2910.24,1.61394,1.61394,0.00304121,0,-0.0385477,0.000317216
5_1,Cyclic Voltammetry,2910.28,1.61489,1.61489,0.00311391,0,-0.0385477,0.000320554
5_1,Cyclic Voltammetry,2910.32,1.61589,1.61589,0.00324672,0,-0.0385477,0.000341415
5_1,Cyclic Voltammetry,2910.36,1.6169,1.6169,0.00334509,0,-0.0385476,0.000441551
5_1,Cyclic Voltammetry,2910.4,1.61791,1.61791,0.00338679,0,-0.0385476,0.000472426
5_1,Cyclic Voltammetry,2910.44,1.61894,1.61894,0.00348603,0,-0.0385475,0.000487208
5_1,Cyclic Voltammetry,2910.48,1.61994,1.61994,0.00362491,0,-0.0385475,0.000439882
5_1,Cyclic Voltammetry,2910.52,1.62097,1.62097,0.00368796,0,-0.0385475,0.000376463
5_1,Cyclic Voltammetry,2910.56,1.62195,1.62195,0.00380465,0,-0.0385474,0.000338912
5_1,Cyclic Voltammetry,2910.6,1.6229,1.6229,0.00392468,0,-0.0385474,0.000338912
5_1,Cyclic Voltammetry,2910.64,1.62389,1.62389,0.00401176,0,-0.0385473,0.000309944
5_1,Cyclic Voltammetry,2910.68,1.62481,1.62481,0.00408061,0,-0.0385473,0.000325799
5_1,Cyclic Voltammetry,2910.72,1.62584,1.62584,0.00418634,0,-0.0385472,0.000382781
5_1,Cyclic Voltammetry,2910.76,1.62683,1.62683,0.00430566,0,-0.0385472,0.000330329
5_1,Cyclic Voltammetry,2910.8,1.62782,1.62782,0.00439389,0,-0.0385471,0.000327706
5_1,Cyclic Voltammetry,2910.84,1.62888,1.62888,0.00448967,0,-0.0385471,0.000397086
5_1,Cyclic Voltammetry,2910.88,1.62993,1.62993,0.00461591,0,-0.038547,0.000435352
5_1,Cyclic Voltammetry,2910.92,1.63092,1.63092,0.0047221,0,-0.038547,0.000415206
5_1,Cyclic Voltammetry,2910.96,1.63191,1.63191,0.00483871,0,-0.0385469,0.000390291
5_1,Cyclic Voltammetry,2911,1.63288,1.63288,0.00490307,0,-0.0385469,0.000324249
5_1,Cyclic Voltammetry,2911.04,1.63382,1.63382,0.00502472,0,-0.0385468,0.000313997
5_1,Cyclic Voltammetry,2911.08,1.63479,1.63479,0.00517214,0,-0.0385468,0.000305057
5_1,Cyclic Voltammetry,2911.12,1.63572,1.63572,0.00527119,0,-0.0385467,0.000353217
5_1,Cyclic Voltammetry,2911.16,1.63674,1.63674,0.00540799,0,-0.0385467,0.000395298
5_1,Cyclic Voltammetry,2911.2,1.63776,1.63776,0.00552543,0,-0.0385466,0.000474691
5_1,Cyclic Voltammetry,2911.24,1.63882,1.63882,0.00562453,0,-0.0385465,0.000490427
5_1,Cyclic Voltammetry,2911.28,1.63985,1.63985,0.0057294,0,-0.0385465,0.000439286
5_1,Cyclic Voltammetry,2911.32,1.64086,1.64086,0.00584848,0,-0.0385464,0.000431657
5_1,Cyclic Voltammetry,2911.36,1.64188,1.64188,0.00598553,0,-0.0385463,0.000402927
5_1,Cyclic Voltammetry,2911.4,1.64284,1.64284,0.00609187,0,-0.0385463,0.000347018
5_1,Cyclic Voltammetry,2911.44,1.64378,1.64378,0.00621332,0,-0.0385462,0.000386477
5_1,Cyclic Voltammetry,2911.48,1.64474,1.64474,0.00634739,0,-0.0385461,0.000371337
5_1,Cyclic Voltammetry,2911.52,1.64567,1.64567,0.00648453,0,-0.0385461,0.000346303
5_1,Cyclic Voltammetry,2911.56,1.6467,1.6467,0.00659351,0,-0.038546,0.000354767
5_1,Cyclic Voltammetry,2911.6,1.64771,1.64771,0.00668387,0,-0.0385459,0.000354528
5_1,Cyclic Voltammetry,2911.64,1.64874,1.64874,0.00683566,0,-0.0385459,0.000409007
5_1,Cyclic Voltammetry,2911.68,1.64977,1.64977,0.00696495,0,-0.0385458,0.000464439
5_1,Cyclic Voltammetry,2911.72,1.65078,1.65078,0.00707442,0,-0.0385457,0.000481844
5_1,Cyclic Voltammetry,2911.76,1.65178,1.65178,0.00724338,0,-0.0385456,0.00046432
5_1,Cyclic Voltammetry,2911.8,1.65274,1.65274,0.00733918,0,-0.0385455,0.000373363
5_1,Cyclic Voltammetry,2911.84,1.65373,1.65373,0.00748591,0,-0.0385455,0.000295043
5_1,Cyclic Voltammetry,2911.88,1.65465,1.65465,0.0076001,0,-0.0385454,0.000279665
5_1,Cyclic Voltammetry,2911.92,1.65562,1.65562,0.00779401,0,-0.0385453,0.000286937
5_1,Cyclic Voltammetry,2911.96,1.6566,1.6566,0.00791633,0,-0.0385452,0.000310421
5_1,Cyclic Voltammetry,2912,1.65761,1.65761,0.00805928,0,-0.0385451,0.000373602
5_1,Cyclic Voltammetry,2912.04,1.65864,1.65864,0.00821925,0,-0.038545,0.00041163
5_1,Cyclic Voltammetry,2912.08,1.65968,1.65968,0.0083574,0,-0.0385449,0.000395417
5_1,Cyclic Voltammetry,2912.12,1.66069,1.66069,0.00850023,0,-0.0385448,0.000403881
5_1,Cyclic Voltammetry,2912.16,1.66171,1.66171,0.00864696,0,-0.0385447,0.000421047
5_1,Cyclic Voltammetry,2912.2,1.66268,1.66268,0.00880563,0,-0.0385446,0.000453234
5_1,Cyclic Voltammetry,2912.24,1.66366,1.66366,0.00897722,0,-0.0385445,0.000409484
5_1,Cyclic Voltammetry,2912.28,1.66462,1.66462,0.0091146,0,-0.0385444,0.000384569
5_1,Cyclic Voltammetry,2912.32,1.66555,1.66555,0.00926753,0,-0.0385443,0.000299931
5_1,Cyclic Voltammetry,2912.36,1.66653,1.66653,0.0094381,0,-0.0385442,0.000308275
5_1,Cyclic Voltammetry,2912.4,1.66752,1.66752,0.00958079,0,-0.0385441,0.000324249
5_1,Cyclic Voltammetry,2912.44,1.66856,1.66856,0.00978252,0,-0.038544,0.000399709
5_1,Cyclic Voltammetry,2912.48,1.66958,1.66958,0.00994879,0,-0.0385439,0.000421882
5_1,Cyclic Voltammetry,2912.52,1.67058,1.67058,0.010115,0,-0.0385438,0.000465155
5_1,Cyclic Voltammetry,2912.56,1.67162,1.67162,0.0102261,0,-0.0385437,0.000510812
5_1,Cyclic Voltammetry,2912.6,1.67262,1.67262,0.0104706,0,-0.0385436,0.000447392
5_1,Cyclic Voltammetry,2912.64,1.67358,1.67358,0.0105966,0,-0.0385435,0.000418544
5_1,Cyclic Voltammetry,2912.68,1.67455,1.67455,0.0108571,0,-0.0385433,0.000314116
5_1,Cyclic Voltammetry,2912.72,1.67549,1.67549,0.011017,0,-0.0385432,0.000303864
5_1,Cyclic Voltammetry,2912.76,1.67648,1.67648,0.0111968,0,-0.0385431,0.00036943
5_1,Cyclic Voltammetry,2912.8,1.67747,1.67747,0.0113845,0,-0.038543,0.00037539
5_1,Cyclic Voltammetry,2912.84,1.67848,1.67848,0.0115672,0,-0.0385428,0.000429988
5_1,Cyclic Voltammetry,2912.88,1.67953,1.67953,0.0117913,0,-0.0385427,0.000442147
5_1,Cyclic Voltammetry,2912.91,1.68055,1.68055,0.0119608,0,-0.0385426,0.000434518
5_1,Cyclic Voltammetry,2912.95,1.68157,1.68157,0.012164,0,-0.0385425,0.000437975
5_1,Cyclic Voltammetry,2912.99,1.68256,1.68256,0.0123971,0,-0.0385423,0.000422835
5_1,Cyclic Voltammetry,2913.03,1.68356,1.68356,0.0125962,0,-0.0385422,0.000464916
5_1,Cyclic Voltammetry,2913.07,1.68451,1.68451,0.0127672,0,-0.038542,0.00039506
5_1,Cyclic Voltammetry,2913.11,1.68546,1.68546,0.0130201,0,-0.0385419,0.000387311
5_1,Cyclic Voltammetry,2913.15,1.68641,1.68641,0.0132068,0,-0.0385417,0.000340104
5_1,Cyclic Voltammetry,2913.19,1.68739,1.68739,0.0134604,0,-0.0385416,0.000306129
5_1,Cyclic Voltammetry,2913.23,1.6884,1.6884,0.0136602,0,-0.0385414,0.000386715
5_1,Cyclic Voltammetry,2913.27,1.68946,1.68946,0.0139025,0,-0.0385413,0.000422597
5_1,Cyclic Voltammetry,2913.31,1.69047,1.69047,0.0141364,0,-0.0385411,0.000444889
5_1,Cyclic Voltammetry,2913.35,1.6915,1.6915,0.0143686,0,-0.038541,0.000517845
5_1,Cyclic Voltammetry,2913.39,1.69252,1.69252,0.0146389,0,-0.0385408,0.000466704
5_1,Cyclic Voltammetry,2913.43,1.69349,1.69349,0.0148939,0,-0.0385407,0.000449181
5_1,Cyclic Voltammetry,2913.47,1.69445,1.69445,0.0151202,0,-0.0385405,0.000412703
5_1,Cyclic Voltammetry,2913.51,1.6954,1.6954,0.0153643,0,-0.0385403,0.000333071
5_1,Cyclic Voltammetry,2913.55,1.69637,1.69637,0.0155379,0,-0.0385402,0.000335336
5_1,Cyclic Voltammetry,2913.59,1.69727,1.69727,0.0155724,0,-0.03854,0.000356317
5_1,Cyclic Voltammetry,2913.63,1.69828,1.69828,0.0160335,0,-0.0385398,0.000394702
5_1,Cyclic Voltammetry,2913.67,1.69928,1.69928,0.0163287,0,-0.0385396,0.000421762
5_1,Cyclic Voltammetry,2913.71,1.70034,1.70034,0.0166478,0,-0.0385394,0.000425339
5_1,Cyclic Voltammetry,2913.75,1.70137,1.70137,0.016946,0,-0.0385393,0.00042367
5_1,Cyclic Voltammetry,2913.79,1.70238,1.70238,0.0172398,0,-0.0385391,0.00043118
5_1,Cyclic Voltammetry,2913.83,1.70339,1.70339,0.0175219,0,-0.0385389,0.000448346
5_1,Cyclic Voltammetry,2913.87,1.70432,1.70432,0.0178543,0,-0.0385387,0.000438213
5_1,Cyclic Voltammetry,2913.91,1.70525,1.70525,0.0181631,0,-0.0385385,0.00042069
5_1,Cyclic Voltammetry,2913.95,1.70622,1.70622,0.0184868,0,-0.0385383,0.000395536
5_1,Cyclic Voltammetry,2913.99,1.70721,1.70721,0.018739,0,-0.0385381,0.000324607
5_1,Cyclic Voltammetry,2914.03,1.70821,1.70821,0.0190872,0,-0.0385379,0.000341654
5_1,Cyclic Voltammetry,2914.07,1.70926,1.70926,0.0194194,0,-0.0385376,0.000412107
5_1,Cyclic Voltammetry,2914.11,1.7103,1.7103,0.0198027,0,-0.0385374,0.000480294
5_1,Cyclic Voltammetry,2914.15,1.71132,1.71132,0.0201356,0,-0.0385372,0.000515938
5_1,Cyclic Voltammetry,2914.19,1.71236,1.71236,0.0204356,0,-0.038537,0.000535727
5_1,Cyclic Voltammetry,2914.23,1.71334,1.71334,0.0208241,0,-0.0385368,0.000506997
5_1,Cyclic Voltammetry,2914.27,1.71431,1.71431,0.021206,0,-0.0385365,0.000382543
5_1,Cyclic Voltammetry,2914.31,1.71526,1.71526,0.0215433,0,-0.0385363,0.000350118
5_1,Cyclic Voltammetry,2914.35,1.71621,1.71621,0.021914,0,-0.038536,0.000324965
5_1,Cyclic Voltammetry,2914.39,1.71722,1.71722,0.0223125,0,-0.0385358,0.000312328
5_1,Cyclic Voltammetry,2914.43,1.71824,1.71824,0.0226776,0,-0.0385355,0.000453711
5_1,Cyclic Voltammetry,2914.47,1.71928,1.71928,0.0230945,0,-0.0385353,0.000468493
5_1,Cyclic Voltammetry,2914.51,1.72028,1.72028,0.0234622,0,-0.038535,0.000469446
5_1,Cyclic Voltammetry,2914.55,1.7213,1.7213,0.0238852,0,-0.0385348,0.000452995
5_1,Cyclic Voltammetry,2914.59,1.72233,1.72233,0.0243445,0,-0.0385345,0.000470281
5_1,Cyclic Voltammetry,2914.63,1.72328,1.72328,0.0247443,0,-0.0385342,0.000492454
5_1,Cyclic Voltammetry,2914.67,1.72427,1.72427,0.0252119,0,-0.038534,0.000509501
5_1,Cyclic Voltammetry,2914.71,1.72523,1.72523,0.0256513,0,-0.0385337,0.000431061
5_1,Cyclic Voltammetry,2914.75,1.72621,1.72621,0.0261149,0,-0.0385334,0.00039494
5_1,Cyclic Voltammetry,2914.79,1.72717,1.72717,0.026583,0,-0.0385331,0.000400901
5_1,Cyclic Voltammetry,2914.83,1.72822,1.72822,0.027057,0,-0.0385328,0.000344872
5_1,Cyclic Voltammetry,2914.87,1.72942,1.72942,0.0276547,0,-0.0385325,0.000262737
5_1,Cyclic Voltammetry,2914.91,1.73024,1.73024,0.0280652,0,-0.0385322,0.000334382
5_1,Cyclic Voltammetry,2914.95,1.73124,1.73124,0.0285422,0,-0.0385319,0.000397444
5_1,Cyclic Voltammetry,2914.99,1.73226,1.73226,0.0290725,0,-0.0385316,0.000392437
5_1,Cyclic Voltammetry,2915.03,1.73328,1.73328,0.0296363,0,-0.0385312,0.000396967
5_1,Cyclic Voltammetry,2915.07,1.73427,1.73427,0.0301434,0,-0.0385309,0.000409365
5_1,Cyclic Voltammetry,2915.11,1.73524,1.73524,0.0307349,0,-0.0385306,0.000358343
5_1,Cyclic Voltammetry,2915.15,1.7362,1.7362,0.0312324,0,-0.0385302,0.000313282
5_1,Cyclic Voltammetry,2915.19,1.73719,1.73719,0.0318669,0,-0.0385299,0.000367761
5_1,Cyclic Voltammetry,2915.23,1.73818,1.73818,0.0324303,0,-0.0385295,0.000347853
5_1,Cyclic Voltammetry,2915.27,1.73918,1.73918,0.0330841,0,-0.0385291,0.000320315
5_1,Cyclic Voltammetry,2915.31,1.74018,1.74018,0.0337012,0,-0.0385288,0.00035584
5_1,Cyclic Voltammetry,2915.35,1.74122,1.74122,0.0343365,0,-0.0385284,0.000347018
5_1,Cyclic Voltammetry,2915.39,1.74221,1.74221,0.0349848,0,-0.038528,0.000355482
5_1,Cyclic Voltammetry,2915.43,1.74321,1.74321,0.0356174,0,-0.0385276,0.00038898
5_1,Cyclic Voltammetry,2915.47,1.74423,1.74423,0.0363391,0,-0.0385272,0.000406027
5_1,Cyclic Voltammetry,2915.51,1.74521,1.74521,0.0370018,0,-0.0385268,0.00039959
5_1,Cyclic Voltammetry,2915.55,1.74619,1.74619,0.0377688,0,-0.0385264,0.00039804
5_1,Cyclic Voltammetry,2915.59,1.74721,1.74721,0.0384942,0,-0.038526,0.000401497
5_1,Cyclic Voltammetry,2915.63,1.74818,1.74818,0.03923,0,-0.0385256,0.000329494
5_1,Cyclic Voltammetry,2915.67,1.74918,1.74918,0.0400225,0,-0.0385251,0.000290871
5_1,Cyclic Voltammetry,2915.71,1.75019,1.75019,0.0407958,0,-0.0385247,0.000346422
5_1,Cyclic Voltammetry,2915.75,1.75118,1.75118,0.041649,0,-0.0385242,0.00028789
5_1,Cyclic Voltammetry,2915.79,1.75217,1.75217,0.0424581,0,-0.0385237,0.000353336
5_1,Cyclic Voltammetry,2915.83,1.75318,1.75318,0.0433395,0,-0.0385233,0.000338197
5_1,Cyclic Voltammetry,2915.87,1.75418,1.75418,0.0442285,0,-0.0385228,0.000298381
5_1,Cyclic Voltammetry,2915.91,1.75515,1.75515,0.0450945,0,-0.0385223,0.000308156
5_1,Cyclic Voltammetry,2915.95,1.75618,1.75618,0.046037,0,-0.0385218,0.000318885
5_1,Cyclic Voltammetry,2915.99,1.75713,1.75713,0.0470123,0,-0.0385213,0.000325084
5_1,Cyclic Voltammetry,2916.03,1.75816,1.75816,0.0480777,0,-0.0385207,0.000400543
5_1,Cyclic Voltammetry,2916.07,1.75914,1.75914,0.0490961,0,-0.0385202,0.000379086
5_1,Cyclic Voltammetry,2916.11,1.7601,1.7601,0.0501238,0,-0.0385197,0.000314593
5_1,Cyclic Voltammetry,2916.15,1.76111,1.76111,0.0511503,0,-0.0385191,0.00029695
5_1,Cyclic Voltammetry,2916.19,1.76211,1.76211,0.0522747,0,-0.0385185,0.000269294
5_1,Cyclic Voltammetry,2916.23,1.76314,1.76314,0.0534289,0,-0.0385179,0.000307798
5_1,Cyclic Voltammetry,2916.27,1.76413,1.76413,0.0546363,0,-0.0385173,0.000342131
5_1,Cyclic Voltammetry,2916.31,1.76511,1.76511,0.0558529,0,-0.0385167,0.000360608
5_1,Cyclic Voltammetry,2916.35,1.76613,1.76613,0.0571078,0,-0.0385161,0.00036037
5_1,Cyclic Voltammetry,2916.39,1.76714,1.76714,0.0584208,0,-0.0385155,0.000353813
5_1,Cyclic Voltammetry,2916.43,1.76815,1.76815,0.0597621,0,-0.0385148,0.000363588
5_1,Cyclic Voltammetry,2916.47,1.76914,1.76914,0.0612126,0,-0.0385141,0.000368237
5_1,Cyclic Voltammetry,2916.51,1.77009,1.77009,0.0625344,0,-0.0385134,0.000342131
5_1,Cyclic Voltammetry,2916.55,1.77108,1.77108,0.0640446,0,-0.0385127,0.000374079
5_1,Cyclic Voltammetry,2916.59,1.77205,1.77205,0.0656318,0,-0.038512,0.000356555
5_1,Cyclic Voltammetry,2916.63,1.77308,1.77308,0.0671966,0,-0.0385113,0.000315428
5_1,Cyclic Voltammetry,2916.67,1.7741,1.7741,0.0688125,0,-0.0385105,0.000312924
5_1,Cyclic Voltammetry,2916.71,1.77509,1.77509,0.0705243,0,-0.0385098,0.000339746
5_1,Cyclic Voltammetry,2916.75,1.77613,1.77613,0.0722866,0,-0.038509,0.000326037
5_1,Cyclic Voltammetry,2916.79,1.77715,1.77715,0.0741385,0,-0.0385082,0.000345588
5_1,Cyclic Voltammetry,2916.83,1.77816,1.77816,0.0760191,0,-0.0385073,0.000421166
5_1,Cyclic Voltammetry,2916.87,1.77911,1.77911,0.0780014,0,-0.0385065,0.0003649
5_1,Cyclic Voltammetry,2916.9,1.7801,1.7801,0.0800805,0,-0.0385056,0.000300288
5_1,Cyclic Voltammetry,2916.94,1.78109,1.78109,0.0821745,0,-0.0385047,0.000261545
5_1,Cyclic Voltammetry,2916.98,1.78205,1.78205,0.0843886,0,-0.0385038,0.000260234
5_1,Cyclic Voltammetry,2917.02,1.78307,1.78307,0.0866567,0,-0.0385028,0.000246167
5_1,Cyclic Voltammetry,2917.06,1.78407,1.78407,0.0890673,0,-0.0385019,0.000371337
5_1,Cyclic Voltammetry,2917.1,1.78508,1.78508,0.0915036,0,-0.0385009,0.000353813
5_1,Cyclic Voltammetry,2917.14,1.78611,1.78611,0.0940474,0,-0.0384998,0.0003438
5_1,Cyclic Voltammetry,2917.18,1.78716,1.78716,0.0965573,0,-0.0384988,0.000338435
5_1,Cyclic Voltammetry,2917.22,1.78816,1.78816,0.099467,0,-0.0384977,0.000384092
5_1,Cyclic Voltammetry,2917.26,1.78914,1.78914,0.102211,0,-0.0384966,0.000364304
5_1,Cyclic Voltammetry,2917.3,1.79012,1.79012,0.105136,0,-0.0384954,0.000387669
5_1,Cyclic Voltammetry,2917.34,1.79105,1.79105,0.10807,0,-0.0384942,0.000363827
5_1,Cyclic Voltammetry,2917.38,1.79205,1.79205,0.111187,0,-0.038493,0.000315189
5_1,Cyclic Voltammetry,2917.42,1.79308,1.79308,0.114495,0,-0.0384918,0.000247836
5_1,Cyclic Voltammetry,2917.46,1.79409,1.79409,0.117758,0,-0.0384905,0.000268817
5_1,Cyclic Voltammetry,2917.5,1.7951,1.7951,0.121211,0,-0.0384892,0.000285864
5_1,Cyclic Voltammetry,2917.54,1.79617,1.79617,0.124757,0,-0.0384878,0.000329256
5_1,Cyclic Voltammetry,2917.58,1.79717,1.79717,0.128422,0,-0.0384864,0.000408292
5_1,Cyclic Voltammetry,2917.62,1.79816,1.79816,0.132232,0,-0.0384849,0.00047648
5_1,Cyclic Voltammetry,2917.66,1.79913,1.79913,0.136131,0,-0.0384835,0.000469923
5_1,Cyclic Voltammetry,2917.7,1.80009,1.80009,0.140148,0,-0.0384819,0.000397682
5_1,Cyclic Voltammetry,2917.74,1.80103,1.80103,0.144398,0,-0.0384804,0.000310779
5_1,Cyclic Voltammetry,2917.78,1.80202,1.80202,0.148761,0,-0.0384787,0.000264525
5_1,Cyclic Voltammetry,2917.82,1.80305,1.80305,0.153363,0,-0.0384771,0.000312686
5_1,Cyclic Voltammetry,2917.86,1.80407,1.80407,0.158127,0,-0.0384753,0.000359654
5_1,Cyclic Voltammetry,2917.9,1.80513,1.80513,0.163062,0,-0.0384735,0.000396848
5_1,Cyclic Voltammetry,2917.94,1.80615,1.80615,0.16818,0,-0.0384717,0.000441313
5_1,Cyclic Voltammetry,2917.98,1.80718,1.80718,0.173521,0,-0.0384698,0.000434756
5_1,Cyclic Voltammetry,2918.02,1.80816,1.80816,0.179186,0,-0.0384679,0.000423312
5_1,Cyclic Voltammetry,2918.06,1.80916,1.80916,0.185067,0,-0.0384658,0.000375986
5_1,Cyclic Voltammetry,2918.1,1.81008,1.81008,0.191205,0,-0.0384638,0.000385761
5_1,Cyclic Voltammetry,2918.14,1.81106,1.81106,0.197711,0,-0.0384616,0.000402808
5_1,Cyclic Voltammetry,2918.18,1.81204,1.81204,0.204617,0,-0.0384594,0.000362873
5_1,Cyclic Voltammetry,2918.22,1.81306,1.81306,0.212036,0,-0.0384571,0.000343919
5_1,Cyclic Voltammetry,2918.26,1.81405,1.81405,0.219848,0,-0.0384547,0.000317812
5_1,Cyclic Voltammetry,2918.3,1.81506,1.81506,0.228174,0,-0.0384522,0.000341177
5_1,Cyclic Voltammetry,2918.34,1.8161,1.8161,0.23719,0,-0.0384496,0.000352263
5_1,Cyclic Voltammetry,2918.38,1.81713,1.81713,0.246724,0,-0.0384469,0.000426412
5_1,Cyclic Voltammetry,2918.42,1.81813,1.81813,0.257068,0,-0.0384441,0.000489593
5_1,Cyclic Voltammetry,2918.46,1.81911,1.81911,0.268174,0,-0.0384412,0.000480771
5_1,Cyclic Voltammetry,2918.5,1.82018,1.82018,0.275352,0,-0.0384382,0.000392556
5_1,Cyclic Voltammetry,2918.54,1.82108,1.82108,0.293067,0,-0.0384351,0.000338554
5_1,Cyclic Voltammetry,2918.58,1.82204,1.82204,0.307024,0,-0.0384317,0.000280023
5_1,Cyclic Voltammetry,2918.62,1.82302,1.82302,0.321651,0,-0.0384283,0.000241399
5_1,Cyclic Voltammetry,2918.66,1.82406,1.82406,0.337292,0,-0.0384246,0.000289679
5_1,Cyclic Voltammetry,2918.7,1.8251,1.8251,0.353841,0,-0.0384208,0.000308037
5_1,Cyclic Voltammetry,2918.74,1.82612,1.82612,0.371333,0,-0.0384168,0.000336528
5_1,Cyclic Voltammetry,2918.78,1.82713,1.82713,0.389584,0,-0.0384125,0.000318527
5_1,Cyclic Voltammetry,2918.82,1.82814,1.82814,0.408895,0,-0.0384081,0.000303388
5_1,Cyclic Voltammetry,2918.86,1.82914,1.82914,0.428934,0,-0.0384035,0.000386596
5_1,Cyclic Voltammetry,2918.9,1.8301,1.8301,0.45004,0,-0.0383986,0.000441074
5_1,Cyclic Voltammetry,2918.94,1.83108,1.83108,0.471963,0,-0.0383935,0.00041461
5_1,Cyclic Voltammetry,2918.98,1.83205,1.83205,0.494525,0,-0.0383881,0.000367284
5_1,Cyclic Voltammetry,2919.02,1.83306,1.83306,0.517951,0,-0.0383825,0.000291467
5_1,Cyclic Voltammetry,2919.06,1.83405,1.83405,0.54202,0,-0.0383766,0.000289798
5_1,Cyclic Voltammetry,2919.1,1.83506,1.83506,0.567108,0,-0.0383705,0.000236273
5_1,Cyclic Voltammetry,2919.14,1.83612,1.83612,0.592688,0,-0.0383641,0.000298262
5_1,Cyclic Voltammetry,2919.18,1.83714,1.83714,0.618894,0,-0.0383574,0.00035882
5_1,Cyclic Voltammetry,2919.22,1.83814,1.83814,0.645842,0,-0.0383504,0.000421882
5_1,Cyclic Voltammetry,2919.26,1.83916,1.83916,0.673196,0,-0.038343,0.000417709
5_1,Cyclic Voltammetry,2919.3,1.84012,1.84012,0.701459,0,-0.0383354,0.000370383
