"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
2_1,Cyclic Voltammetry,1259.15,1.59043,1.59043,0.175504,0,-0.150181,0.000211835
2_1,Cyclic Voltammetry,1259.65,1.59141,1.59141,0.176698,0,-0.150156,0.000116348
2_1,Cyclic Voltammetry,1260.15,1.59239,1.59239,0.177799,0,-0.150132,4.68493e-05
2_1,Cyclic Voltammetry,1260.64,1.59341,1.59341,0.179221,0,-0.150107,4.64916e-05
2_1,Cyclic Voltammetry,1261.14,1.59445,1.59445,0.180205,0,-0.150082,7.72476e-05
2_1,Cyclic Voltammetry,1261.64,1.59548,1.59548,0.181983,0,-0.150057,0.000101089
2_1,Cyclic Voltammetry,1262.14,1.5965,1.5965,0.183635,0,-0.150032,0.0001688
2_1,Cyclic Voltammetry,1262.63,1.59751,1.59751,0.185352,0,-0.150007,0.000238299
2_1,Cyclic Voltammetry,1263.13,1.59852,1.59852,0.187082,0,-0.149981,0.000221848
2_1,Cyclic Voltammetry,1263.63,1.59947,1.59947,0.18909,0,-0.149955,0.00017333
2_1,Cyclic Voltammetry,1264.13,1.60042,1.60042,0.191172,0,-0.149929,0.000220895
2_1,Cyclic Voltammetry,1264.62,1.60137,1.60137,0.193802,0,-0.149902,0.000169039
2_1,Cyclic Voltammetry,1265.12,1.60232,1.60232,0.196127,0,-0.149875,0.000127554
2_1,Cyclic Voltammetry,1265.62,1.60336,1.60336,0.199453,0,-0.149848,0.0001266
2_1,Cyclic Voltammetry,1266.12,1.60438,1.60438,0.202384,0,-0.14982,0.000130534
2_1,Cyclic Voltammetry,1266.62,1.60537,1.60537,0.20629,0,-0.149792,0.000113845
2_1,Cyclic Voltammetry,1267.11,1.60642,1.60642,0.210474,0,-0.149763,0.000109911
2_1,Cyclic Voltammetry,1267.61,1.60746,1.60746,0.215134,0,-0.149733,0.000159621
2_1,Cyclic Voltammetry,1268.11,1.60841,1.60841,0.220441,0,-0.149703,0.000213265
2_1,Cyclic Voltammetry,1268.61,1.60938,1.60938,0.226932,0,-0.149672,0.000261545
2_1,Cyclic Voltammetry,1269.1,1.61034,1.61034,0.233708,0,-0.149641,0.000311971
2_1,Cyclic Voltammetry,1269.6,1.61129,1.61129,0.241823,0,-0.149608,0.000192642
2_1,Cyclic Voltammetry,1270.1,1.6123,1.6123,0.250778,0,-0.149574,0.000115275
2_1,Cyclic Voltammetry,1270.6,1.6133,1.6133,0.260826,0,-0.149538,8.95262e-05
2_1,Cyclic Voltammetry,1271.09,1.61431,1.61431,0.271251,0,-0.149501,-2.47955e-05
2_1,Cyclic Voltammetry,1271.59,1.61536,1.61536,0.284537,0,-0.149463,5.28097e-05
2_1,Cyclic Voltammetry,1272.09,1.6164,1.6164,0.298351,0,-0.149423,0.000127316
2_1,Cyclic Voltammetry,1272.59,1.61738,1.61738,0.313255,0,-0.14938,0.000199556
2_1,Cyclic Voltammetry,1273.09,1.61836,1.61836,0.330122,0,-0.149336,0.000172019
2_1,Cyclic Voltammetry,1273.58,1.61935,1.61935,0.348147,0,-0.149289,0.000116825
2_1,Cyclic Voltammetry,1274.08,1.62027,1.62027,0.367999,0,-0.14924,9.41753e-05
2_1,Cyclic Voltammetry,1274.58,1.62124,1.62124,0.389253,0,-0.149187,4.29153e-05
2_1,Cyclic Voltammetry,1275.08,1.62223,1.62223,0.412418,0,-0.149132,5.37634e-05
2_1,Cyclic Voltammetry,1275.57,1.62322,1.62322,0.436823,0,-0.149073,6.05583e-05
2_1,Cyclic Voltammetry,1276.07,1.62428,1.62428,0.463332,0,-0.149011,5.43594e-05
2_1,Cyclic Voltammetry,1276.57,1.62529,1.62529,0.490734,0,-0.148945,3.8147e-05
2_1,Cyclic Voltammetry,1277.07,1.62633,1.62633,0.519677,0,-0.148875,3.62396e-05
2_1,Cyclic Voltammetry,1277.56,1.62735,1.62735,0.549349,0,-0.148801,8.57115e-05
2_1,Cyclic Voltammetry,1278.06,1.62834,1.62834,0.580633,0,-0.148723,0.000116825
2_1,Cyclic Voltammetry,1278.56,1.62928,1.62928,0.612365,0,-0.148641,0.000177979
2_1,Cyclic Voltammetry,1279.06,1.63024,1.63024,0.6451,0,-0.148554,0.000142694
2_1,Cyclic Voltammetry,1279.56,1.6312,1.6312,0.678091,0,-0.148462,8.67844e-05
2_1,Cyclic Voltammetry,1280.05,1.63217,1.63217,0.71203,0,-0.148366,3.43323e-05
2_1,Cyclic Voltammetry,1280.55,1.6332,1.6332,0.746197,0,-0.148265,2.92063e-05
2_1,Cyclic Voltammetry,1281.05,1.63422,1.63422,0.780812,0,-0.14816,3.93391e-05
2_1,Cyclic Voltammetry,1281.55,1.63523,1.63523,0.81529,0,-0.148049,0.000118494
2_1,Cyclic Voltammetry,1282.04,1.63626,1.63626,0.850393,0,-0.147934,0.000163317
2_1,Cyclic Voltammetry,1282.54,1.63729,1.63729,0.885192,0,-0.147814,0.000190496
2_1,Cyclic Voltammetry,1283.04,1.63826,1.63826,0.920194,0,-0.14769,0.000170708
2_1,Cyclic Voltammetry,1283.54,1.63923,1.63923,0.954941,0,-0.14756,0.000142574
2_1,Cyclic Voltammetry,1284.03,1.6402,1.6402,0.989779,0,-0.147426,0.000102043
2_1,Cyclic Voltammetry,1284.53,1.64113,1.64113,1.02397,0,-0.147286,9.69172e-05
2_1,Cyclic Voltammetry,1285.03,1.64213,1.64213,1.05844,0,-0.147142,8.14199e-05
2_1,Cyclic Voltammetry,1285.53,1.64313,1.64313,1.09227,0,-0.146994,0.000119567
2_1,Cyclic Voltammetry,1286.03,1.64413,1.64413,1.12595,0,-0.14684,7.96318e-05
2_1,Cyclic Voltammetry,1286.52,1.64518,1.64518,1.159,0,-0.146682,0.000107408
2_1,Cyclic Voltammetry,1287.02,1.64623,1.64623,1.19114,0,-0.14652,0.00013423
2_1,Cyclic Voltammetry,1287.52,1.64723,1.64723,1.22262,0,-0.146353,0.000218987
2_1,Cyclic Voltammetry,1288.02,1.64822,1.64822,1.25378,0,-0.146182,0.00025928
2_1,Cyclic Voltammetry,1288.51,1.64921,1.64921,1.28371,0,-0.146007,0.000247359
2_1,Cyclic Voltammetry,1289.01,1.65016,1.65016,1.31309,0,-0.145827,0.000182152
2_1,Cyclic Voltammetry,1289.51,1.65112,1.65112,1.34084,0,-0.145644,9.65595e-05
2_1,Cyclic Voltammetry,1290.01,1.65209,1.65209,1.36788,0,-0.145456,4.48227e-05
2_1,Cyclic Voltammetry,1290.51,1.65307,1.65307,1.39364,0,-0.145265,3.50475e-05
2_1,Cyclic Voltammetry,1291,1.65411,1.65411,1.41853,0,-0.145071,8.30889e-05
2_1,Cyclic Voltammetry,1291.5,1.65515,1.65515,1.442,0,-0.144873,0.000199914
2_1,Cyclic Voltammetry,1292,1.65615,1.65615,1.46449,0,-0.144672,0.000257134
2_1,Cyclic Voltammetry,1292.5,1.65716,1.65716,1.48537,0,-0.144469,0.000226259
2_1,Cyclic Voltammetry,1292.99,1.65819,1.65819,1.50514,0,-0.144262,0.000187397
2_1,Cyclic Voltammetry,1293.49,1.65915,1.65915,1.52332,0,-0.144052,0.000192285
2_1,Cyclic Voltammetry,1293.99,1.66012,1.66012,1.54052,0,-0.143841,0.000182748
2_1,Cyclic Voltammetry,1294.49,1.66106,1.66106,1.55559,0,-0.143627,0.000145674
2_1,Cyclic Voltammetry,1294.98,1.66203,1.66203,1.56987,0,-0.143411,0.000133991
2_1,Cyclic Voltammetry,1295.48,1.66304,1.66304,1.58225,0,-0.143193,0.000165939
2_1,Cyclic Voltammetry,1295.98,1.66406,1.66406,1.59369,0,-0.142973,0.000160217
2_1,Cyclic Voltammetry,1296.48,1.66505,1.66505,1.60318,0,-0.142752,0.000145793
2_1,Cyclic Voltammetry,1296.98,1.66607,1.66607,1.61143,0,-0.14253,0.000210762
2_1,Cyclic Voltammetry,1297.47,1.66711,1.66711,1.61874,0,-0.142307,0.000223756
2_1,Cyclic Voltammetry,1297.97,1.66811,1.66811,1.62428,0,-0.142083,0.000242949
2_1,Cyclic Voltammetry,1298.47,1.66908,1.66908,1.62851,0,-0.141858,0.000292778
2_1,Cyclic Voltammetry,1298.97,1.67007,1.67007,1.63173,0,-0.141632,0.000244856
2_1,Cyclic Voltammetry,1299.46,1.67099,1.67099,1.63318,0,-0.141407,0.000155926
2_1,Cyclic Voltammetry,1299.96,1.67198,1.67198,1.6339,0,-0.141181,0.00011301
2_1,Cyclic Voltammetry,1300.46,1.67298,1.67298,1.63303,0,-0.140955,0.000114083
2_1,Cyclic Voltammetry,1300.96,1.67396,1.67396,1.63054,0,-0.140729,0.000131011
2_1,Cyclic Voltammetry,1301.45,1.67499,1.67499,1.62682,0,-0.140504,0.000190616
2_1,Cyclic Voltammetry,1301.95,1.67602,1.67602,1.6225,0,-0.14028,0.000258684
2_1,Cyclic Voltammetry,1302.45,1.67702,1.67702,1.61679,0,-0.140056,0.000254869
2_1,Cyclic Voltammetry,1302.95,1.67804,1.67804,1.60997,0,-0.139833,0.000244737
2_1,Cyclic Voltammetry,1303.45,1.67905,1.67905,1.60224,0,-0.139611,0.000235319
2_1,Cyclic Voltammetry,1303.94,1.67999,1.67999,1.59401,0,-0.13939,0.000224948
2_1,Cyclic Voltammetry,1304.44,1.68095,1.68095,1.58512,0,-0.13917,0.000191212
2_1,Cyclic Voltammetry,1304.94,1.68192,1.68192,1.57573,0,-0.138951,0.000200033
2_1,Cyclic Voltammetry,1305.44,1.68289,1.68289,1.56587,0,-0.138734,0.000194788
2_1,Cyclic Voltammetry,1305.93,1.68392,1.68392,1.55598,0,-0.138518,0.000185013
2_1,Cyclic Voltammetry,1306.43,1.68494,1.68494,1.54595,0,-0.138304,0.000153542
2_1,Cyclic Voltammetry,1306.93,1.68597,1.68597,1.53604,0,-0.138091,0.000146508
2_1,Cyclic Voltammetry,1307.43,1.68696,1.68696,1.52598,0,-0.137879,0.000192761
2_1,Cyclic Voltammetry,1307.92,1.68799,1.68799,1.51645,0,-0.137669,0.000226378
2_1,Cyclic Voltammetry,1308.42,1.68897,1.68897,1.50719,0,-0.13746,0.000249147
2_1,Cyclic Voltammetry,1308.92,1.68994,1.68994,1.49804,0,-0.137252,0.00025785
2_1,Cyclic Voltammetry,1309.42,1.69088,1.69088,1.48956,0,-0.137046,0.000194669
2_1,Cyclic Voltammetry,1309.92,1.69183,1.69183,1.48142,0,-0.13684,0.00011754
2_1,Cyclic Voltammetry,1310.41,1.69285,1.69285,1.47377,0,-0.136636,9.16719e-05
2_1,Cyclic Voltammetry,1310.91,1.69387,1.69387,1.46645,0,-0.136433,9.34601e-05
2_1,Cyclic Voltammetry,1311.41,1.69489,1.69489,1.45957,0,-0.136231,0.00014627
2_1,Cyclic Voltammetry,1311.91,1.69592,1.69592,1.4533,0,-0.136029,0.000185013
2_1,Cyclic Voltammetry,1312.4,1.69689,1.69689,1.44579,0,-0.135829,0.000219226
2_1,Cyclic Voltammetry,1312.9,1.69788,1.69788,1.43986,0,-0.135629,0.000243068
2_1,Cyclic Voltammetry,1313.4,1.69886,1.69886,1.43467,0,-0.135431,0.000230074
2_1,Cyclic Voltammetry,1313.9,1.69982,1.69982,1.42988,0,-0.135233,0.000159144
2_1,Cyclic Voltammetry,1314.39,1.70076,1.70076,1.42525,0,-0.135035,8.01086e-05
2_1,Cyclic Voltammetry,1314.89,1.70174,1.70174,1.42052,0,-0.134839,5.81741e-05
2_1,Cyclic Voltammetry,1315.39,1.70273,1.70273,1.41619,0,-0.134642,6.19888e-05
2_1,Cyclic Voltammetry,1315.89,1.70377,1.70377,1.41184,0,-0.134447,9.88245e-05
2_1,Cyclic Voltammetry,1316.39,1.70481,1.70481,1.40762,0,-0.134252,0.000156522
2_1,Cyclic Voltammetry,1316.88,1.70584,1.70584,1.40343,0,-0.134058,0.000133872
2_1,Cyclic Voltammetry,1317.38,1.70685,1.70685,1.39926,0,-0.133864,0.000146151
2_1,Cyclic Voltammetry,1317.88,1.70788,1.70788,1.39531,0,-0.133671,0.000181556
2_1,Cyclic Voltammetry,1318.38,1.70888,1.70888,1.39134,0,-0.133478,0.000210524
2_1,Cyclic Voltammetry,1318.87,1.70981,1.70981,1.38747,0,-0.133286,0.000233412
2_1,Cyclic Voltammetry,1319.37,1.71078,1.71078,1.38359,0,-0.133095,0.000208378
2_1,Cyclic Voltammetry,1319.87,1.71175,1.71175,1.37975,0,-0.132904,0.000154018
2_1,Cyclic Voltammetry,1320.37,1.71275,1.71275,1.37614,0,-0.132713,0.000120759
2_1,Cyclic Voltammetry,1320.86,1.71378,1.71378,1.3723,0,-0.132523,8.23736e-05
2_1,Cyclic Voltammetry,1321.36,1.71481,1.71481,1.36875,0,-0.132334,0.000102162
2_1,Cyclic Voltammetry,1321.86,1.71584,1.71584,1.36526,0,-0.132145,0.000159383
2_1,Cyclic Voltammetry,1322.36,1.71686,1.71686,1.36206,0,-0.131956,0.00022161
2_1,Cyclic Voltammetry,1322.86,1.71788,1.71788,1.35877,0,-0.131768,0.00026381
2_1,Cyclic Voltammetry,1323.35,1.71887,1.71887,1.35567,0,-0.13158,0.00030148
2_1,Cyclic Voltammetry,1323.85,1.71981,1.71981,1.35282,0,-0.131393,0.000223517
2_1,Cyclic Voltammetry,1324.35,1.72079,1.72079,1.35008,0,-0.131206,0.000167966
2_1,Cyclic Voltammetry,1324.85,1.72174,1.72174,1.34741,0,-0.13102,0.000140786
2_1,Cyclic Voltammetry,1325.34,1.72275,1.72275,1.34512,0,-0.130834,0.000185609
2_1,Cyclic Voltammetry,1325.84,1.72379,1.72379,1.34309,0,-0.130648,0.000192165
2_1,Cyclic Voltammetry,1326.34,1.72481,1.72481,1.34116,0,-0.130462,0.000218153
2_1,Cyclic Voltammetry,1326.84,1.72581,1.72581,1.33961,0,-0.130277,0.000197887
2_1,Cyclic Voltammetry,1327.33,1.72684,1.72684,1.33806,0,-0.130092,0.000212073
2_1,Cyclic Voltammetry,1327.83,1.72786,1.72786,1.33676,0,-0.129907,0.000182748
2_1,Cyclic Voltammetry,1328.33,1.72882,1.72882,1.33535,0,-0.129722,0.000201225
2_1,Cyclic Voltammetry,1328.83,1.72981,1.72981,1.33406,0,-0.129538,0.000210762
2_1,Cyclic Voltammetry,1329.33,1.73079,1.73079,1.33303,0,-0.129353,0.000182271
2_1,Cyclic Voltammetry,1329.82,1.73178,1.73178,1.33202,0,-0.129169,0.000164032
2_1,Cyclic Voltammetry,1330.32,1.73279,1.73279,1.33098,0,-0.128985,0.000162959
2_1,Cyclic Voltammetry,1330.82,1.73383,1.73383,1.32964,0,-0.128801,0.000142336
2_1,Cyclic Voltammetry,1331.32,1.73481,1.73481,1.32833,0,-0.128618,0.000134706
2_1,Cyclic Voltammetry,1331.81,1.73582,1.73582,1.32693,0,-0.128434,0.000164986
2_1,Cyclic Voltammetry,1332.31,1.73687,1.73687,1.32533,0,-0.128251,0.000227928
2_1,Cyclic Voltammetry,1332.81,1.73786,1.73786,1.32326,0,-0.128068,0.000255942
2_1,Cyclic Voltammetry,1333.31,1.73886,1.73886,1.32093,0,-0.127885,0.000231266
2_1,Cyclic Voltammetry,1333.8,1.73986,1.73986,1.31761,0,-0.127702,0.000243068
2_1,Cyclic Voltammetry,1334.3,1.74081,1.74081,1.31396,0,-0.12752,0.00022161
2_1,Cyclic Voltammetry,1334.8,1.74181,1.74181,1.31022,0,-0.127339,0.000178695
2_1,Cyclic Voltammetry,1335.3,1.74283,1.74283,1.30615,0,-0.127158,0.000163794
2_1,Cyclic Voltammetry,1335.8,1.74383,1.74383,1.30148,0,-0.126978,0.000200629
2_1,Cyclic Voltammetry,1336.29,1.74481,1.74481,1.29632,0,-0.126798,0.000159979
2_1,Cyclic Voltammetry,1336.79,1.74583,1.74583,1.29046,0,-0.12662,0.000112057
2_1,Cyclic Voltammetry,1337.29,1.74683,1.74683,1.2844,0,-0.126442,0.000123382
2_1,Cyclic Voltammetry,1337.79,1.74783,1.74783,1.27756,0,-0.126265,0.000156403
2_1,Cyclic Voltammetry,1338.28,1.74884,1.74884,1.26992,0,-0.126088,0.000115156
2_1,Cyclic Voltammetry,1338.78,1.74986,1.74986,1.26161,0,-0.125913,0.000173807
2_1,Cyclic Voltammetry,1339.28,1.75084,1.75084,1.25254,0,-0.12574,0.000199199
2_1,Cyclic Voltammetry,1339.78,1.75182,1.75182,1.24318,0,-0.125567,0.000154257
2_1,Cyclic Voltammetry,1340.28,1.75285,1.75285,1.23285,0,-0.125396,0.0001297
2_1,Cyclic Voltammetry,1340.77,1.75382,1.75382,1.22172,0,-0.125226,0.000147343
2_1,Cyclic Voltammetry,1341.27,1.75483,1.75483,1.21005,0,-0.125058,0.000112295
2_1,Cyclic Voltammetry,1341.77,1.75584,1.75584,1.19735,0,-0.124892,0.000161409
2_1,Cyclic Voltammetry,1342.27,1.75682,1.75682,1.18474,0,-0.124727,0.000170112
2_1,Cyclic Voltammetry,1342.76,1.75784,1.75784,1.17199,0,-0.124564,0.00014782
2_1,Cyclic Voltammetry,1343.26,1.75884,1.75884,1.15829,0,-0.124403,0.000179291
2_1,Cyclic Voltammetry,1343.76,1.75986,1.75986,1.14427,0,-0.124244,0.000141382
2_1,Cyclic Voltammetry,1344.26,1.76084,1.76084,1.12901,0,-0.124087,0.000111103
2_1,Cyclic Voltammetry,1344.75,1.76187,1.76187,1.11357,0,-0.123932,0.000169635
2_1,Cyclic Voltammetry,1345.25,1.76288,1.76288,1.09828,0,-0.123779,0.000168681
2_1,Cyclic Voltammetry,1345.75,1.76383,1.76383,1.08231,0,-0.123628,0.000200152
2_1,Cyclic Voltammetry,1346.25,1.76483,1.76483,1.0663,0,-0.12348,0.000213027
2_1,Cyclic Voltammetry,1346.75,1.7658,1.7658,1.04945,0,-0.123333,0.000168443
2_1,Cyclic Voltammetry,1347.24,1.7668,1.7668,1.03234,0,-0.12319,0.000103116
2_1,Cyclic Voltammetry,1347.74,1.76783,1.76783,1.01505,0,-0.123048,0.00010705
2_1,Cyclic Voltammetry,1348.24,1.76884,1.76884,0.997545,0,-0.122909,4.51803e-05
2_1,Cyclic Voltammetry,1348.74,1.76982,1.76982,0.979944,0,-0.122772,0.000139713
2_1,Cyclic Voltammetry,1349.23,1.77086,1.77086,0.96256,0,-0.122638,0.000180125
2_1,Cyclic Voltammetry,1349.73,1.77187,1.77187,0.945145,0,-0.122506,0.000219584
2_1,Cyclic Voltammetry,1350.23,1.77287,1.77287,0.92743,0,-0.122377,0.000190258
2_1,Cyclic Voltammetry,1350.73,1.77385,1.77385,0.910022,0,-0.12225,0.000139117
2_1,Cyclic Voltammetry,1351.22,1.7748,1.7748,0.891832,0,-0.122125,0.000109315
2_1,Cyclic Voltammetry,1351.72,1.77577,1.77577,0.873885,0,-0.122003,0.000113606
2_1,Cyclic Voltammetry,1352.22,1.77678,1.77678,0.856591,0,-0.121883,4.69685e-05
2_1,Cyclic Voltammetry,1352.72,1.7778,1.7778,0.83919,0,-0.121766,9.46522e-05
2_1,Cyclic Voltammetry,1353.22,1.77882,1.77882,0.822056,0,-0.121651,0.000101805
2_1,Cyclic Voltammetry,1353.71,1.77983,1.77983,0.805056,0,-0.121539,5.22137e-05
2_1,Cyclic Voltammetry,1354.21,1.78088,1.78088,0.788291,0,-0.121429,7.20024e-05
2_1,Cyclic Voltammetry,1354.71,1.78191,1.78191,0.771251,0,-0.121321,7.70092e-05
2_1,Cyclic Voltammetry,1355.21,1.78288,1.78288,0.754741,0,-0.121215,8.90493e-05
2_1,Cyclic Voltammetry,1355.7,1.78388,1.78388,0.738178,0,-0.121112,0.000195026
2_1,Cyclic Voltammetry,1356.2,1.78482,1.78482,0.722268,0,-0.121011,0.000198126
2_1,Cyclic Voltammetry,1356.7,1.78578,1.78578,0.706792,0,-0.120912,0.000169635
2_1,Cyclic Voltammetry,1357.2,1.78679,1.78679,0.691037,0,-0.120816,0.000112653
2_1,Cyclic Voltammetry,1357.69,1.78779,1.78779,0.675645,0,-0.120721,-1.58548e-05
2_1,Cyclic Voltammetry,1358.19,1.78881,1.78881,0.660744,0,-0.120629,-1.32322e-05
2_1,Cyclic Voltammetry,1358.69,1.78987,1.78987,0.64603,0,-0.120539,4.3869e-05
2_1,Cyclic Voltammetry,1359.19,1.79091,1.79091,0.631595,0,-0.12045,6.24657e-05
2_1,Cyclic Voltammetry,1359.69,1.79192,1.79192,0.61786,0,-0.120364,0.000152111
2_1,Cyclic Voltammetry,1360.18,1.79289,1.79289,0.604159,0,-0.120279,0.000218511
2_1,Cyclic Voltammetry,1360.68,1.79385,1.79385,0.590712,0,-0.120197,0.000218868
2_1,Cyclic Voltammetry,1361.18,1.79478,1.79478,0.577428,0,-0.120116,0.000164032
2_1,Cyclic Voltammetry,1361.68,1.7958,1.7958,0.564465,0,-0.120037,0.000127554
2_1,Cyclic Voltammetry,1362.17,1.7968,1.7968,0.551723,0,-0.11996,5.29289e-05
2_1,Cyclic Voltammetry,1362.67,1.79781,1.79781,0.539521,0,-0.119885,9.4533e-05
2_1,Cyclic Voltammetry,1363.17,1.79884,1.79884,0.527447,0,-0.119811,4.58956e-05
2_1,Cyclic Voltammetry,1363.67,1.79989,1.79989,0.5157,0,-0.119739,8.85725e-05
2_1,Cyclic Voltammetry,1364.16,1.80091,1.80091,0.504096,0,-0.119668,0.000136018
2_1,Cyclic Voltammetry,1364.66,1.8019,1.8019,0.492912,0,-0.119599,0.000124454
2_1,Cyclic Voltammetry,1365.16,1.80289,1.80289,0.481591,0,-0.119532,0.000102639
2_1,Cyclic Voltammetry,1365.66,1.80385,1.80385,0.47071,0,-0.119466,0.00018549
2_1,Cyclic Voltammetry,1366.16,1.80481,1.80481,0.460165,0,-0.119402,0.000165939
2_1,Cyclic Voltammetry,1366.65,1.8058,1.8058,0.449979,0,-0.119339,0.000160336
2_1,Cyclic Voltammetry,1367.15,1.80676,1.80676,0.439899,0,-0.119277,0.000137806
2_1,Cyclic Voltammetry,1367.65,1.8078,1.8078,0.430391,0,-0.119217,4.35114e-05
2_1,Cyclic Voltammetry,1368.15,1.80884,1.80884,0.421082,0,-0.119158,1.09673e-05
2_1,Cyclic Voltammetry,1368.64,1.80989,1.80989,0.412082,0,-0.119101,9.53674e-06
2_1,Cyclic Voltammetry,1369.14,1.81087,1.81087,0.403281,0,-0.119044,2.5034e-05
2_1,Cyclic Voltammetry,1369.64,1.81187,1.81187,0.394747,0,-0.118989,0.000127316
2_1,Cyclic Voltammetry,1370.14,1.81287,1.81287,0.386368,0,-0.118935,0.000185847
2_1,Cyclic Voltammetry,1370.63,1.8138,1.8138,0.378213,0,-0.118882,0.000162482
2_1,Cyclic Voltammetry,1371.13,1.81478,1.81478,0.370433,0,-0.118831,0.000170112
2_1,Cyclic Voltammetry,1371.63,1.81574,1.81574,0.362849,0,-0.11878,9.31025e-05
2_1,Cyclic Voltammetry,1372.13,1.81675,1.81675,0.355396,0,-0.11873,7.7486e-06
2_1,Cyclic Voltammetry,1372.63,1.81778,1.81778,0.348306,0,-0.118682,1.64509e-05
2_1,Cyclic Voltammetry,1373.12,1.81882,1.81882,0.341264,0,-0.118634,-1.78814e-06
2_1,Cyclic Voltammetry,1373.62,1.81985,1.81985,0.3345,0,-0.118587,5.19753e-05
2_1,Cyclic Voltammetry,1374.12,1.82085,1.82085,0.328091,0,-0.118542,0.000101447
2_1,Cyclic Voltammetry,1374.62,1.82189,1.82189,0.321986,0,-0.118497,9.60827e-05
2_1,Cyclic Voltammetry,1375.11,1.82285,1.82285,0.316012,0,-0.118452,7.02143e-05
2_1,Cyclic Voltammetry,1375.61,1.82381,1.82381,0.310276,0,-0.118409,0.000142574
2_1,Cyclic Voltammetry,1376.11,1.8248,1.8248,0.304741,0,-0.118367,0.000158548
2_1,Cyclic Voltammetry,1376.61,1.82574,1.82574,0.299354,0,-0.118325,9.23872e-05
2_1,Cyclic Voltammetry,1377.1,1.82675,1.82675,0.294296,0,-0.118284,0.000111341
2_1,Cyclic Voltammetry,1377.6,1.82777,1.82777,0.289357,0,-0.118244,5.25713e-05
2_1,Cyclic Voltammetry,1378.1,1.82877,1.82877,0.284597,0,-0.118204,1.70469e-05
2_1,Cyclic Voltammetry,1378.6,1.82981,1.82981,0.279832,0,-0.118165,9.89437e-06
2_1,Cyclic Voltammetry,1379.1,1.83085,1.83085,0.275255,0,-0.118126,1.84774e-05
2_1,Cyclic Voltammetry,1379.59,1.83189,1.83189,0.270923,0,-0.118089,5.4121e-05
2_1,Cyclic Voltammetry,1380.09,1.83285,1.83285,0.266807,0,-0.118052,0.000174761
2_1,Cyclic Voltammetry,1380.59,1.83382,1.83382,0.262937,0,-0.118015,0.00016892
2_1,Cyclic Voltammetry,1381.09,1.83475,1.83475,0.259135,0,-0.117979,0.00011301
2_1,Cyclic Voltammetry,1381.58,1.83572,1.83572,0.255506,0,-0.117943,0.000136137
2_1,Cyclic Voltammetry,1382.08,1.83673,1.83673,0.252091,0,-0.117908,6.63996e-05
2_1,Cyclic Voltammetry,1382.58,1.83774,1.83774,0.248873,0,-0.117874,-4.05312e-06
2_1,Cyclic Voltammetry,1383.08,1.83877,1.83877,0.245805,0,-0.117839,3.25441e-05
2_1,Cyclic Voltammetry,1383.57,1.83982,1.83982,0.242768,0,-0.117806,2.80142e-05
2_1,Cyclic Voltammetry,1384.07,1.84086,1.84086,0.239922,0,-0.117772,3.33786e-05
2_1,Cyclic Voltammetry,1384.57,1.84184,1.84184,0.237267,0,-0.117739,5.81741e-05
2_1,Cyclic Voltammetry,1385.07,1.84282,1.84282,0.234751,0,-0.117707,9.03606e-05
2_1,Cyclic Voltammetry,1385.57,1.84381,1.84381,0.232379,0,-0.117674,7.90358e-05
2_1,Cyclic Voltammetry,1386.06,1.84475,1.84475,0.230152,0,-0.117642,0.000156164
2_1,Cyclic Voltammetry,1386.56,1.84574,1.84574,0.2281,0,-0.117611,0.000173926
2_1,Cyclic Voltammetry,1387.06,1.84669,1.84669,0.226107,0,-0.117579,0.000158191
2_1,Cyclic Voltammetry,1387.56,1.8477,1.8477,0.224256,0,-0.117548,0.000148892
2_1,Cyclic Voltammetry,1388.05,1.84875,1.84875,0.222588,0,-0.117517,5.59092e-05
2_1,Cyclic Voltammetry,1388.55,1.84979,1.84979,0.221039,0,-0.117487,-7.51019e-06
2_1,Cyclic Voltammetry,1389.05,1.85082,1.85082,0.219617,0,-0.117456,-4.76837e-06
2_1,Cyclic Voltammetry,1389.55,1.85221,1.85221,0.229486,0,-0.117425,0.000200629
2_1,Cyclic Voltammetry,1390.05,1.85284,1.85284,0.217234,0,-0.117394,0.000174522
2_1,Cyclic Voltammetry,1390.54,1.85383,1.85383,0.216273,0,-0.117364,0.000263453
2_1,Cyclic Voltammetry,1391.04,1.85477,1.85477,0.215373,0,-0.117334,0.000256896
2_1,Cyclic Voltammetry,1391.54,1.85574,1.85574,0.214645,0,-0.117305,0.000192046
2_1,Cyclic Voltammetry,1392.04,1.85669,1.85669,0.214123,0,-0.117275,0.000186086
2_1,Cyclic Voltammetry,1392.53,1.85773,1.85773,0.213759,0,-0.117245,0.000136375
2_1,Cyclic Voltammetry,1393.03,1.85877,1.85877,0.213584,0,-0.117216,7.41482e-05
2_1,Cyclic Voltammetry,1393.53,1.85978,1.85978,0.213513,0,-0.117186,0.000104666
2_1,Cyclic Voltammetry,1394.03,1.8608,1.8608,0.213674,0,-0.117157,0.000132799
2_1,Cyclic Voltammetry,1394.52,1.86183,1.86183,0.213903,0,-0.117127,0.000120759
2_1,Cyclic Voltammetry,1395.02,1.86286,1.86286,0.21437,0,-0.117098,0.000163913
2_1,Cyclic Voltammetry,1395.52,1.86378,1.86378,0.214954,0,-0.117068,0.00018692
