"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
5_1,Cyclic Voltammetry,2907.48,1.56505,1.56505,0.402764,0,-0.252982,7.31945e-05
5_1,Cyclic Voltammetry,2907.52,1.56605,1.56605,0.411189,0,-0.252977,0.000129938
5_1,Cyclic Voltammetry,2907.56,1.56708,1.56708,0.419874,0,-0.252972,0.00019443
5_1,Cyclic Voltammetry,2907.6,1.56806,1.56806,0.429074,0,-0.252968,0.000233769
5_1,Cyclic Voltammetry,2907.64,1.56907,1.56907,0.438871,0,-0.252963,0.00022006
5_1,Cyclic Voltammetry,2907.68,1.57004,1.57004,0.44903,0,-0.252958,0.000216246
5_1,Cyclic Voltammetry,2907.72,1.57098,1.57098,0.459454,0,-0.252953,8.80957e-05
5_1,Cyclic Voltammetry,2907.76,1.57193,1.57193,0.470117,0,-0.252948,6.06775e-05
5_1,Cyclic Voltammetry,2907.8,1.57294,1.57294,0.481177,0,-0.252943,4.43459e-05
5_1,Cyclic Voltammetry,2907.84,1.57395,1.57395,0.492532,0,-0.252937,7.76052e-05
5_1,Cyclic Voltammetry,2907.88,1.57497,1.57497,0.504084,0,-0.252932,0.000156879
5_1,Cyclic Voltammetry,2907.92,1.57598,1.57598,0.516053,0,-0.252926,0.000239968
5_1,Cyclic Voltammetry,2907.96,1.577,1.577,0.527863,0,-0.25292,0.000252128
5_1,Cyclic Voltammetry,2908,1.57799,1.57799,0.539897,0,-0.252914,0.000156403
5_1,Cyclic Voltammetry,2908.04,1.57898,1.57898,0.551916,0,-0.252908,0.000118852
5_1,Cyclic Voltammetry,2908.08,1.57993,1.57993,0.564047,0,-0.252902,0.000144958
5_1,Cyclic Voltammetry,2908.12,1.58088,1.58088,0.576561,0,-0.252896,9.88245e-05
5_1,Cyclic Voltammetry,2908.16,1.58185,1.58185,0.589109,0,-0.252889,0.000105977
5_1,Cyclic Voltammetry,2908.2,1.58285,1.58285,0.601821,0,-0.252883,0.000115752
5_1,Cyclic Voltammetry,2908.24,1.58386,1.58386,0.614708,0,-0.252876,0.000111818
5_1,Cyclic Voltammetry,2908.28,1.58488,1.58488,0.627902,0,-0.252869,0.000102997
5_1,Cyclic Voltammetry,2908.32,1.58591,1.58591,0.641368,0,-0.252862,0.000151277
5_1,Cyclic Voltammetry,2908.36,1.58696,1.58696,0.654749,0,-0.252855,0.000201941
5_1,Cyclic Voltammetry,2908.4,1.58793,1.58793,0.668318,0,-0.252847,0.000230312
5_1,Cyclic Voltammetry,2908.44,1.58891,1.58891,0.682282,0,-0.25284,0.000254989
5_1,Cyclic Voltammetry,2908.48,1.58989,1.58989,0.696229,0,-0.252832,0.00026238
5_1,Cyclic Voltammetry,2908.52,1.5908,1.5908,0.710391,0,-0.252825,0.000167727
5_1,Cyclic Voltammetry,2908.56,1.59182,1.59182,0.724585,0,-0.252817,0.000108004
5_1,Cyclic Voltammetry,2908.6,1.5928,1.5928,0.739032,0,-0.252808,7.18832e-05
5_1,Cyclic Voltammetry,2908.64,1.5938,1.5938,0.753489,0,-0.2528,5.04255e-05
5_1,Cyclic Voltammetry,2908.68,1.59482,1.59482,0.767897,0,-0.252792,0.000117302
5_1,Cyclic Voltammetry,2908.72,1.59589,1.59589,0.782218,0,-0.252783,0.000195503
5_1,Cyclic Voltammetry,2908.76,1.59686,1.59686,0.796631,0,-0.252774,0.000200152
5_1,Cyclic Voltammetry,2908.8,1.59789,1.59789,0.811167,0,-0.252766,0.000237226
5_1,Cyclic Voltammetry,2908.84,1.59888,1.59888,0.825686,0,-0.252756,0.000197411
5_1,Cyclic Voltammetry,2908.88,1.59979,1.59979,0.840022,0,-0.252747,0.00018096
5_1,Cyclic Voltammetry,2908.92,1.60078,1.60078,0.8542,0,-0.252738,0.000250459
5_1,Cyclic Voltammetry,2908.96,1.60173,1.60173,0.867879,0,-0.252728,0.000154614
5_1,Cyclic Voltammetry,2909,1.60273,1.60273,0.8814,0,-0.252719,0.000146866
5_1,Cyclic Voltammetry,2909.04,1.60376,1.60376,0.894632,0,-0.252709,0.000169158
5_1,Cyclic Voltammetry,2909.08,1.60479,1.60479,0.90748,0,-0.252699,0.000157952
5_1,Cyclic Voltammetry,2909.12,1.6058,1.6058,0.920312,0,-0.252689,0.000176311
5_1,Cyclic Voltammetry,2909.16,1.60681,1.60681,0.93255,0,-0.252678,0.000220656
5_1,Cyclic Voltammetry,2909.2,1.60781,1.60781,0.944314,0,-0.252668,0.000259161
5_1,Cyclic Voltammetry,2909.24,1.60879,1.60879,0.955794,0,-0.252657,0.000294924
5_1,Cyclic Voltammetry,2909.28,1.60975,1.60975,0.966969,0,-0.252647,0.000264883
5_1,Cyclic Voltammetry,2909.32,1.61072,1.61072,0.977717,0,-0.252636,0.000184059
5_1,Cyclic Voltammetry,2909.36,1.61168,1.61168,0.988223,0,-0.252625,0.000109315
5_1,Cyclic Voltammetry,2909.4,1.61269,1.61269,0.998589,0,-0.252614,8.45194e-05
5_1,Cyclic Voltammetry,2909.44,1.61371,1.61371,1.00846,0,-0.252603,0.000118971
5_1,Cyclic Voltammetry,2909.48,1.61475,1.61475,1.01814,0,-0.252592,0.000198245
5_1,Cyclic Voltammetry,2909.52,1.61574,1.61574,1.0276,0,-0.25258,0.000241518
5_1,Cyclic Voltammetry,2909.56,1.61676,1.61676,1.03676,0,-0.252569,0.000289798
5_1,Cyclic Voltammetry,2909.6,1.61776,1.61776,1.04585,0,-0.252557,0.000293136
5_1,Cyclic Voltammetry,2909.64,1.61875,1.61875,1.05479,0,-0.252546,0.000253439
5_1,Cyclic Voltammetry,2909.68,1.61969,1.61969,1.06344,0,-0.252534,0.000193834
5_1,Cyclic Voltammetry,2909.72,1.62063,1.62063,1.07208,0,-0.252522,0.000230789
5_1,Cyclic Voltammetry,2909.76,1.62159,1.62159,1.08037,0,-0.25251,0.000164747
5_1,Cyclic Voltammetry,2909.8,1.6226,1.6226,1.08848,0,-0.252498,0.000203013
5_1,Cyclic Voltammetry,2909.84,1.62362,1.62362,1.09677,0,-0.252486,0.000201583
5_1,Cyclic Voltammetry,2909.88,1.62467,1.62467,1.10469,0,-0.252474,0.000177741
5_1,Cyclic Voltammetry,2909.92,1.62568,1.62568,1.11224,0,-0.252462,0.000170231
5_1,Cyclic Voltammetry,2909.96,1.62669,1.62669,1.11982,0,-0.252449,0.000176191
5_1,Cyclic Voltammetry,2910,1.6277,1.6277,1.12725,0,-0.252437,0.000255585
5_1,Cyclic Voltammetry,2910.04,1.62867,1.62867,1.13441,0,-0.252424,0.00027895
5_1,Cyclic Voltammetry,2910.07,1.62967,1.62967,1.14173,0,-0.252412,0.000262499
5_1,Cyclic Voltammetry,2910.11,1.63063,1.63063,1.14853,0,-0.252399,0.00024879
5_1,Cyclic Voltammetry,2910.15,1.6316,1.6316,1.1548,0,-0.252386,0.00015533
5_1,Cyclic Voltammetry,2910.19,1.63256,1.63256,1.16101,0,-0.252373,0.000103116
5_1,Cyclic Voltammetry,2910.23,1.63358,1.63358,1.16708,0,-0.252361,0.000135303
5_1,Cyclic Voltammetry,2910.27,1.63464,1.63464,1.1727,0,-0.252348,0.00021553
5_1,Cyclic Voltammetry,2910.31,1.63562,1.63562,1.1781,0,-0.252335,0.000277638
5_1,Cyclic Voltammetry,2910.35,1.63663,1.63663,1.1833,0,-0.252321,0.000291109
5_1,Cyclic Voltammetry,2910.39,1.63764,1.63764,1.18826,0,-0.252308,0.000306964
5_1,Cyclic Voltammetry,2910.43,1.6386,1.6386,1.19321,0,-0.252295,0.000259757
5_1,Cyclic Voltammetry,2910.47,1.63959,1.63959,1.19804,0,-0.252282,0.000206232
5_1,Cyclic Voltammetry,2910.51,1.64054,1.64054,1.20281,0,-0.252269,0.00024569
5_1,Cyclic Voltammetry,2910.55,1.64148,1.64148,1.20782,0,-0.252255,0.000221729
5_1,Cyclic Voltammetry,2910.59,1.64248,1.64248,1.21328,0,-0.252242,0.000219226
5_1,Cyclic Voltammetry,2910.63,1.64348,1.64348,1.21864,0,-0.252228,0.000233769
5_1,Cyclic Voltammetry,2910.67,1.64451,1.64451,1.22447,0,-0.252215,0.000216246
5_1,Cyclic Voltammetry,2910.71,1.64556,1.64556,1.2305,0,-0.252201,0.000229716
5_1,Cyclic Voltammetry,2910.75,1.6466,1.6466,1.23703,0,-0.252187,0.000285506
5_1,Cyclic Voltammetry,2910.79,1.64758,1.64758,1.24385,0,-0.252174,0.000363588
5_1,Cyclic Voltammetry,2910.83,1.64856,1.64856,1.25091,0,-0.25216,0.000380754
5_1,Cyclic Voltammetry,2910.87,1.64958,1.64958,1.25856,0,-0.252146,0.000381708
5_1,Cyclic Voltammetry,2910.91,1.65048,1.65048,1.26656,0,-0.252132,0.000338078
5_1,Cyclic Voltammetry,2910.95,1.65145,1.65145,1.27509,0,-0.252118,0.000201583
5_1,Cyclic Voltammetry,2910.99,1.65243,1.65243,1.28432,0,-0.252104,0.000156403
5_1,Cyclic Voltammetry,2911.03,1.65344,1.65344,1.29373,0,-0.252089,0.000165105
5_1,Cyclic Voltammetry,2911.07,1.6545,1.6545,1.30374,0,-0.252075,0.000197291
5_1,Cyclic Voltammetry,2911.11,1.65552,1.65552,1.31391,0,-0.252061,0.000260353
5_1,Cyclic Voltammetry,2911.15,1.65656,1.65656,1.32437,0,-0.252046,0.000342131
5_1,Cyclic Voltammetry,2911.19,1.65752,1.65752,1.3353,0,-0.252031,0.000307083
5_1,Cyclic Voltammetry,2911.23,1.65852,1.65852,1.34675,0,-0.252016,0.00028336
5_1,Cyclic Voltammetry,2911.27,1.65949,1.65949,1.35842,0,-0.252001,0.000262141
5_1,Cyclic Voltammetry,2911.31,1.66044,1.66044,1.37039,0,-0.251986,0.000234604
5_1,Cyclic Voltammetry,2911.35,1.66141,1.66141,1.38258,0,-0.251971,0.000210643
5_1,Cyclic Voltammetry,2911.39,1.66237,1.66237,1.39532,0,-0.251956,0.000165939
5_1,Cyclic Voltammetry,2911.43,1.66338,1.66338,1.40817,0,-0.25194,0.000217915
5_1,Cyclic Voltammetry,2911.47,1.66439,1.66439,1.42137,0,-0.251924,0.000163198
5_1,Cyclic Voltammetry,2911.51,1.6654,1.6654,1.43459,0,-0.251909,0.000217557
5_1,Cyclic Voltammetry,2911.55,1.66644,1.66644,1.44806,0,-0.251893,0.000211239
5_1,Cyclic Voltammetry,2911.59,1.66749,1.66749,1.46177,0,-0.251876,0.00029552
5_1,Cyclic Voltammetry,2911.63,1.66847,1.66847,1.47542,0,-0.25186,0.000348568
5_1,Cyclic Voltammetry,2911.67,1.66945,1.66945,1.48948,0,-0.251844,0.000318527
5_1,Cyclic Voltammetry,2911.71,1.67041,1.67041,1.50338,0,-0.251827,0.000314713
5_1,Cyclic Voltammetry,2911.75,1.67135,1.67135,1.51735,0,-0.25181,0.000211596
5_1,Cyclic Voltammetry,2911.79,1.67233,1.67233,1.53153,0,-0.251793,0.00017035
5_1,Cyclic Voltammetry,2911.83,1.67331,1.67331,1.54579,0,-0.251776,0.000156641
5_1,Cyclic Voltammetry,2911.87,1.67433,1.67433,1.56002,0,-0.251759,0.000243306
5_1,Cyclic Voltammetry,2911.91,1.67536,1.67536,1.57429,0,-0.251742,0.000265479
5_1,Cyclic Voltammetry,2911.95,1.67637,1.67637,1.58847,0,-0.251724,0.000276566
5_1,Cyclic Voltammetry,2911.99,1.67742,1.67742,1.60278,0,-0.251707,0.000340939
5_1,Cyclic Voltammetry,2912.03,1.67843,1.67843,1.61687,0,-0.251689,0.000294685
5_1,Cyclic Voltammetry,2912.07,1.67939,1.67939,1.63084,0,-0.251671,0.000247478
5_1,Cyclic Voltammetry,2912.11,1.68034,1.68034,1.64489,0,-0.251653,0.00023973
5_1,Cyclic Voltammetry,2912.15,1.68131,1.68131,1.65876,0,-0.251634,0.000258207
5_1,Cyclic Voltammetry,2912.19,1.68229,1.68229,1.67264,0,-0.251616,0.000221968
5_1,Cyclic Voltammetry,2912.23,1.68324,1.68324,1.6864,0,-0.251597,0.00025785
5_1,Cyclic Voltammetry,2912.27,1.6843,1.6843,1.70002,0,-0.251578,0.000252604
5_1,Cyclic Voltammetry,2912.31,1.68531,1.68531,1.71318,0,-0.25156,0.000230193
5_1,Cyclic Voltammetry,2912.35,1.68633,1.68633,1.7267,0,-0.251541,0.000222564
5_1,Cyclic Voltammetry,2912.39,1.68734,1.68734,1.73972,0,-0.251521,0.000319242
5_1,Cyclic Voltammetry,2912.43,1.68837,1.68837,1.75257,0,-0.251502,0.000346303
5_1,Cyclic Voltammetry,2912.47,1.68931,1.68931,1.7656,0,-0.251482,0.000351191
5_1,Cyclic Voltammetry,2912.51,1.69026,1.69026,1.77849,0,-0.251463,0.000316143
5_1,Cyclic Voltammetry,2912.55,1.69122,1.69122,1.79082,0,-0.251443,0.000258803
5_1,Cyclic Voltammetry,2912.59,1.69219,1.69219,1.80303,0,-0.251423,0.000142217
5_1,Cyclic Voltammetry,2912.63,1.6932,1.6932,1.81512,0,-0.251403,0.00012958
5_1,Cyclic Voltammetry,2912.67,1.69421,1.69421,1.82704,0,-0.251383,0.000152826
5_1,Cyclic Voltammetry,2912.71,1.69525,1.69525,1.83895,0,-0.251363,0.000209928
5_1,Cyclic Voltammetry,2912.75,1.69626,1.69626,1.84953,0,-0.251342,0.000271678
5_1,Cyclic Voltammetry,2912.79,1.69721,1.69721,1.85957,0,-0.251322,0.000349522
5_1,Cyclic Voltammetry,2912.83,1.69821,1.69821,1.87037,0,-0.251301,0.000329494
5_1,Cyclic Voltammetry,2912.87,1.69921,1.69921,1.88142,0,-0.25128,0.000225186
5_1,Cyclic Voltammetry,2912.91,1.70014,1.70014,1.89233,0,-0.251259,0.000158191
5_1,Cyclic Voltammetry,2912.95,1.7011,1.7011,1.90288,0,-0.251238,0.000131845
5_1,Cyclic Voltammetry,2912.99,1.70208,1.70208,1.91312,0,-0.251217,0.000131607
5_1,Cyclic Voltammetry,2913.03,1.70307,1.70307,1.92302,0,-0.251196,0.000137568
5_1,Cyclic Voltammetry,2913.07,1.70412,1.70412,1.93271,0,-0.251174,0.000164866
5_1,Cyclic Voltammetry,2913.11,1.70519,1.70519,1.94229,0,-0.251153,0.000182986
5_1,Cyclic Voltammetry,2913.15,1.70621,1.70621,1.95141,0,-0.251131,0.000217676
5_1,Cyclic Voltammetry,2913.19,1.70724,1.70724,1.96066,0,-0.25111,0.000222564
5_1,Cyclic Voltammetry,2913.23,1.70825,1.70825,1.9697,0,-0.251088,0.000166655
5_1,Cyclic Voltammetry,2913.27,1.70924,1.70924,1.97797,0,-0.251066,0.000198841
5_1,Cyclic Voltammetry,2913.31,1.71019,1.71019,1.98634,0,-0.251044,0.000205755
5_1,Cyclic Voltammetry,2913.35,1.71114,1.71114,1.99448,0,-0.251022,0.000192165
5_1,Cyclic Voltammetry,2913.39,1.71211,1.71211,2.00222,0,-0.251,0.0001297
5_1,Cyclic Voltammetry,2913.43,1.71311,1.71311,2.0098,0,-0.250978,0.000134706
5_1,Cyclic Voltammetry,2913.47,1.71415,1.71415,2.01726,0,-0.250955,0.000124454
5_1,Cyclic Voltammetry,2913.51,1.71519,1.71519,2.02452,0,-0.250933,0.000270724
5_1,Cyclic Voltammetry,2913.55,1.71622,1.71622,2.03148,0,-0.25091,0.000293136
5_1,Cyclic Voltammetry,2913.59,1.71722,1.71722,2.03823,0,-0.250888,0.000295401
5_1,Cyclic Voltammetry,2913.63,1.71825,1.71825,2.04489,0,-0.250865,0.000341058
5_1,Cyclic Voltammetry,2913.67,1.71919,1.71919,2.05139,0,-0.250843,0.000275016
5_1,Cyclic Voltammetry,2913.71,1.72017,1.72017,2.05743,0,-0.25082,0.000205398
5_1,Cyclic Voltammetry,2913.75,1.72115,1.72115,2.06361,0,-0.250797,0.000169158
5_1,Cyclic Voltammetry,2913.79,1.72209,1.72209,2.06944,0,-0.250774,0.00021112
5_1,Cyclic Voltammetry,2913.83,1.72314,1.72314,2.07497,0,-0.250751,0.000209808
5_1,Cyclic Voltammetry,2913.87,1.72413,1.72413,2.08039,0,-0.250728,0.00029397
5_1,Cyclic Voltammetry,2913.91,1.7252,1.7252,2.08587,0,-0.250705,0.000231743
5_1,Cyclic Voltammetry,2913.95,1.7262,1.7262,2.09115,0,-0.250682,0.000276208
5_1,Cyclic Voltammetry,2913.99,1.72722,1.72722,2.09624,0,-0.250659,0.000212908
5_1,Cyclic Voltammetry,2914.03,1.72821,1.72821,2.10124,0,-0.250635,0.000212669
5_1,Cyclic Voltammetry,2914.06,1.72919,1.72919,2.10613,0,-0.250612,0.000234962
5_1,Cyclic Voltammetry,2914.1,1.73017,1.73017,2.11104,0,-0.250589,0.000234604
5_1,Cyclic Voltammetry,2914.14,1.73115,1.73115,2.11597,0,-0.250565,0.000241756
5_1,Cyclic Voltammetry,2914.18,1.73212,1.73212,2.12089,0,-0.250542,0.000260234
5_1,Cyclic Voltammetry,2914.22,1.73314,1.73314,2.12561,0,-0.250518,0.000195622
5_1,Cyclic Voltammetry,2914.26,1.73414,1.73414,2.1303,0,-0.250495,0.000172973
5_1,Cyclic Voltammetry,2914.3,1.73517,1.73517,2.13514,0,-0.250471,0.000188947
5_1,Cyclic Voltammetry,2914.34,1.73618,1.73618,2.13995,0,-0.250447,0.000224948
5_1,Cyclic Voltammetry,2914.38,1.73715,1.73715,2.14496,0,-0.250424,0.000244498
5_1,Cyclic Voltammetry,2914.42,1.7382,1.7382,2.14977,0,-0.2504,0.000204682
5_1,Cyclic Voltammetry,2914.46,1.73919,1.73919,2.15451,0,-0.250376,0.000237942
5_1,Cyclic Voltammetry,2914.5,1.7402,1.7402,2.15955,0,-0.250352,0.000153422
5_1,Cyclic Voltammetry,2914.54,1.74117,1.74117,2.16486,0,-0.250328,0.000204206
5_1,Cyclic Voltammetry,2914.58,1.74215,1.74215,2.17004,0,-0.250304,0.000200272
5_1,Cyclic Voltammetry,2914.62,1.74314,1.74314,2.17542,0,-0.25028,0.000234962
5_1,Cyclic Voltammetry,2914.66,1.74414,1.74414,2.18093,0,-0.250256,0.000193715
5_1,Cyclic Voltammetry,2914.7,1.74515,1.74515,2.18676,0,-0.250232,0.000212193
5_1,Cyclic Voltammetry,2914.74,1.74616,1.74616,2.19269,0,-0.250207,0.000240445
5_1,Cyclic Voltammetry,2914.78,1.7472,1.7472,2.19876,0,-0.250183,0.000239015
5_1,Cyclic Voltammetry,2914.82,1.74818,1.74818,2.20482,0,-0.250159,0.000222683
5_1,Cyclic Voltammetry,2914.86,1.7492,1.7492,2.21124,0,-0.250134,0.000243664
5_1,Cyclic Voltammetry,2914.9,1.75021,1.75021,2.21768,0,-0.25011,0.000208735
5_1,Cyclic Voltammetry,2914.94,1.75115,1.75115,2.22449,0,-0.250085,0.000188828
5_1,Cyclic Voltammetry,2914.98,1.75219,1.75219,2.23119,0,-0.25006,0.000156283
5_1,Cyclic Voltammetry,2915.02,1.75318,1.75318,2.23831,0,-0.250035,0.000185966
5_1,Cyclic Voltammetry,2915.06,1.75417,1.75417,2.24556,0,-0.250011,0.000211716
5_1,Cyclic Voltammetry,2915.1,1.75516,1.75516,2.25287,0,-0.249986,0.0002563
5_1,Cyclic Voltammetry,2915.14,1.75613,1.75613,2.26037,0,-0.249961,0.000234842
5_1,Cyclic Voltammetry,2915.18,1.75714,1.75714,2.26808,0,-0.249936,0.000231028
5_1,Cyclic Voltammetry,2915.22,1.75815,1.75815,2.2761,0,-0.24991,0.000182509
5_1,Cyclic Voltammetry,2915.26,1.75916,1.75916,2.28412,0,-0.249885,0.000207067
5_1,Cyclic Voltammetry,2915.3,1.76015,1.76015,2.2923,0,-0.24986,0.000208139
5_1,Cyclic Voltammetry,2915.34,1.7612,1.7612,2.30077,0,-0.249834,0.000205636
5_1,Cyclic Voltammetry,2915.38,1.76221,1.76221,2.30932,0,-0.249809,0.000205398
5_1,Cyclic Voltammetry,2915.42,1.76319,1.76319,2.31795,0,-0.249783,0.000242591
5_1,Cyclic Voltammetry,2915.46,1.76416,1.76416,2.32673,0,-0.249757,0.000212312
5_1,Cyclic Voltammetry,2915.5,1.76517,1.76517,2.33556,0,-0.249732,0.000124216
5_1,Cyclic Voltammetry,2915.54,1.76616,1.76616,2.34475,0,-0.249706,8.17776e-05
5_1,Cyclic Voltammetry,2915.58,1.76714,1.76714,2.35403,0,-0.24968,0.000123739
5_1,Cyclic Voltammetry,2915.62,1.76819,1.76819,2.36338,0,-0.249653,0.000195742
5_1,Cyclic Voltammetry,2915.66,1.76918,1.76918,2.37283,0,-0.249627,0.000207663
5_1,Cyclic Voltammetry,2915.7,1.77022,1.77022,2.38244,0,-0.249601,0.000300765
5_1,Cyclic Voltammetry,2915.74,1.77122,1.77122,2.39219,0,-0.249574,0.000270963
5_1,Cyclic Voltammetry,2915.78,1.7722,1.7722,2.40193,0,-0.249548,0.000243545
5_1,Cyclic Voltammetry,2915.82,1.77319,1.77319,2.41196,0,-0.249521,0.000225782
5_1,Cyclic Voltammetry,2915.86,1.77419,1.77419,2.42199,0,-0.249494,0.000193238
5_1,Cyclic Voltammetry,2915.9,1.77514,1.77514,2.43216,0,-0.249467,0.000179529
5_1,Cyclic Voltammetry,2915.94,1.7761,1.7761,2.44242,0,-0.24944,0.000122309
5_1,Cyclic Voltammetry,2915.98,1.7771,1.7771,2.45294,0,-0.249413,0.000164151
5_1,Cyclic Voltammetry,2916.02,1.77819,1.77819,2.46343,0,-0.249386,0.000131845
5_1,Cyclic Voltammetry,2916.06,1.77921,1.77921,2.47424,0,-0.249359,0.000177622
5_1,Cyclic Voltammetry,2916.1,1.78024,1.78024,2.48496,0,-0.249331,0.000207186
5_1,Cyclic Voltammetry,2916.14,1.78124,1.78124,2.49588,0,-0.249304,0.000238061
5_1,Cyclic Voltammetry,2916.18,1.78229,1.78229,2.50689,0,-0.249276,0.000277638
5_1,Cyclic Voltammetry,2916.22,1.78323,1.78323,2.51787,0,-0.249248,0.000263691
5_1,Cyclic Voltammetry,2916.26,1.78418,1.78418,2.52903,0,-0.24922,0.00026238
5_1,Cyclic Voltammetry,2916.3,1.78513,1.78513,2.54045,0,-0.249192,0.000125647
5_1,Cyclic Voltammetry,2916.34,1.78614,1.78614,2.55185,0,-0.249164,6.84261e-05
5_1,Cyclic Voltammetry,2916.38,1.78712,1.78712,2.56335,0,-0.249135,4.85182e-05
5_1,Cyclic Voltammetry,2916.42,1.78815,1.78815,2.57497,0,-0.249107,0.000114083
5_1,Cyclic Voltammetry,2916.46,1.78918,1.78918,2.5868,0,-0.249078,0.000225544
5_1,Cyclic Voltammetry,2916.5,1.79024,1.79024,2.59871,0,-0.24905,0.000239134
5_1,Cyclic Voltammetry,2916.54,1.79125,1.79125,2.61076,0,-0.249021,0.000295997
5_1,Cyclic Voltammetry,2916.58,1.79226,1.79226,2.62262,0,-0.248992,0.000267267
5_1,Cyclic Voltammetry,2916.62,1.79324,1.79324,2.63471,0,-0.248963,0.000249624
5_1,Cyclic Voltammetry,2916.66,1.79421,1.79421,2.64693,0,-0.248933,0.000199914
5_1,Cyclic Voltammetry,2916.7,1.79515,1.79515,2.65921,0,-0.248904,0.000143766
5_1,Cyclic Voltammetry,2916.74,1.79613,1.79613,2.67163,0,-0.248874,0.000152349
5_1,Cyclic Voltammetry,2916.78,1.79716,1.79716,2.68417,0,-0.248845,0.00020802
5_1,Cyclic Voltammetry,2916.82,1.79815,1.79815,2.69674,0,-0.248815,0.000268579
5_1,Cyclic Voltammetry,2916.86,1.7992,1.7992,2.70957,0,-0.248785,0.000218868
5_1,Cyclic Voltammetry,2916.9,1.80046,1.80046,2.73447,0,-0.248755,0.000123978
5_1,Cyclic Voltammetry,2916.94,1.80127,1.80127,2.74482,0,-0.248724,0.000101686
5_1,Cyclic Voltammetry,2916.98,1.80226,1.80226,2.7574,0,-0.248694,0.000106335
5_1,Cyclic Voltammetry,2917.02,1.80324,1.80324,2.77026,0,-0.248663,0.000138283
5_1,Cyclic Voltammetry,2917.06,1.80417,1.80417,2.78312,0,-0.248632,0.000178933
5_1,Cyclic Voltammetry,2917.1,1.80513,1.80513,2.79624,0,-0.248602,0.000141621
5_1,Cyclic Voltammetry,2917.14,1.80615,1.80615,2.80908,0,-0.24857,0.000133991
5_1,Cyclic Voltammetry,2917.18,1.80715,1.80715,2.82228,0,-0.248539,2.70605e-05
5_1,Cyclic Voltammetry,2917.22,1.80814,1.80814,2.83561,0,-0.248508,-3.00407e-05
5_1,Cyclic Voltammetry,2917.26,1.80917,1.80917,2.84898,0,-0.248476,-9.17912e-06
5_1,Cyclic Voltammetry,2917.3,1.81022,1.81022,2.86245,0,-0.248445,6.8903e-05
5_1,Cyclic Voltammetry,2917.34,1.81123,1.81123,2.87613,0,-0.248413,0.000166535
5_1,Cyclic Voltammetry,2917.38,1.81223,1.81223,2.88987,0,-0.248381,0.000203848
5_1,Cyclic Voltammetry,2917.42,1.81323,1.81323,2.90359,0,-0.248349,0.000207305
5_1,Cyclic Voltammetry,2917.46,1.81414,1.81414,2.91742,0,-0.248317,0.000148892
5_1,Cyclic Voltammetry,2917.5,1.81511,1.81511,2.93141,0,-0.248284,6.31809e-05
5_1,Cyclic Voltammetry,2917.54,1.81607,1.81607,2.94525,0,-0.248252,3.0756e-05
5_1,Cyclic Voltammetry,2917.58,1.8171,1.8171,2.95913,0,-0.248219,1.93119e-05
5_1,Cyclic Voltammetry,2917.62,1.81815,1.81815,2.97304,0,-0.248186,5.74589e-05
5_1,Cyclic Voltammetry,2917.66,1.81918,1.81918,2.98716,0,-0.248153,8.08239e-05
5_1,Cyclic Voltammetry,2917.7,1.82019,1.82019,3.00137,0,-0.24812,7.09295e-05
5_1,Cyclic Voltammetry,2917.74,1.82121,1.82121,3.01565,0,-0.248087,7.80821e-05
5_1,Cyclic Voltammetry,2917.78,1.82222,1.82222,3.02981,0,-0.248053,8.41618e-05
5_1,Cyclic Voltammetry,2917.82,1.82318,1.82318,3.04395,0,-0.248019,0.000126123
5_1,Cyclic Voltammetry,2917.86,1.82414,1.82414,3.05819,0,-0.247986,8.01086e-05
5_1,Cyclic Voltammetry,2917.9,1.82509,1.82509,3.07268,0,-0.247952,9.09567e-05
5_1,Cyclic Voltammetry,2917.94,1.82608,1.82608,3.0869,0,-0.247917,6.97374e-05
5_1,Cyclic Voltammetry,2917.98,1.8271,1.8271,3.10108,0,-0.247883,5.47171e-05
5_1,Cyclic Voltammetry,2918.02,1.82812,1.82812,3.1154,0,-0.247849,-1.38283e-05
5_1,Cyclic Voltammetry,2918.05,1.82917,1.82917,3.12965,0,-0.247814,1.34706e-05
5_1,Cyclic Voltammetry,2918.09,1.83018,1.83018,3.14419,0,-0.247779,6.53267e-05
5_1,Cyclic Voltammetry,2918.13,1.83123,1.83123,3.15869,0,-0.247744,0.000123501
5_1,Cyclic Voltammetry,2918.17,1.83221,1.83221,3.17312,0,-0.247709,0.000180364
5_1,Cyclic Voltammetry,2918.21,1.83317,1.83317,3.18763,0,-0.247674,0.000142932
5_1,Cyclic Voltammetry,2918.25,1.83415,1.83415,3.202,0,-0.247639,0.000102997
5_1,Cyclic Voltammetry,2918.29,1.8351,1.8351,3.21657,0,-0.247603,2.71797e-05
5_1,Cyclic Voltammetry,2918.33,1.83609,1.83609,3.23075,0,-0.247567,2.31266e-05
5_1,Cyclic Voltammetry,2918.37,1.83708,1.83708,3.24527,0,-0.247531,1.41859e-05
5_1,Cyclic Voltammetry,2918.41,1.83807,1.83807,3.25974,0,-0.247495,4.04119e-05
5_1,Cyclic Voltammetry,2918.45,1.83912,1.83912,3.27413,0,-0.247459,6.73532e-05
