"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
2_1,Cyclic Voltammetry,1258.48,1.58861,1.58861,0.179912,0,-0.200942,0.00033462
2_1,Cyclic Voltammetry,1258.98,1.58958,1.58958,0.18094,0,-0.200917,0.000358939
2_1,Cyclic Voltammetry,1259.47,1.59052,1.59052,0.182113,0,-0.200892,0.000317216
2_1,Cyclic Voltammetry,1259.97,1.59149,1.59149,0.183501,0,-0.200867,0.000250697
2_1,Cyclic Voltammetry,1260.47,1.59249,1.59249,0.185277,0,-0.200842,0.000157237
2_1,Cyclic Voltammetry,1260.97,1.59349,1.59349,0.187178,0,-0.200816,0.000133634
2_1,Cyclic Voltammetry,1261.46,1.5945,1.5945,0.189427,0,-0.20079,0.000219464
2_1,Cyclic Voltammetry,1261.96,1.59556,1.59556,0.192167,0,-0.200763,0.000198722
2_1,Cyclic Voltammetry,1262.46,1.59658,1.59658,0.194883,0,-0.200737,0.000265241
2_1,Cyclic Voltammetry,1262.96,1.59759,1.59759,0.198246,0,-0.200709,0.000342488
2_1,Cyclic Voltammetry,1263.45,1.59858,1.59858,0.201947,0,-0.200682,0.000354052
2_1,Cyclic Voltammetry,1263.95,1.59956,1.59956,0.206032,0,-0.200654,0.000299215
2_1,Cyclic Voltammetry,1264.45,1.60049,1.60049,0.210473,0,-0.200625,0.000316739
2_1,Cyclic Voltammetry,1264.95,1.60149,1.60149,0.215555,0,-0.200595,0.000256419
2_1,Cyclic Voltammetry,1265.45,1.60244,1.60244,0.220874,0,-0.200565,0.000253201
2_1,Cyclic Voltammetry,1265.94,1.60345,1.60345,0.226737,0,-0.200534,0.000263333
2_1,Cyclic Voltammetry,1266.44,1.6045,1.6045,0.233007,0,-0.200502,0.000248313
2_1,Cyclic Voltammetry,1266.94,1.60552,1.60552,0.239639,0,-0.20047,0.000208855
2_1,Cyclic Voltammetry,1267.44,1.60653,1.60653,0.246467,0,-0.200436,0.000274658
2_1,Cyclic Voltammetry,1267.93,1.60754,1.60754,0.253631,0,-0.200402,0.000303149
2_1,Cyclic Voltammetry,1268.43,1.60853,1.60853,0.260982,0,-0.200366,0.000326633
2_1,Cyclic Voltammetry,1268.93,1.60979,1.60979,0.269868,0,-0.200329,0.000258088
2_1,Cyclic Voltammetry,1269.43,1.61044,1.61044,0.276155,0,-0.200292,0.000288367
2_1,Cyclic Voltammetry,1269.93,1.61141,1.61141,0.284049,0,-0.200253,0.000169396
2_1,Cyclic Voltammetry,1270.42,1.61239,1.61239,0.291973,0,-0.200213,8.2612e-05
2_1,Cyclic Voltammetry,1270.92,1.61342,1.61342,0.299759,0,-0.200172,6.34193e-05
2_1,Cyclic Voltammetry,1271.42,1.61443,1.61443,0.307599,0,-0.20013,0.000106573
2_1,Cyclic Voltammetry,1271.92,1.61544,1.61544,0.315416,0,-0.200087,0.000151396
2_1,Cyclic Voltammetry,1272.41,1.61647,1.61647,0.323081,0,-0.200043,0.000189304
2_1,Cyclic Voltammetry,1272.91,1.6175,1.6175,0.330786,0,-0.199998,0.000286698
2_1,Cyclic Voltammetry,1273.41,1.61845,1.61845,0.338193,0,-0.199952,0.000280023
2_1,Cyclic Voltammetry,1273.91,1.61942,1.61942,0.3455,0,-0.199904,0.00020802
2_1,Cyclic Voltammetry,1274.4,1.62034,1.62034,0.352808,0,-0.199856,0.000166178
2_1,Cyclic Voltammetry,1274.9,1.62132,1.62132,0.359663,0,-0.199807,0.000142336
2_1,Cyclic Voltammetry,1275.4,1.62234,1.62234,0.366508,0,-0.199757,0.000118375
2_1,Cyclic Voltammetry,1275.9,1.62335,1.62335,0.373139,0,-0.199705,0.000169873
2_1,Cyclic Voltammetry,1276.4,1.62434,1.62434,0.379563,0,-0.199653,0.00017035
2_1,Cyclic Voltammetry,1276.89,1.62539,1.62539,0.385749,0,-0.199601,0.000145793
2_1,Cyclic Voltammetry,1277.39,1.62644,1.62644,0.391784,0,-0.199547,0.000127435
2_1,Cyclic Voltammetry,1277.89,1.62743,1.62743,0.397562,0,-0.199492,0.000161767
2_1,Cyclic Voltammetry,1278.39,1.6284,1.6284,0.40322,0,-0.199437,0.000201702
2_1,Cyclic Voltammetry,1278.88,1.62936,1.62936,0.408637,0,-0.199381,0.000234842
2_1,Cyclic Voltammetry,1279.38,1.6303,1.6303,0.413973,0,-0.199324,0.000271082
2_1,Cyclic Voltammetry,1279.88,1.6313,1.6313,0.419,0,-0.199266,0.000166774
2_1,Cyclic Voltammetry,1280.38,1.63226,1.63226,0.42396,0,-0.199208,0.000115156
2_1,Cyclic Voltammetry,1280.87,1.63325,1.63325,0.42864,0,-0.199149,6.12736e-05
2_1,Cyclic Voltammetry,1281.37,1.6343,1.6343,0.433314,0,-0.19909,0.000101686
2_1,Cyclic Voltammetry,1281.87,1.63531,1.63531,0.437654,0,-0.199029,0.000135183
2_1,Cyclic Voltammetry,1282.37,1.63634,1.63634,0.442031,0,-0.198969,0.000234604
2_1,Cyclic Voltammetry,1282.87,1.63736,1.63736,0.446164,0,-0.198907,0.000280023
2_1,Cyclic Voltammetry,1283.36,1.63837,1.63837,0.450137,0,-0.198845,0.000223517
2_1,Cyclic Voltammetry,1283.86,1.6393,1.6393,0.453931,0,-0.198783,0.000249863
2_1,Cyclic Voltammetry,1284.36,1.64029,1.64029,0.457772,0,-0.19872,0.000228405
2_1,Cyclic Voltammetry,1284.86,1.64124,1.64124,0.461433,0,-0.198656,0.000165224
2_1,Cyclic Voltammetry,1285.35,1.6422,1.6422,0.464999,0,-0.198592,0.000184774
2_1,Cyclic Voltammetry,1285.85,1.64323,1.64323,0.46849,0,-0.198528,0.00017333
2_1,Cyclic Voltammetry,1286.35,1.64426,1.64426,0.471948,0,-0.198463,0.000151038
2_1,Cyclic Voltammetry,1286.85,1.64527,1.64527,0.475388,0,-0.198397,0.00014627
2_1,Cyclic Voltammetry,1287.34,1.64629,1.64629,0.478728,0,-0.198331,0.000157833
2_1,Cyclic Voltammetry,1287.84,1.64732,1.64732,0.481886,0,-0.198265,0.000183582
2_1,Cyclic Voltammetry,1288.34,1.64828,1.64828,0.485091,0,-0.198198,0.000213504
2_1,Cyclic Voltammetry,1288.84,1.64925,1.64925,0.488233,0,-0.198131,0.000291467
2_1,Cyclic Voltammetry,1289.34,1.65021,1.65021,0.491405,0,-0.198063,0.000243187
2_1,Cyclic Voltammetry,1289.83,1.65117,1.65117,0.494647,0,-0.197995,0.000235558
2_1,Cyclic Voltammetry,1290.33,1.65216,1.65216,0.497881,0,-0.197926,0.000153184
2_1,Cyclic Voltammetry,1290.83,1.65313,1.65313,0.501084,0,-0.197857,9.7394e-05
2_1,Cyclic Voltammetry,1291.33,1.65416,1.65416,0.504409,0,-0.197788,8.2016e-05
2_1,Cyclic Voltammetry,1291.82,1.6552,1.6552,0.507751,0,-0.197718,0.000115633
2_1,Cyclic Voltammetry,1292.32,1.65624,1.65624,0.511098,0,-0.197647,0.000172615
2_1,Cyclic Voltammetry,1292.82,1.65724,1.65724,0.514517,0,-0.197576,0.000216603
2_1,Cyclic Voltammetry,1293.32,1.65825,1.65825,0.518092,0,-0.197505,0.000267863
2_1,Cyclic Voltammetry,1293.81,1.65923,1.65923,0.521546,0,-0.197433,0.000247121
2_1,Cyclic Voltammetry,1294.31,1.66017,1.66017,0.525208,0,-0.197361,0.000167131
2_1,Cyclic Voltammetry,1294.81,1.66114,1.66114,0.528899,0,-0.197288,0.000154853
2_1,Cyclic Voltammetry,1295.31,1.66209,1.66209,0.532688,0,-0.197214,0.000126243
2_1,Cyclic Voltammetry,1295.81,1.66309,1.66309,0.536609,0,-0.19714,0.000132561
2_1,Cyclic Voltammetry,1296.3,1.66414,1.66414,0.540568,0,-0.197066,0.000116706
2_1,Cyclic Voltammetry,1296.8,1.66515,1.66515,0.544492,0,-0.196991,0.000128865
2_1,Cyclic Voltammetry,1297.3,1.66616,1.66616,0.548589,0,-0.196915,0.000117183
2_1,Cyclic Voltammetry,1297.8,1.66719,1.66719,0.552773,0,-0.196839,0.00013566
2_1,Cyclic Voltammetry,1298.29,1.66821,1.66821,0.557114,0,-0.196763,0.000190258
2_1,Cyclic Voltammetry,1298.79,1.66918,1.66918,0.561478,0,-0.196685,0.000220537
2_1,Cyclic Voltammetry,1299.29,1.67013,1.67013,0.565883,0,-0.196607,0.000249386
2_1,Cyclic Voltammetry,1299.79,1.67108,1.67108,0.570332,0,-0.196529,0.000285029
2_1,Cyclic Voltammetry,1300.28,1.67205,1.67205,0.574903,0,-0.19645,0.000184774
2_1,Cyclic Voltammetry,1300.78,1.67303,1.67303,0.579538,0,-0.19637,0.000132918
2_1,Cyclic Voltammetry,1301.28,1.67404,1.67404,0.584261,0,-0.196289,0.000139952
2_1,Cyclic Voltammetry,1301.78,1.67505,1.67505,0.58902,0,-0.196208,0.000145316
2_1,Cyclic Voltammetry,1302.28,1.6761,1.6761,0.593949,0,-0.196126,0.0001719
2_1,Cyclic Voltammetry,1302.77,1.67713,1.67713,0.59889,0,-0.196044,0.000272751
2_1,Cyclic Voltammetry,1303.27,1.67814,1.67814,0.603966,0,-0.195961,0.00027895
2_1,Cyclic Voltammetry,1303.77,1.67912,1.67912,0.609231,0,-0.195877,0.000230908
2_1,Cyclic Voltammetry,1304.27,1.68008,1.68008,0.614294,0,-0.195792,0.000232816
2_1,Cyclic Voltammetry,1304.76,1.68101,1.68101,0.619378,0,-0.195707,0.000222445
2_1,Cyclic Voltammetry,1305.26,1.68199,1.68199,0.624437,0,-0.195621,0.000198841
2_1,Cyclic Voltammetry,1305.76,1.68297,1.68297,0.629669,0,-0.195535,0.000230908
2_1,Cyclic Voltammetry,1306.26,1.68398,1.68398,0.634848,0,-0.195447,0.000242472
2_1,Cyclic Voltammetry,1306.75,1.68503,1.68503,0.640045,0,-0.195359,0.00021708
2_1,Cyclic Voltammetry,1307.25,1.68605,1.68605,0.645259,0,-0.19527,0.000170708
2_1,Cyclic Voltammetry,1307.75,1.68707,1.68707,0.650395,0,-0.195181,0.000164866
2_1,Cyclic Voltammetry,1308.25,1.68808,1.68808,0.655625,0,-0.19509,0.000176072
2_1,Cyclic Voltammetry,1308.75,1.68907,1.68907,0.660744,0,-0.194999,0.000216603
2_1,Cyclic Voltammetry,1309.24,1.68999,1.68999,0.665941,0,-0.194908,0.000269175
2_1,Cyclic Voltammetry,1309.74,1.69096,1.69096,0.671139,0,-0.194815,0.00030303
2_1,Cyclic Voltammetry,1310.24,1.6919,1.6919,0.676369,0,-0.194722,0.000244498
2_1,Cyclic Voltammetry,1310.74,1.69292,1.69292,0.681554,0,-0.194628,0.000164151
2_1,Cyclic Voltammetry,1311.23,1.69395,1.69395,0.686576,0,-0.194534,8.95262e-05
2_1,Cyclic Voltammetry,1311.73,1.69496,1.69496,0.691698,0,-0.194438,0.000115871
2_1,Cyclic Voltammetry,1312.23,1.69598,1.69598,0.696693,0,-0.194342,0.000146389
2_1,Cyclic Voltammetry,1312.73,1.69696,1.69696,0.700836,0,-0.194246,0.000205159
2_1,Cyclic Voltammetry,1313.22,1.69793,1.69793,0.705481,0,-0.194149,0.000246525
2_1,Cyclic Voltammetry,1313.72,1.6989,1.6989,0.71055,0,-0.194051,0.000303149
2_1,Cyclic Voltammetry,1314.22,1.69987,1.69987,0.715343,0,-0.193952,0.000259757
2_1,Cyclic Voltammetry,1314.72,1.70079,1.70079,0.720273,0,-0.193853,0.000154376
2_1,Cyclic Voltammetry,1315.22,1.70179,1.70179,0.725022,0,-0.193753,6.75917e-05
2_1,Cyclic Voltammetry,1315.71,1.70281,1.70281,0.729834,0,-0.193652,7.35521e-05
2_1,Cyclic Voltammetry,1316.21,1.7038,1.7038,0.734404,0,-0.193551,0.000108361
2_1,Cyclic Voltammetry,1316.71,1.70485,1.70485,0.738917,0,-0.193449,0.000115275
2_1,Cyclic Voltammetry,1317.21,1.70591,1.70591,0.743557,0,-0.193347,0.000159144
2_1,Cyclic Voltammetry,1317.7,1.70694,1.70694,0.748065,0,-0.193244,0.000181437
2_1,Cyclic Voltammetry,1318.2,1.70794,1.70794,0.752488,0,-0.19314,0.000182509
2_1,Cyclic Voltammetry,1318.7,1.70891,1.70891,0.756895,0,-0.193036,0.000228882
2_1,Cyclic Voltammetry,1319.2,1.70988,1.70988,0.761351,0,-0.192931,0.000244975
2_1,Cyclic Voltammetry,1319.7,1.71083,1.71083,0.765729,0,-0.192825,0.000215054
2_1,Cyclic Voltammetry,1320.19,1.71183,1.71183,0.769819,0,-0.192719,0.000205517
2_1,Cyclic Voltammetry,1320.69,1.71282,1.71282,0.773955,0,-0.192612,0.000161886
2_1,Cyclic Voltammetry,1321.19,1.71384,1.71384,0.778147,0,-0.192505,0.000114202
2_1,Cyclic Voltammetry,1321.69,1.7149,1.7149,0.78234,0,-0.192397,0.000114441
2_1,Cyclic Voltammetry,1322.18,1.71596,1.71596,0.786446,0,-0.192289,0.000121832
2_1,Cyclic Voltammetry,1322.68,1.71697,1.71697,0.790557,0,-0.19218,0.000215292
2_1,Cyclic Voltammetry,1323.18,1.71795,1.71795,0.794443,0,-0.19207,0.000225902
2_1,Cyclic Voltammetry,1323.68,1.71893,1.71893,0.79835,0,-0.19196,0.000288844
2_1,Cyclic Voltammetry,1324.17,1.71985,1.71985,0.80242,0,-0.191849,0.000294924
2_1,Cyclic Voltammetry,1324.67,1.72085,1.72085,0.806353,0,-0.191738,0.00019908
2_1,Cyclic Voltammetry,1325.17,1.72183,1.72183,0.810485,0,-0.191626,0.000115514
2_1,Cyclic Voltammetry,1325.67,1.72283,1.72283,0.814441,0,-0.191514,0.00012517
2_1,Cyclic Voltammetry,1326.17,1.72387,1.72387,0.818642,0,-0.191401,0.000156522
2_1,Cyclic Voltammetry,1326.66,1.72492,1.72492,0.82306,0,-0.191288,0.000162601
2_1,Cyclic Voltammetry,1327.16,1.72592,1.72592,0.827176,0,-0.191174,0.000179052
2_1,Cyclic Voltammetry,1327.66,1.72692,1.72692,0.831531,0,-0.191059,0.000212073
2_1,Cyclic Voltammetry,1328.16,1.72794,1.72794,0.836015,0,-0.190944,0.00019753
2_1,Cyclic Voltammetry,1328.65,1.72894,1.72894,0.840346,0,-0.190828,0.000186086
2_1,Cyclic Voltammetry,1329.15,1.72988,1.72988,0.844755,0,-0.190711,0.000205874
2_1,Cyclic Voltammetry,1329.65,1.73088,1.73088,0.849486,0,-0.190594,0.000223875
2_1,Cyclic Voltammetry,1330.15,1.73185,1.73185,0.85437,0,-0.190476,0.000192881
2_1,Cyclic Voltammetry,1330.64,1.73285,1.73285,0.859168,0,-0.190358,0.000165462
2_1,Cyclic Voltammetry,1331.14,1.73388,1.73388,0.864314,0,-0.190239,0.000194192
2_1,Cyclic Voltammetry,1331.64,1.73487,1.73487,0.869488,0,-0.190119,0.000137687
2_1,Cyclic Voltammetry,1332.14,1.7359,1.7359,0.875095,0,-0.189998,0.000130177
2_1,Cyclic Voltammetry,1332.64,1.7369,1.7369,0.880442,0,-0.189877,0.000190139
2_1,Cyclic Voltammetry,1333.13,1.73792,1.73792,0.885959,0,-0.189755,0.000207424
2_1,Cyclic Voltammetry,1333.63,1.7389,1.7389,0.892159,0,-0.189632,0.000194073
2_1,Cyclic Voltammetry,1334.13,1.7399,1.7399,0.898756,0,-0.189508,0.000200748
2_1,Cyclic Voltammetry,1334.63,1.74092,1.74092,0.905211,0,-0.189384,0.000209093
2_1,Cyclic Voltammetry,1335.12,1.74186,1.74186,0.911745,0,-0.189258,0.000156522
2_1,Cyclic Voltammetry,1335.62,1.74286,1.74286,0.918171,0,-0.189131,0.00017345
2_1,Cyclic Voltammetry,1336.12,1.74386,1.74386,0.925161,0,-0.189004,0.000216961
2_1,Cyclic Voltammetry,1336.62,1.74486,1.74486,0.931907,0,-0.188876,0.000215888
2_1,Cyclic Voltammetry,1337.11,1.74588,1.74588,0.938644,0,-0.188746,0.000162601
2_1,Cyclic Voltammetry,1337.61,1.7469,1.7469,0.945785,0,-0.188616,0.000185132
2_1,Cyclic Voltammetry,1338.11,1.7479,1.7479,0.953218,0,-0.188485,0.000204444
2_1,Cyclic Voltammetry,1338.61,1.7489,1.7489,0.960609,0,-0.188353,0.00017345
2_1,Cyclic Voltammetry,1339.11,1.74993,1.74993,0.967884,0,-0.188219,0.000217319
2_1,Cyclic Voltammetry,1339.6,1.75092,1.75092,0.975112,0,-0.188085,0.000232816
2_1,Cyclic Voltammetry,1340.1,1.7519,1.7519,0.98202,0,-0.18795,0.000179052
2_1,Cyclic Voltammetry,1340.6,1.75291,1.75291,0.989007,0,-0.187813,0.000146985
2_1,Cyclic Voltammetry,1341.1,1.75389,1.75389,0.995818,0,-0.187676,0.000157595
2_1,Cyclic Voltammetry,1341.59,1.75487,1.75487,1.00287,0,-0.187538,0.00017333
2_1,Cyclic Voltammetry,1342.09,1.75589,1.75589,1.0101,0,-0.187399,0.000127912
2_1,Cyclic Voltammetry,1342.59,1.75689,1.75689,1.01756,0,-0.187259,0.000189543
2_1,Cyclic Voltammetry,1343.09,1.75787,1.75787,1.02404,0,-0.187118,0.000189185
2_1,Cyclic Voltammetry,1343.58,1.7589,1.7589,1.03071,0,-0.186976,0.000154495
2_1,Cyclic Voltammetry,1344.08,1.7599,1.7599,1.03728,0,-0.186833,0.000129104
2_1,Cyclic Voltammetry,1344.58,1.76089,1.76089,1.04372,0,-0.186689,0.00015974
2_1,Cyclic Voltammetry,1345.08,1.76194,1.76194,1.04971,0,-0.186544,0.000192404
2_1,Cyclic Voltammetry,1345.58,1.76297,1.76297,1.05589,0,-0.186399,0.00019455
2_1,Cyclic Voltammetry,1346.07,1.76391,1.76391,1.06172,0,-0.186252,0.000231981
2_1,Cyclic Voltammetry,1346.57,1.76489,1.76489,1.06733,0,-0.186105,0.000238657
2_1,Cyclic Voltammetry,1347.07,1.76589,1.76589,1.07256,0,-0.185957,0.00019753
2_1,Cyclic Voltammetry,1347.57,1.76689,1.76689,1.07658,0,-0.185808,0.000121474
2_1,Cyclic Voltammetry,1348.06,1.76789,1.76789,1.08123,0,-0.185659,0.000143409
2_1,Cyclic Voltammetry,1348.56,1.76893,1.76893,1.08586,0,-0.18551,0.000133634
2_1,Cyclic Voltammetry,1349.06,1.76994,1.76994,1.08941,0,-0.185359,0.000166535
2_1,Cyclic Voltammetry,1349.56,1.77094,1.77094,1.09295,0,-0.185208,0.00022912
2_1,Cyclic Voltammetry,1350.05,1.77197,1.77197,1.09621,0,-0.185057,0.000249386
2_1,Cyclic Voltammetry,1350.55,1.77298,1.77298,1.09752,0,-0.184905,0.00020504
2_1,Cyclic Voltammetry,1351.05,1.77392,1.77392,1.09832,0,-0.184754,0.000195146
2_1,Cyclic Voltammetry,1351.55,1.77489,1.77489,1.09611,0,-0.184602,0.000193238
2_1,Cyclic Voltammetry,1352.05,1.77585,1.77585,1.09524,0,-0.18445,0.000115752
2_1,Cyclic Voltammetry,1352.54,1.77685,1.77685,1.09528,0,-0.184299,0.000105381
2_1,Cyclic Voltammetry,1353.04,1.7779,1.7779,1.09406,0,-0.184148,0.000158787
2_1,Cyclic Voltammetry,1353.54,1.77894,1.77894,1.09279,0,-0.183996,0.000125527
2_1,Cyclic Voltammetry,1354.04,1.77992,1.77992,1.09125,0,-0.183845,0.000110149
2_1,Cyclic Voltammetry,1354.53,1.78097,1.78097,1.08821,0,-0.183695,0.000174522
2_1,Cyclic Voltammetry,1355.03,1.782,1.782,1.08357,0,-0.183545,0.000191569
2_1,Cyclic Voltammetry,1355.53,1.783,1.783,1.07864,0,-0.183395,0.00020957
2_1,Cyclic Voltammetry,1356.03,1.78395,1.78395,1.07325,0,-0.183246,0.000275135
2_1,Cyclic Voltammetry,1356.52,1.78492,1.78492,1.06651,0,-0.183099,0.000266671
2_1,Cyclic Voltammetry,1357.02,1.78587,1.78587,1.05637,0,-0.182952,0.000222206
2_1,Cyclic Voltammetry,1357.52,1.78689,1.78689,1.04869,0,-0.182806,0.000123978
2_1,Cyclic Voltammetry,1358.02,1.78793,1.78793,1.0388,0,-0.182662,5.05447e-05
2_1,Cyclic Voltammetry,1358.52,1.78895,1.78895,1.02537,0,-0.182519,4.56572e-05
2_1,Cyclic Voltammetry,1359.01,1.78998,1.78998,1.01379,0,-0.182378,0.000166178
2_1,Cyclic Voltammetry,1359.51,1.79102,1.79102,1.00193,0,-0.182239,0.00022614
2_1,Cyclic Voltammetry,1360.01,1.79205,1.79205,0.987796,0,-0.182102,0.000276804
2_1,Cyclic Voltammetry,1360.51,1.79299,1.79299,0.974909,0,-0.181966,0.000280619
2_1,Cyclic Voltammetry,1361,1.79397,1.79397,0.962073,0,-0.181832,0.000267386
2_1,Cyclic Voltammetry,1361.5,1.79488,1.79488,0.947611,0,-0.1817,0.000201344
2_1,Cyclic Voltammetry,1362,1.79586,1.79586,0.926393,0,-0.18157,0.000190377
2_1,Cyclic Voltammetry,1362.5,1.79689,1.79689,0.90464,0,-0.181444,0.000130057
2_1,Cyclic Voltammetry,1362.99,1.7979,1.7979,0.882101,0,-0.18132,0.000156522
2_1,Cyclic Voltammetry,1363.49,1.79892,1.79892,0.856148,0,-0.1812,0.000128508
2_1,Cyclic Voltammetry,1363.99,1.79997,1.79997,0.828315,0,-0.181084,0.000186682
2_1,Cyclic Voltammetry,1364.49,1.80099,1.80099,0.802743,0,-0.180971,0.000187755
2_1,Cyclic Voltammetry,1364.99,1.802,1.802,0.762975,0,-0.180863,0.000154614
2_1,Cyclic Voltammetry,1365.48,1.80295,1.80295,0.709541,0,-0.180761,0.000219345
2_1,Cyclic Voltammetry,1365.98,1.80395,1.80395,0.663162,0,-0.180666,0.000212789
2_1,Cyclic Voltammetry,1366.48,1.80486,1.80486,0.617362,0,-0.180578,0.000252843
2_1,Cyclic Voltammetry,1366.98,1.80587,1.80587,0.597793,0,-0.180494,0.000228643
2_1,Cyclic Voltammetry,1367.47,1.80687,1.80687,0.577291,0,-0.180412,0.000199556
2_1,Cyclic Voltammetry,1367.97,1.80788,1.80788,0.545703,0,-0.180335,0.000135779
2_1,Cyclic Voltammetry,1368.47,1.8089,1.8089,0.443806,0,-0.180266,9.08375e-05
2_1,Cyclic Voltammetry,1368.97,1.80997,1.80997,0.413888,0,-0.180207,7.4625e-05
2_1,Cyclic Voltammetry,1369.47,1.81098,1.81098,0.368495,0,-0.180153,8.17776e-05
2_1,Cyclic Voltammetry,1369.96,1.81195,1.81195,0.321151,0,-0.180105,0.000138044
2_1,Cyclic Voltammetry,1370.46,1.81296,1.81296,0.305808,0,-0.180062,0.000188231
2_1,Cyclic Voltammetry,1370.96,1.8139,1.8139,0.278177,0,-0.180022,0.000282645
2_1,Cyclic Voltammetry,1371.46,1.81486,1.81486,0.267447,0,-0.179984,0.000256658
2_1,Cyclic Voltammetry,1371.95,1.81585,1.81585,0.25468,0,-0.179948,0.0001508
2_1,Cyclic Voltammetry,1372.45,1.81683,1.81683,0.239849,0,-0.179914,0.000126481
2_1,Cyclic Voltammetry,1372.95,1.81791,1.81791,0.16396,0,-0.179886,0.000162601
2_1,Cyclic Voltammetry,1373.45,1.8189,1.8189,0.158605,0,-0.179863,0.000186324
2_1,Cyclic Voltammetry,1373.94,1.81993,1.81993,0.155179,0,-0.179842,0.000141144
2_1,Cyclic Voltammetry,1374.44,1.82094,1.82094,0.151147,0,-0.17982,0.000230193
2_1,Cyclic Voltammetry,1374.94,1.82195,1.82195,0.146878,0,-0.1798,0.0002774
2_1,Cyclic Voltammetry,1375.44,1.82295,1.82295,0.142194,0,-0.17978,0.000258088
2_1,Cyclic Voltammetry,1375.94,1.82388,1.82388,0.137579,0,-0.179761,0.000246167
2_1,Cyclic Voltammetry,1376.43,1.82487,1.82487,0.130538,0,-0.179742,0.000264645
2_1,Cyclic Voltammetry,1376.93,1.82583,1.82583,0.118743,0,-0.179725,0.000243187
2_1,Cyclic Voltammetry,1377.43,1.82682,1.82682,0.112687,0,-0.179709,0.000191092
2_1,Cyclic Voltammetry,1377.93,1.82786,1.82786,0.111402,0,-0.179693,0.000188351
2_1,Cyclic Voltammetry,1378.42,1.82888,1.82888,0.110118,0,-0.179678,0.000107527
2_1,Cyclic Voltammetry,1378.92,1.8299,1.8299,0.108517,0,-0.179663,9.34601e-05
2_1,Cyclic Voltammetry,1379.42,1.83093,1.83093,0.106449,0,-0.179648,0.000146866
2_1,Cyclic Voltammetry,1379.92,1.83195,1.83195,0.106052,0,-0.179633,0.000180364
2_1,Cyclic Voltammetry,1380.41,1.83292,1.83292,0.105152,0,-0.179619,0.00025332
2_1,Cyclic Voltammetry,1380.91,1.83388,1.83388,0.103972,0,-0.179604,0.000295997
2_1,Cyclic Voltammetry,1381.41,1.83484,1.83484,0.103389,0,-0.17959,0.000271559
2_1,Cyclic Voltammetry,1381.91,1.83579,1.83579,0.102646,0,-0.179576,0.000210047
2_1,Cyclic Voltammetry,1382.41,1.83681,1.83681,0.102451,0,-0.179562,0.000190377
2_1,Cyclic Voltammetry,1382.9,1.83783,1.83783,0.102218,0,-0.179547,0.000181317
2_1,Cyclic Voltammetry,1383.4,1.83883,1.83883,0.101902,0,-0.179533,0.000143528
2_1,Cyclic Voltammetry,1383.9,1.83986,1.83986,0.101713,0,-0.179519,0.000209928
2_1,Cyclic Voltammetry,1384.4,1.84091,1.84091,0.101522,0,-0.179505,0.000205755
2_1,Cyclic Voltammetry,1384.89,1.84191,1.84191,0.101312,0,-0.179491,0.000170231
2_1,Cyclic Voltammetry,1385.39,1.8429,1.8429,0.100659,0,-0.179477,0.000209928
2_1,Cyclic Voltammetry,1385.89,1.84388,1.84388,0.100089,0,-0.179463,0.000255227
2_1,Cyclic Voltammetry,1386.39,1.84482,1.84482,0.0997788,0,-0.179449,0.000238657
2_1,Cyclic Voltammetry,1386.88,1.8458,1.8458,0.099588,0,-0.179436,0.000264406
2_1,Cyclic Voltammetry,1387.38,1.8468,1.8468,0.0994047,0,-0.179422,0.000266314
2_1,Cyclic Voltammetry,1387.88,1.8478,1.8478,0.0993076,0,-0.179408,0.000185728
2_1,Cyclic Voltammetry,1388.38,1.84882,1.84882,0.0991064,0,-0.179394,0.000112653
2_1,Cyclic Voltammetry,1388.88,1.84988,1.84988,0.0988292,0,-0.179381,0.000102997
2_1,Cyclic Voltammetry,1389.37,1.85088,1.85088,0.0984501,0,-0.179367,9.56059e-05
2_1,Cyclic Voltammetry,1389.87,1.85187,1.85187,0.0981842,0,-0.179354,0.000133634
2_1,Cyclic Voltammetry,1390.37,1.85289,1.85289,0.0979067,0,-0.17934,0.000222325
2_1,Cyclic Voltammetry,1390.87,1.85386,1.85386,0.0976866,0,-0.179326,0.000258803
2_1,Cyclic Voltammetry,1391.36,1.8548,1.8548,0.0974617,0,-0.179313,0.000247717
2_1,Cyclic Voltammetry,1391.86,1.8558,1.8558,0.0969069,0,-0.1793,0.000254512
2_1,Cyclic Voltammetry,1392.36,1.85675,1.85675,0.0960897,0,-0.179286,0.00020802
2_1,Cyclic Voltammetry,1392.86,1.85777,1.85777,0.095028,0,-0.179273,0.000123858
2_1,Cyclic Voltammetry,1393.35,1.85881,1.85881,0.0947777,0,-0.17926,0.000139117
2_1,Cyclic Voltammetry,1393.85,1.85984,1.85984,0.0946214,0,-0.179247,0.000172019
2_1,Cyclic Voltammetry,1394.35,1.86086,1.86086,0.0944959,0,-0.179234,0.000145793
2_1,Cyclic Voltammetry,1394.85,1.86189,1.86189,0.0942767,0,-0.179221,0.000192404
2_1,Cyclic Voltammetry,1395.35,1.86292,1.86292,0.0940715,0,-0.179208,0.000218868
2_1,Cyclic Voltammetry,1395.84,1.86387,1.86387,0.0936502,0,-0.179195,0.00019753
