"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
4_1,Cyclic Voltammetry,2702.81,1.58839,1.58839,0.451569,0,-0.148982,0.000203371
4_1,Cyclic Voltammetry,2702.91,1.58934,1.58934,0.458764,0,-0.14897,0.000274301
4_1,Cyclic Voltammetry,2703.01,1.59028,1.59028,0.465369,0,-0.148957,0.000187039
4_1,Cyclic Voltammetry,2703.11,1.59123,1.59123,0.471428,0,-0.148944,6.99759e-05
4_1,Cyclic Voltammetry,2703.21,1.59223,1.59223,0.477117,0,-0.14893,2.37226e-05
4_1,Cyclic Voltammetry,2703.31,1.59323,1.59323,0.482174,0,-0.148917,-1.0848e-05
4_1,Cyclic Voltammetry,2703.41,1.59426,1.59426,0.487108,0,-0.148904,3.6478e-05
4_1,Cyclic Voltammetry,2703.51,1.59526,1.59526,0.49171,0,-0.14889,0.000115752
4_1,Cyclic Voltammetry,2703.61,1.5963,1.5963,0.496084,0,-0.148876,0.000110388
4_1,Cyclic Voltammetry,2703.71,1.59735,1.59735,0.500469,0,-0.148862,0.000162601
4_1,Cyclic Voltammetry,2703.81,1.59831,1.59831,0.504665,0,-0.148848,0.000180602
4_1,Cyclic Voltammetry,2703.91,1.59927,1.59927,0.508874,0,-0.148834,0.000114679
4_1,Cyclic Voltammetry,2704.01,1.60021,1.60021,0.513449,0,-0.14882,9.88245e-05
4_1,Cyclic Voltammetry,2704.11,1.60119,1.60119,0.518179,0,-0.148806,9.36985e-05
4_1,Cyclic Voltammetry,2704.21,1.60214,1.60214,0.522683,0,-0.148791,8.78572e-05
4_1,Cyclic Voltammetry,2704.31,1.60314,1.60314,0.527693,0,-0.148777,8.88109e-05
4_1,Cyclic Voltammetry,2704.41,1.60417,1.60417,0.532618,0,-0.148762,9.64403e-05
4_1,Cyclic Voltammetry,2704.51,1.60523,1.60523,0.537471,0,-0.148747,1.45435e-05
4_1,Cyclic Voltammetry,2704.61,1.60624,1.60624,0.542168,0,-0.148732,6.9499e-05
4_1,Cyclic Voltammetry,2704.71,1.60723,1.60723,0.546475,0,-0.148717,9.93013e-05
4_1,Cyclic Voltammetry,2704.81,1.60824,1.60824,0.550495,0,-0.148702,0.000162244
4_1,Cyclic Voltammetry,2704.91,1.6092,1.6092,0.553924,0,-0.148686,0.000168681
4_1,Cyclic Voltammetry,2705.01,1.61014,1.61014,0.556787,0,-0.148671,0.000185251
4_1,Cyclic Voltammetry,2705.11,1.61111,1.61111,0.559614,0,-0.148655,8.90493e-05
4_1,Cyclic Voltammetry,2705.21,1.6121,1.6121,0.56207,0,-0.14864,-1.8239e-05
4_1,Cyclic Voltammetry,2705.31,1.6131,1.6131,0.564471,0,-0.148624,-2.21729e-05
4_1,Cyclic Voltammetry,2705.41,1.61412,1.61412,0.566864,0,-0.148608,-1.35899e-05
4_1,Cyclic Voltammetry,2705.51,1.61515,1.61515,0.569071,0,-0.148592,7.77245e-05
4_1,Cyclic Voltammetry,2705.61,1.61617,1.61617,0.57163,0,-0.148576,0.000123978
4_1,Cyclic Voltammetry,2705.71,1.6172,1.6172,0.574033,0,-0.148561,0.000157952
4_1,Cyclic Voltammetry,2705.81,1.6182,1.6182,0.577151,0,-0.148545,0.000149608
4_1,Cyclic Voltammetry,2705.91,1.61916,1.61916,0.580397,0,-0.148528,0.000108361
4_1,Cyclic Voltammetry,2706.01,1.62011,1.62011,0.583977,0,-0.148512,7.47442e-05
4_1,Cyclic Voltammetry,2706.11,1.62106,1.62106,0.587704,0,-0.148496,7.41482e-05
4_1,Cyclic Voltammetry,2706.21,1.62205,1.62205,0.59181,0,-0.148479,5.98431e-05
4_1,Cyclic Voltammetry,2706.31,1.62307,1.62307,0.596468,0,-0.148463,4.63724e-05
4_1,Cyclic Voltammetry,2706.41,1.62406,1.62406,0.601265,0,-0.148446,3.61204e-05
4_1,Cyclic Voltammetry,2706.51,1.6251,1.6251,0.606729,0,-0.148429,4.98295e-05
4_1,Cyclic Voltammetry,2706.62,1.62613,1.62613,0.612431,0,-0.148412,2.43187e-05
4_1,Cyclic Voltammetry,2706.72,1.62715,1.62715,0.619011,0,-0.148395,6.3777e-05
4_1,Cyclic Voltammetry,2706.82,1.62814,1.62814,0.62575,0,-0.148378,0.000116825
4_1,Cyclic Voltammetry,2706.92,1.62911,1.62911,0.63282,0,-0.148361,0.000145197
4_1,Cyclic Voltammetry,2707.02,1.63008,1.63008,0.640466,0,-0.148343,0.000149846
4_1,Cyclic Voltammetry,2707.12,1.63102,1.63102,0.648413,0,-0.148325,0.000146389
4_1,Cyclic Voltammetry,2707.22,1.63198,1.63198,0.656923,0,-0.148307,7.39098e-05
4_1,Cyclic Voltammetry,2707.32,1.63299,1.63299,0.665711,0,-0.148288,1.9908e-05
4_1,Cyclic Voltammetry,2707.42,1.63402,1.63402,0.674873,0,-0.14827,5.28097e-05
4_1,Cyclic Voltammetry,2707.52,1.63505,1.63505,0.684221,0,-0.148251,0.000102878
4_1,Cyclic Voltammetry,2707.62,1.63608,1.63608,0.693934,0,-0.148232,0.000128865
4_1,Cyclic Voltammetry,2707.72,1.6371,1.6371,0.703455,0,-0.148212,0.000158072
4_1,Cyclic Voltammetry,2707.82,1.63811,1.63811,0.713991,0,-0.148192,0.00018394
4_1,Cyclic Voltammetry,2707.92,1.63908,1.63908,0.724347,0,-0.148172,0.000166297
4_1,Cyclic Voltammetry,2708.02,1.64001,1.64001,0.734949,0,-0.148152,0.000128746
4_1,Cyclic Voltammetry,2708.12,1.64098,1.64098,0.745761,0,-0.148131,8.74996e-05
4_1,Cyclic Voltammetry,2708.22,1.64193,1.64193,0.75679,0,-0.148111,8.96454e-05
4_1,Cyclic Voltammetry,2708.32,1.64295,1.64295,0.767873,0,-0.148089,0.000113368
4_1,Cyclic Voltammetry,2708.42,1.64395,1.64395,0.779263,0,-0.148068,7.9751e-05
4_1,Cyclic Voltammetry,2708.52,1.64499,1.64499,0.790767,0,-0.148046,0.000107169
4_1,Cyclic Voltammetry,2708.62,1.64602,1.64602,0.802375,0,-0.148024,0.000122666
4_1,Cyclic Voltammetry,2708.72,1.64705,1.64705,0.813985,0,-0.148001,0.000172496
4_1,Cyclic Voltammetry,2708.82,1.64805,1.64805,0.825765,0,-0.147978,0.000235319
4_1,Cyclic Voltammetry,2708.92,1.649,1.649,0.837632,0,-0.147955,0.000205159
4_1,Cyclic Voltammetry,2709.02,1.64995,1.64995,0.849658,0,-0.147932,0.000232577
4_1,Cyclic Voltammetry,2709.12,1.65092,1.65092,0.861597,0,-0.147908,0.000178933
4_1,Cyclic Voltammetry,2709.22,1.65189,1.65189,0.873556,0,-0.147884,0.00010097
4_1,Cyclic Voltammetry,2709.32,1.65288,1.65288,0.885611,0,-0.147859,4.11272e-05
4_1,Cyclic Voltammetry,2709.42,1.65391,1.65391,0.897777,0,-0.147835,2.74181e-05
4_1,Cyclic Voltammetry,2709.52,1.65493,1.65493,0.909838,0,-0.147809,9.0003e-05
4_1,Cyclic Voltammetry,2709.62,1.65595,1.65595,0.921849,0,-0.147784,0.000152111
4_1,Cyclic Voltammetry,2709.72,1.65698,1.65698,0.934012,0,-0.147758,0.000212193
4_1,Cyclic Voltammetry,2709.82,1.65798,1.65798,0.945961,0,-0.147732,0.000208855
4_1,Cyclic Voltammetry,2709.92,1.65897,1.65897,0.957929,0,-0.147705,0.000181079
4_1,Cyclic Voltammetry,2710.02,1.65993,1.65993,0.969688,0,-0.147679,0.000144482
4_1,Cyclic Voltammetry,2710.12,1.66088,1.66088,0.981635,0,-0.147651,0.000152469
4_1,Cyclic Voltammetry,2710.22,1.66187,1.66187,0.99312,0,-0.147624,0.000138521
4_1,Cyclic Voltammetry,2710.32,1.66285,1.66285,1.00481,0,-0.147596,0.000130177
4_1,Cyclic Voltammetry,2710.42,1.66384,1.66384,1.01626,0,-0.147568,0.000151038
4_1,Cyclic Voltammetry,2710.52,1.66488,1.66488,1.0278,0,-0.14754,0.000119925
4_1,Cyclic Voltammetry,2710.62,1.6659,1.6659,1.0389,0,-0.147511,0.000119567
4_1,Cyclic Voltammetry,2710.72,1.66693,1.66693,1.05009,0,-0.147482,0.000143528
4_1,Cyclic Voltammetry,2710.82,1.66795,1.66795,1.06107,0,-0.147452,0.000208616
4_1,Cyclic Voltammetry,2710.92,1.66893,1.66893,1.07186,0,-0.147423,0.000246763
4_1,Cyclic Voltammetry,2711.02,1.66987,1.66987,1.0826,0,-0.147393,0.000261784
4_1,Cyclic Voltammetry,2711.12,1.67084,1.67084,1.09316,0,-0.147362,0.000213146
4_1,Cyclic Voltammetry,2711.22,1.67179,1.67179,1.10352,0,-0.147332,0.000145793
4_1,Cyclic Voltammetry,2711.32,1.67277,1.67277,1.11378,0,-0.147301,8.2612e-05
4_1,Cyclic Voltammetry,2711.42,1.67379,1.67379,1.12357,0,-0.14727,7.98702e-05
4_1,Cyclic Voltammetry,2711.52,1.6748,1.6748,1.13325,0,-0.147238,0.000124812
4_1,Cyclic Voltammetry,2711.63,1.67584,1.67584,1.14265,0,-0.147207,0.00016129
4_1,Cyclic Voltammetry,2711.73,1.67685,1.67685,1.1518,0,-0.147175,0.000223041
4_1,Cyclic Voltammetry,2711.83,1.67787,1.67787,1.16091,0,-0.147143,0.000266314
4_1,Cyclic Voltammetry,2711.93,1.67885,1.67885,1.16953,0,-0.14711,0.000250578
4_1,Cyclic Voltammetry,2712.03,1.67985,1.67985,1.17824,0,-0.147078,0.00018096
4_1,Cyclic Voltammetry,2712.13,1.68078,1.68078,1.18659,0,-0.147045,0.00017333
4_1,Cyclic Voltammetry,2712.23,1.68174,1.68174,1.19447,0,-0.147011,0.000180244
4_1,Cyclic Voltammetry,2712.33,1.68274,1.68274,1.20219,0,-0.146978,0.000136018
4_1,Cyclic Voltammetry,2712.43,1.6837,1.6837,1.20966,0,-0.146945,0.000184298
4_1,Cyclic Voltammetry,2712.53,1.68475,1.68475,1.21692,0,-0.146911,0.000120759
4_1,Cyclic Voltammetry,2712.63,1.68578,1.68578,1.2237,0,-0.146877,5.68628e-05
4_1,Cyclic Voltammetry,2712.73,1.68681,1.68681,1.23038,0,-0.146843,9.11951e-05
4_1,Cyclic Voltammetry,2712.83,1.6878,1.6878,1.23688,0,-0.146808,0.000144482
4_1,Cyclic Voltammetry,2712.93,1.68882,1.68882,1.24299,0,-0.146774,0.000196934
4_1,Cyclic Voltammetry,2713.03,1.68978,1.68978,1.24888,0,-0.146739,0.00023973
4_1,Cyclic Voltammetry,2713.13,1.69074,1.69074,1.25445,0,-0.146704,0.000184774
4_1,Cyclic Voltammetry,2713.23,1.69169,1.69169,1.25995,0,-0.146669,0.000181794
4_1,Cyclic Voltammetry,2713.33,1.69265,1.69265,1.26517,0,-0.146634,8.82149e-05
4_1,Cyclic Voltammetry,2713.43,1.69365,1.69365,1.26995,0,-0.146599,2.89679e-05
4_1,Cyclic Voltammetry,2713.53,1.6947,1.6947,1.2746,0,-0.146563,9.05991e-05
4_1,Cyclic Voltammetry,2713.63,1.69573,1.69573,1.27926,0,-0.146528,0.00015676
4_1,Cyclic Voltammetry,2713.73,1.69672,1.69672,1.28267,0,-0.146492,0.000203371
4_1,Cyclic Voltammetry,2713.83,1.6977,1.6977,1.28615,0,-0.146457,0.000249028
4_1,Cyclic Voltammetry,2713.93,1.69867,1.69867,1.29023,0,-0.146421,0.000292897
4_1,Cyclic Voltammetry,2714.03,1.69964,1.69964,1.29426,0,-0.146385,0.000197172
4_1,Cyclic Voltammetry,2714.13,1.70058,1.70058,1.2981,0,-0.146349,0.000125647
4_1,Cyclic Voltammetry,2714.23,1.70157,1.70157,1.30184,0,-0.146312,8.46386e-05
4_1,Cyclic Voltammetry,2714.33,1.70256,1.70256,1.30549,0,-0.146276,5.98431e-05
4_1,Cyclic Voltammetry,2714.43,1.70359,1.70359,1.3089,0,-0.14624,8.91685e-05
4_1,Cyclic Voltammetry,2714.53,1.7046,1.7046,1.31239,0,-0.146203,0.000128388
4_1,Cyclic Voltammetry,2714.63,1.70563,1.70563,1.3158,0,-0.146167,0.000136018
4_1,Cyclic Voltammetry,2714.73,1.70667,1.70667,1.31911,0,-0.14613,0.000126123
4_1,Cyclic Voltammetry,2714.83,1.70771,1.70771,1.32247,0,-0.146093,0.000153661
4_1,Cyclic Voltammetry,2714.93,1.70868,1.70868,1.32583,0,-0.146056,0.000188708
4_1,Cyclic Voltammetry,2715.03,1.70966,1.70966,1.32917,0,-0.14602,0.000193834
4_1,Cyclic Voltammetry,2715.13,1.71059,1.71059,1.33248,0,-0.145982,0.000207663
4_1,Cyclic Voltammetry,2715.23,1.71156,1.71156,1.33606,0,-0.145945,0.000142694
4_1,Cyclic Voltammetry,2715.33,1.71257,1.71257,1.33958,0,-0.145908,0.000109553
4_1,Cyclic Voltammetry,2715.43,1.71357,1.71357,1.34325,0,-0.145871,4.56572e-05
4_1,Cyclic Voltammetry,2715.53,1.71461,1.71461,1.34703,0,-0.145833,7.84397e-05
4_1,Cyclic Voltammetry,2715.63,1.71568,1.71568,1.35095,0,-0.145796,0.000106931
4_1,Cyclic Voltammetry,2715.73,1.71671,1.71671,1.35482,0,-0.145758,0.000162482
4_1,Cyclic Voltammetry,2715.83,1.71771,1.71771,1.3589,0,-0.14572,0.000236511
4_1,Cyclic Voltammetry,2715.93,1.71869,1.71869,1.36315,0,-0.145682,0.000250578
4_1,Cyclic Voltammetry,2716.03,1.71965,1.71965,1.36757,0,-0.145644,0.000252485
4_1,Cyclic Voltammetry,2716.13,1.72061,1.72061,1.37205,0,-0.145606,0.000182748
4_1,Cyclic Voltammetry,2716.23,1.72158,1.72158,1.37657,0,-0.145568,0.000111222
4_1,Cyclic Voltammetry,2716.33,1.72258,1.72258,1.38127,0,-0.14553,0.000114799
4_1,Cyclic Voltammetry,2716.43,1.72361,1.72361,1.38625,0,-0.145491,0.000121832
4_1,Cyclic Voltammetry,2716.53,1.72463,1.72463,1.39137,0,-0.145453,0.00014472
4_1,Cyclic Voltammetry,2716.64,1.72568,1.72568,1.39654,0,-0.145414,0.000145793
4_1,Cyclic Voltammetry,2716.74,1.72668,1.72668,1.40179,0,-0.145375,0.000169158
4_1,Cyclic Voltammetry,2716.84,1.72768,1.72768,1.40733,0,-0.145336,0.000155449
4_1,Cyclic Voltammetry,2716.94,1.72868,1.72868,1.41299,0,-0.145296,0.000160456
4_1,Cyclic Voltammetry,2717.04,1.72967,1.72967,1.41865,0,-0.145257,0.000169516
4_1,Cyclic Voltammetry,2717.14,1.73061,1.73061,1.42438,0,-0.145217,0.000146151
4_1,Cyclic Voltammetry,2717.24,1.73159,1.73159,1.43023,0,-0.145178,0.000135303
4_1,Cyclic Voltammetry,2717.34,1.73263,1.73263,1.43649,0,-0.145138,0.000142336
4_1,Cyclic Voltammetry,2717.44,1.73361,1.73361,1.44254,0,-0.145098,0.000133872
4_1,Cyclic Voltammetry,2717.54,1.73462,1.73462,1.4488,0,-0.145058,0.000128508
4_1,Cyclic Voltammetry,2717.64,1.73566,1.73566,1.45535,0,-0.145017,0.000126004
4_1,Cyclic Voltammetry,2717.74,1.73665,1.73665,1.46189,0,-0.144977,0.000148416
4_1,Cyclic Voltammetry,2717.84,1.73765,1.73765,1.46842,0,-0.144936,0.000193357
4_1,Cyclic Voltammetry,2717.94,1.73867,1.73867,1.47506,0,-0.144895,0.000193477
4_1,Cyclic Voltammetry,2718.04,1.73964,1.73964,1.4819,0,-0.144854,0.000179529
4_1,Cyclic Voltammetry,2718.14,1.74063,1.74063,1.48867,0,-0.144812,0.000146031
4_1,Cyclic Voltammetry,2718.24,1.74163,1.74163,1.49561,0,-0.144771,0.00013268
4_1,Cyclic Voltammetry,2718.34,1.74261,1.74261,1.50265,0,-0.144729,0.000154972
4_1,Cyclic Voltammetry,2718.44,1.74361,1.74361,1.50977,0,-0.144687,0.000182271
4_1,Cyclic Voltammetry,2718.54,1.74461,1.74461,1.51694,0,-0.144645,0.00018394
4_1,Cyclic Voltammetry,2718.64,1.74561,1.74561,1.52416,0,-0.144603,0.000154614
4_1,Cyclic Voltammetry,2718.74,1.74664,1.74664,1.5315,0,-0.14456,0.000150204
4_1,Cyclic Voltammetry,2718.84,1.74765,1.74765,1.53896,0,-0.144517,0.000157237
4_1,Cyclic Voltammetry,2718.94,1.74862,1.74862,1.54633,0,-0.144474,0.000181198
4_1,Cyclic Voltammetry,2719.04,1.74962,1.74962,1.55385,0,-0.144431,0.000181079
4_1,Cyclic Voltammetry,2719.14,1.75062,1.75062,1.56156,0,-0.144388,0.000196218
4_1,Cyclic Voltammetry,2719.24,1.7516,1.7516,1.56921,0,-0.144344,0.000159144
4_1,Cyclic Voltammetry,2719.34,1.7526,1.7526,1.57698,0,-0.144301,0.000151277
4_1,Cyclic Voltammetry,2719.44,1.75362,1.75362,1.58477,0,-0.144257,0.00014472
4_1,Cyclic Voltammetry,2719.54,1.75459,1.75459,1.59253,0,-0.144212,0.000153661
4_1,Cyclic Voltammetry,2719.64,1.75557,1.75557,1.60058,0,-0.144168,0.00011766
4_1,Cyclic Voltammetry,2719.74,1.75658,1.75658,1.60869,0,-0.144123,0.00016737
4_1,Cyclic Voltammetry,2719.84,1.75761,1.75761,1.61683,0,-0.144078,0.000191569
4_1,Cyclic Voltammetry,2719.94,1.75862,1.75862,1.62505,0,-0.144033,0.000146747
4_1,Cyclic Voltammetry,2720.04,1.75963,1.75963,1.63339,0,-0.143988,0.000103116
4_1,Cyclic Voltammetry,2720.14,1.76063,1.76063,1.64185,0,-0.143942,0.000111699
4_1,Cyclic Voltammetry,2720.24,1.76163,1.76163,1.65035,0,-0.143897,0.000146389
4_1,Cyclic Voltammetry,2720.34,1.76265,1.76265,1.65907,0,-0.143851,0.000179768
4_1,Cyclic Voltammetry,2720.44,1.76365,1.76365,1.66787,0,-0.143804,0.00018537
4_1,Cyclic Voltammetry,2720.54,1.7646,1.7646,1.6768,0,-0.143758,0.000180364
4_1,Cyclic Voltammetry,2720.64,1.76559,1.76559,1.68587,0,-0.143711,0.000147223
4_1,Cyclic Voltammetry,2720.74,1.7666,1.7666,1.69499,0,-0.143664,0.00011301
4_1,Cyclic Voltammetry,2720.84,1.76759,1.76759,1.70416,0,-0.143617,9.21488e-05
4_1,Cyclic Voltammetry,2720.94,1.76862,1.76862,1.71375,0,-0.143569,0.000126481
4_1,Cyclic Voltammetry,2721.04,1.76965,1.76965,1.72343,0,-0.143521,0.000192761
4_1,Cyclic Voltammetry,2721.14,1.77066,1.77066,1.73325,0,-0.143473,0.000204682
4_1,Cyclic Voltammetry,2721.24,1.77165,1.77165,1.74313,0,-0.143425,0.00022006
4_1,Cyclic Voltammetry,2721.34,1.77268,1.77268,1.75331,0,-0.143376,0.000175834
4_1,Cyclic Voltammetry,2721.44,1.77366,1.77366,1.76352,0,-0.143327,0.000175595
4_1,Cyclic Voltammetry,2721.54,1.77459,1.77459,1.77396,0,-0.143278,9.2864e-05
4_1,Cyclic Voltammetry,2721.65,1.7756,1.7756,1.78441,0,-0.143228,9.7394e-05
4_1,Cyclic Voltammetry,2721.75,1.77657,1.77657,1.7952,0,-0.143178,0.000105262
4_1,Cyclic Voltammetry,2721.85,1.77759,1.77759,1.80611,0,-0.143128,0.000140667
4_1,Cyclic Voltammetry,2721.95,1.77863,1.77863,1.81721,0,-0.143078,0.00014782
4_1,Cyclic Voltammetry,2722.05,1.77962,1.77962,1.82844,0,-0.143027,0.000133395
4_1,Cyclic Voltammetry,2722.15,1.78065,1.78065,1.83985,0,-0.142976,0.000150919
4_1,Cyclic Voltammetry,2722.25,1.78169,1.78169,1.8515,0,-0.142925,0.0001688
4_1,Cyclic Voltammetry,2722.35,1.78268,1.78268,1.86334,0,-0.142873,0.000202894
4_1,Cyclic Voltammetry,2722.45,1.78366,1.78366,1.8753,0,-0.142821,0.000216126
4_1,Cyclic Voltammetry,2722.55,1.78462,1.78462,1.88732,0,-0.142769,0.000137568
4_1,Cyclic Voltammetry,2722.65,1.78557,1.78557,1.89947,0,-0.142716,0.000113368
4_1,Cyclic Voltammetry,2722.75,1.78656,1.78656,1.91189,0,-0.142663,6.73532e-05
4_1,Cyclic Voltammetry,2722.85,1.78758,1.78758,1.92428,0,-0.14261,6.24657e-05
4_1,Cyclic Voltammetry,2722.95,1.78863,1.78863,1.93699,0,-0.142556,0.000138164
4_1,Cyclic Voltammetry,2723.05,1.78966,1.78966,1.94967,0,-0.142502,0.000131726
4_1,Cyclic Voltammetry,2723.15,1.79068,1.79068,1.96249,0,-0.142447,0.000189304
4_1,Cyclic Voltammetry,2723.25,1.7917,1.7917,1.97556,0,-0.142392,0.000222325
4_1,Cyclic Voltammetry,2723.35,1.79269,1.79269,1.98876,0,-0.142337,0.000222802
4_1,Cyclic Voltammetry,2723.45,1.79364,1.79364,2.00213,0,-0.142282,0.00016427
4_1,Cyclic Voltammetry,2723.55,1.79461,1.79461,2.01546,0,-0.142226,0.000128031
4_1,Cyclic Voltammetry,2723.65,1.79557,1.79557,2.02894,0,-0.14217,9.34601e-05
4_1,Cyclic Voltammetry,2723.75,1.79657,1.79657,2.0426,0,-0.142113,0.000120282
4_1,Cyclic Voltammetry,2723.85,1.7976,1.7976,2.05626,0,-0.142056,0.00013864
4_1,Cyclic Voltammetry,2723.95,1.79863,1.79863,2.06987,0,-0.141998,0.000160217
4_1,Cyclic Voltammetry,2724.05,1.79965,1.79965,2.08372,0,-0.141941,0.000133038
4_1,Cyclic Voltammetry,2724.15,1.80067,1.80067,2.0977,0,-0.141882,0.000163436
4_1,Cyclic Voltammetry,2724.25,1.80169,1.80169,2.11182,0,-0.141824,0.00018692
4_1,Cyclic Voltammetry,2724.35,1.80267,1.80267,2.1258,0,-0.141765,0.000205159
4_1,Cyclic Voltammetry,2724.45,1.80362,1.80362,2.13978,0,-0.141706,0.000224113
4_1,Cyclic Voltammetry,2724.55,1.8046,1.8046,2.1539,0,-0.141646,0.000186563
4_1,Cyclic Voltammetry,2724.65,1.80558,1.80558,2.1682,0,-0.141586,0.000127077
4_1,Cyclic Voltammetry,2724.75,1.80659,1.80659,2.18243,0,-0.141525,0.000100374
4_1,Cyclic Voltammetry,2724.85,1.80758,1.80758,2.19668,0,-0.141464,5.71012e-05
4_1,Cyclic Voltammetry,2724.95,1.8086,1.8086,2.21095,0,-0.141403,0.000112295
4_1,Cyclic Voltammetry,2725.05,1.80965,1.80965,2.22531,0,-0.141341,0.000206828
4_1,Cyclic Voltammetry,2725.15,1.81068,1.81068,2.23957,0,-0.141279,0.000210762
4_1,Cyclic Voltammetry,2725.25,1.81168,1.81168,2.25391,0,-0.141216,0.000250936
4_1,Cyclic Voltammetry,2725.35,1.81265,1.81265,2.26836,0,-0.141153,0.00027144
4_1,Cyclic Voltammetry,2725.45,1.81361,1.81361,2.28259,0,-0.14109,0.000203133
4_1,Cyclic Voltammetry,2725.55,1.81455,1.81455,2.29694,0,-0.141026,0.000119209
4_1,Cyclic Voltammetry,2725.65,1.81555,1.81555,2.31128,0,-0.140962,8.51154e-05
4_1,Cyclic Voltammetry,2725.75,1.81657,1.81657,2.32548,0,-0.140898,9.4533e-05
4_1,Cyclic Voltammetry,2725.85,1.81758,1.81758,2.3397,0,-0.140833,8.67844e-05
4_1,Cyclic Voltammetry,2725.95,1.81859,1.81859,2.35384,0,-0.140767,0.000113487
4_1,Cyclic Voltammetry,2726.05,1.81961,1.81961,2.36772,0,-0.140702,0.000124693
4_1,Cyclic Voltammetry,2726.15,1.82065,1.82065,2.38172,0,-0.140636,0.000125766
4_1,Cyclic Voltammetry,2726.25,1.82168,1.82168,2.3957,0,-0.140569,0.00018239
4_1,Cyclic Voltammetry,2726.35,1.82266,1.82266,2.40966,0,-0.140502,0.000198483
4_1,Cyclic Voltammetry,2726.45,1.82361,1.82361,2.42354,0,-0.140435,0.000210762
4_1,Cyclic Voltammetry,2726.55,1.82457,1.82457,2.43724,0,-0.140367,0.000200033
4_1,Cyclic Voltammetry,2726.66,1.82556,1.82556,2.4509,0,-0.140299,0.000126481
4_1,Cyclic Voltammetry,2726.76,1.82655,1.82655,2.46445,0,-0.140231,0.000100851
4_1,Cyclic Voltammetry,2726.86,1.82754,1.82754,2.47794,0,-0.140162,0.000121355
4_1,Cyclic Voltammetry,2726.96,1.82857,1.82857,2.49123,0,-0.140093,0.000131845
4_1,Cyclic Voltammetry,2727.06,1.82959,1.82959,2.50445,0,-0.140024,0.000181794
4_1,Cyclic Voltammetry,2727.16,1.83064,1.83064,2.51757,0,-0.139954,0.000258923
4_1,Cyclic Voltammetry,2727.26,1.83163,1.83163,2.53036,0,-0.139883,0.000225544
4_1,Cyclic Voltammetry,2727.36,1.83263,1.83263,2.54336,0,-0.139813,0.000188231
4_1,Cyclic Voltammetry,2727.46,1.83358,1.83358,2.55625,0,-0.139742,0.000156522
4_1,Cyclic Voltammetry,2727.56,1.83456,1.83456,2.56899,0,-0.13967,0.000142694
4_1,Cyclic Voltammetry,2727.66,1.8355,1.8355,2.58133,0,-0.139599,0.000122309
4_1,Cyclic Voltammetry,2727.76,1.83651,1.83651,2.59373,0,-0.139527,0.000108123
4_1,Cyclic Voltammetry,2727.86,1.83753,1.83753,2.60609,0,-0.139454,0.000151634
4_1,Cyclic Voltammetry,2727.96,1.83857,1.83857,2.61806,0,-0.139382,0.000152469
4_1,Cyclic Voltammetry,2728.06,1.83958,1.83958,2.63013,0,-0.139309,0.000188231
4_1,Cyclic Voltammetry,2728.16,1.84063,1.84063,2.64191,0,-0.139235,0.000202298
4_1,Cyclic Voltammetry,2728.26,1.84166,1.84166,2.65338,0,-0.139162,0.000261426
4_1,Cyclic Voltammetry,2728.36,1.84264,1.84264,2.66476,0,-0.139088,0.000283241
4_1,Cyclic Voltammetry,2728.46,1.84361,1.84361,2.67576,0,-0.139013,0.000269413
4_1,Cyclic Voltammetry,2728.56,1.84457,1.84457,2.68698,0,-0.138939,0.00024116
4_1,Cyclic Voltammetry,2728.66,1.84553,1.84553,2.69782,0,-0.138864,0.000178218
4_1,Cyclic Voltammetry,2728.76,1.84652,1.84652,2.70845,0,-0.138788,8.65459e-05
4_1,Cyclic Voltammetry,2728.86,1.84771,1.84771,2.82957,0,-0.138711,1.78814e-06
4_1,Cyclic Voltammetry,2728.96,1.84855,1.84855,2.83269,0,-0.138633,-6.4373e-06
4_1,Cyclic Voltammetry,2729.06,1.84957,1.84957,2.83851,0,-0.138554,4.17233e-06
4_1,Cyclic Voltammetry,2729.16,1.85063,1.85063,2.84166,0,-0.138475,0.000107884
4_1,Cyclic Voltammetry,2729.26,1.85162,1.85162,2.84879,0,-0.138395,0.000120759
4_1,Cyclic Voltammetry,2729.36,1.85258,1.85258,2.85662,0,-0.138316,0.000184536
4_1,Cyclic Voltammetry,2729.46,1.85361,1.85361,2.8643,0,-0.138236,0.000153303
4_1,Cyclic Voltammetry,2729.56,1.85455,1.85455,2.87197,0,-0.138157,0.000106692
4_1,Cyclic Voltammetry,2729.66,1.85551,1.85551,2.87907,0,-0.138077,5.71012e-05
4_1,Cyclic Voltammetry,2729.76,1.8565,1.8565,2.88617,0,-0.137996,1.50204e-05
4_1,Cyclic Voltammetry,2729.86,1.85749,1.85749,2.89348,0,-0.137916,1.00136e-05
4_1,Cyclic Voltammetry,2729.96,1.85852,1.85852,2.90022,0,-0.137835,3.55244e-05
4_1,Cyclic Voltammetry,2730.06,1.85957,1.85957,2.90619,0,-0.137754,7.52211e-05
4_1,Cyclic Voltammetry,2730.16,1.86059,1.86059,2.9126,0,-0.137673,7.53403e-05
4_1,Cyclic Voltammetry,2730.26,1.8616,1.8616,2.91813,0,-0.137592,9.42945e-05
