"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
4_1,Cyclic Voltammetry,2704.07,1.59766,1.59766,0.778933,0,-0.193071,0.000155091
4_1,Cyclic Voltammetry,2704.17,1.59866,1.59866,0.785308,0,-0.19305,0.00013411
4_1,Cyclic Voltammetry,2704.27,1.59961,1.59961,0.790493,0,-0.193028,0.000132918
4_1,Cyclic Voltammetry,2704.37,1.60055,1.60055,0.795398,0,-0.193006,0.00016129
4_1,Cyclic Voltammetry,2704.47,1.60149,1.60149,0.80005,0,-0.192984,0.000206709
4_1,Cyclic Voltammetry,2704.56,1.60247,1.60247,0.805042,0,-0.192962,0.000187874
4_1,Cyclic Voltammetry,2704.66,1.60349,1.60349,0.810094,0,-0.192939,0.000224471
4_1,Cyclic Voltammetry,2704.76,1.60451,1.60451,0.814732,0,-0.192917,0.000162363
4_1,Cyclic Voltammetry,2704.86,1.60554,1.60554,0.820051,0,-0.192894,0.000138879
4_1,Cyclic Voltammetry,2704.96,1.60661,1.60661,0.825639,0,-0.192871,0.000115633
4_1,Cyclic Voltammetry,2705.06,1.60762,1.60762,0.831642,0,-0.192848,9.58443e-05
4_1,Cyclic Voltammetry,2705.16,1.60862,1.60862,0.837645,0,-0.192825,0.000129819
4_1,Cyclic Voltammetry,2705.26,1.60959,1.60959,0.84361,0,-0.192802,0.000160336
4_1,Cyclic Voltammetry,2705.36,1.61057,1.61057,0.849413,0,-0.192779,0.000232935
4_1,Cyclic Voltammetry,2705.46,1.61153,1.61153,0.855711,0,-0.192755,0.000290155
4_1,Cyclic Voltammetry,2705.56,1.61249,1.61249,0.861737,0,-0.192731,0.000296116
4_1,Cyclic Voltammetry,2705.66,1.61345,1.61345,0.868199,0,-0.192707,0.00025785
4_1,Cyclic Voltammetry,2705.76,1.61446,1.61446,0.874886,0,-0.192683,0.000170708
4_1,Cyclic Voltammetry,2705.86,1.61551,1.61551,0.8813,0,-0.192659,0.000124574
4_1,Cyclic Voltammetry,2705.96,1.61653,1.61653,0.888216,0,-0.192634,9.52482e-05
4_1,Cyclic Voltammetry,2706.06,1.61755,1.61755,0.895402,0,-0.19261,0.000114679
4_1,Cyclic Voltammetry,2706.16,1.61857,1.61857,0.903322,0,-0.192585,0.000157595
4_1,Cyclic Voltammetry,2706.26,1.61958,1.61958,0.911041,0,-0.19256,0.000252008
4_1,Cyclic Voltammetry,2706.36,1.62057,1.62057,0.919422,0,-0.192534,0.000265956
4_1,Cyclic Voltammetry,2706.46,1.62152,1.62152,0.928326,0,-0.192509,0.0003016
4_1,Cyclic Voltammetry,2706.56,1.62249,1.62249,0.938029,0,-0.192483,0.000287771
4_1,Cyclic Voltammetry,2706.66,1.62345,1.62345,0.948034,0,-0.192457,0.000233889
4_1,Cyclic Voltammetry,2706.76,1.62444,1.62444,0.959148,0,-0.192431,0.000168681
4_1,Cyclic Voltammetry,2706.86,1.62543,1.62543,0.970634,0,-0.192404,0.000118971
4_1,Cyclic Voltammetry,2706.96,1.62645,1.62645,0.982833,0,-0.192377,0.000144958
4_1,Cyclic Voltammetry,2707.05,1.62749,1.62749,0.996204,0,-0.19235,0.000164509
4_1,Cyclic Voltammetry,2707.15,1.62849,1.62849,1.00999,0,-0.192322,0.000174284
4_1,Cyclic Voltammetry,2707.25,1.62952,1.62952,1.02421,0,-0.192294,0.000196218
4_1,Cyclic Voltammetry,2707.35,1.63054,1.63054,1.04011,0,-0.192265,0.0001899
4_1,Cyclic Voltammetry,2707.45,1.63153,1.63153,1.05651,0,-0.192236,0.00018549
4_1,Cyclic Voltammetry,2707.55,1.63248,1.63248,1.07386,0,-0.192207,0.000202417
4_1,Cyclic Voltammetry,2707.65,1.63343,1.63343,1.09073,0,-0.192177,0.000267863
4_1,Cyclic Voltammetry,2707.75,1.63439,1.63439,1.10957,0,-0.192146,0.000254989
4_1,Cyclic Voltammetry,2707.85,1.63537,1.63537,1.1283,0,-0.192115,0.000246406
4_1,Cyclic Voltammetry,2707.95,1.63638,1.63638,1.14803,0,-0.192084,0.000206828
4_1,Cyclic Voltammetry,2708.05,1.63742,1.63742,1.16857,0,-0.192052,0.000132203
4_1,Cyclic Voltammetry,2708.15,1.63844,1.63844,1.18988,0,-0.192019,0.000101805
4_1,Cyclic Voltammetry,2708.25,1.63946,1.63946,1.21129,0,-0.191986,6.49691e-05
4_1,Cyclic Voltammetry,2708.35,1.64048,1.64048,1.23385,0,-0.191952,0.000102043
4_1,Cyclic Voltammetry,2708.45,1.64149,1.64149,1.25675,0,-0.191918,0.000177264
4_1,Cyclic Voltammetry,2708.55,1.64245,1.64245,1.28025,0,-0.191883,0.000229716
4_1,Cyclic Voltammetry,2708.65,1.64344,1.64344,1.30417,0,-0.191847,0.000252366
4_1,Cyclic Voltammetry,2708.75,1.64436,1.64436,1.329,0,-0.19181,0.0002774
4_1,Cyclic Voltammetry,2708.85,1.64536,1.64536,1.35428,0,-0.191773,0.000241518
4_1,Cyclic Voltammetry,2708.95,1.64632,1.64632,1.37976,0,-0.191735,0.000207067
4_1,Cyclic Voltammetry,2709.05,1.64732,1.64732,1.40581,0,-0.191697,0.000148416
4_1,Cyclic Voltammetry,2709.15,1.64838,1.64838,1.43235,0,-0.191658,0.000172496
4_1,Cyclic Voltammetry,2709.25,1.64937,1.64937,1.45866,0,-0.191618,0.000163078
4_1,Cyclic Voltammetry,2709.35,1.6504,1.6504,1.48585,0,-0.191577,0.000194192
4_1,Cyclic Voltammetry,2709.45,1.65143,1.65143,1.5137,0,-0.191535,0.000232577
4_1,Cyclic Voltammetry,2709.54,1.65245,1.65245,1.54146,0,-0.191493,0.000265121
4_1,Cyclic Voltammetry,2709.64,1.6534,1.6534,1.56926,0,-0.19145,0.000222206
4_1,Cyclic Voltammetry,2709.74,1.65437,1.65437,1.59723,0,-0.191406,0.000244856
4_1,Cyclic Voltammetry,2709.84,1.65531,1.65531,1.62529,0,-0.191362,0.000252485
4_1,Cyclic Voltammetry,2709.94,1.65628,1.65628,1.65354,0,-0.191316,0.000230908
4_1,Cyclic Voltammetry,2710.04,1.65727,1.65727,1.68178,0,-0.19127,0.000237226
4_1,Cyclic Voltammetry,2710.14,1.65831,1.65831,1.70988,0,-0.191223,0.000219822
4_1,Cyclic Voltammetry,2710.24,1.65933,1.65933,1.73823,0,-0.191176,0.000173688
4_1,Cyclic Voltammetry,2710.34,1.66034,1.66034,1.76586,0,-0.191127,0.000156641
4_1,Cyclic Voltammetry,2710.44,1.66138,1.66138,1.79367,0,-0.191078,0.000118732
4_1,Cyclic Voltammetry,2710.54,1.66238,1.66238,1.82061,0,-0.191028,0.000196576
4_1,Cyclic Voltammetry,2710.64,1.66336,1.66336,1.84764,0,-0.190977,0.000225306
4_1,Cyclic Voltammetry,2710.74,1.66436,1.66436,1.874,0,-0.190926,0.000282049
4_1,Cyclic Voltammetry,2710.84,1.66534,1.66534,1.90012,0,-0.190873,0.000338912
4_1,Cyclic Voltammetry,2710.94,1.66628,1.66628,1.92576,0,-0.190821,0.000323653
4_1,Cyclic Voltammetry,2711.04,1.66726,1.66726,1.95053,0,-0.190767,0.000279427
4_1,Cyclic Voltammetry,2711.14,1.66823,1.66823,1.97483,0,-0.190713,0.000176907
4_1,Cyclic Voltammetry,2711.24,1.66924,1.66924,1.99847,0,-0.190658,0.00014782
4_1,Cyclic Voltammetry,2711.34,1.67025,1.67025,2.02122,0,-0.190602,0.000146031
4_1,Cyclic Voltammetry,2711.44,1.67127,1.67127,2.04346,0,-0.190546,0.000202298
4_1,Cyclic Voltammetry,2711.54,1.6723,1.6723,2.06468,0,-0.190489,0.000252485
4_1,Cyclic Voltammetry,2711.64,1.67333,1.67333,2.08519,0,-0.190432,0.000330329
4_1,Cyclic Voltammetry,2711.74,1.67435,1.67435,2.10525,0,-0.190374,0.000379682
4_1,Cyclic Voltammetry,2711.84,1.67531,1.67531,2.12382,0,-0.190315,0.000350356
4_1,Cyclic Voltammetry,2711.94,1.67629,1.67629,2.14153,0,-0.190256,0.000309706
4_1,Cyclic Voltammetry,2712.03,1.67723,1.67723,2.15859,0,-0.190197,0.000219941
4_1,Cyclic Voltammetry,2712.13,1.67821,1.67821,2.1744,0,-0.190137,0.000184536
4_1,Cyclic Voltammetry,2712.23,1.67921,1.67921,2.18943,0,-0.190076,0.000150442
4_1,Cyclic Voltammetry,2712.33,1.68021,1.68021,2.2033,0,-0.190016,0.000167012
4_1,Cyclic Voltammetry,2712.43,1.68122,1.68122,2.21607,0,-0.189954,0.000213981
4_1,Cyclic Voltammetry,2712.53,1.68225,1.68225,2.22804,0,-0.189893,0.000239372
4_1,Cyclic Voltammetry,2712.63,1.68327,1.68327,2.23889,0,-0.189831,0.000307441
4_1,Cyclic Voltammetry,2712.73,1.68428,1.68428,2.24877,0,-0.189769,0.000295997
4_1,Cyclic Voltammetry,2712.83,1.68527,1.68527,2.2577,0,-0.189707,0.000270128
4_1,Cyclic Voltammetry,2712.93,1.68627,1.68627,2.26563,0,-0.189644,0.000263453
4_1,Cyclic Voltammetry,2713.03,1.68722,1.68722,2.27284,0,-0.189581,0.000307202
4_1,Cyclic Voltammetry,2713.13,1.68819,1.68819,2.27931,0,-0.189518,0.000261545
4_1,Cyclic Voltammetry,2713.23,1.68918,1.68918,2.28441,0,-0.189455,0.000280023
4_1,Cyclic Voltammetry,2713.33,1.69015,1.69015,2.28908,0,-0.189392,0.000247717
4_1,Cyclic Voltammetry,2713.43,1.69117,1.69117,2.29294,0,-0.189329,0.000262856
4_1,Cyclic Voltammetry,2713.53,1.6922,1.6922,2.29625,0,-0.189265,0.00020957
4_1,Cyclic Voltammetry,2713.63,1.69322,1.69322,2.29896,0,-0.189202,0.000199199
4_1,Cyclic Voltammetry,2713.73,1.69425,1.69425,2.30116,0,-0.189138,0.000191569
4_1,Cyclic Voltammetry,2713.83,1.69528,1.69528,2.30307,0,-0.189074,0.000237823
4_1,Cyclic Voltammetry,2713.93,1.69628,1.69628,2.30494,0,-0.189011,0.000302672
4_1,Cyclic Voltammetry,2714.03,1.69723,1.69723,2.30647,0,-0.188947,0.00034821
4_1,Cyclic Voltammetry,2714.13,1.69818,1.69818,2.30754,0,-0.188883,0.000338316
4_1,Cyclic Voltammetry,2714.23,1.69909,1.69909,2.30691,0,-0.188819,0.000323415
4_1,Cyclic Voltammetry,2714.33,1.70004,1.70004,2.30671,0,-0.188755,0.000250816
4_1,Cyclic Voltammetry,2714.43,1.70102,1.70102,2.30868,0,-0.188691,0.000168562
4_1,Cyclic Voltammetry,2714.52,1.70204,1.70204,2.31035,0,-0.188627,0.000139832
4_1,Cyclic Voltammetry,2714.62,1.70308,1.70308,2.31226,0,-0.188564,0.000154853
4_1,Cyclic Voltammetry,2714.72,1.70414,1.70414,2.31475,0,-0.1885,0.000215769
4_1,Cyclic Voltammetry,2714.82,1.70515,1.70515,2.31716,0,-0.188435,0.000274777
4_1,Cyclic Voltammetry,2714.92,1.70619,1.70619,2.32003,0,-0.188371,0.000340223
4_1,Cyclic Voltammetry,2715.02,1.70718,1.70718,2.32337,0,-0.188307,0.000355601
4_1,Cyclic Voltammetry,2715.12,1.70814,1.70814,2.32695,0,-0.188243,0.000348806
4_1,Cyclic Voltammetry,2715.22,1.70909,1.70909,2.33084,0,-0.188178,0.000276089
4_1,Cyclic Voltammetry,2715.32,1.71003,1.71003,2.33538,0,-0.188114,0.000167489
4_1,Cyclic Voltammetry,2715.42,1.71102,1.71102,2.34054,0,-0.188049,0.000159144
4_1,Cyclic Voltammetry,2715.52,1.71204,1.71204,2.34604,0,-0.187984,0.000193477
4_1,Cyclic Voltammetry,2715.62,1.71308,1.71308,2.35206,0,-0.187919,0.000205755
4_1,Cyclic Voltammetry,2715.72,1.71411,1.71411,2.35844,0,-0.187854,0.000264645
4_1,Cyclic Voltammetry,2715.82,1.71514,1.71514,2.36539,0,-0.187789,0.000325918
4_1,Cyclic Voltammetry,2715.92,1.71617,1.71617,2.37295,0,-0.187723,0.000327706
4_1,Cyclic Voltammetry,2716.02,1.71717,1.71717,2.38068,0,-0.187657,0.000322342
4_1,Cyclic Voltammetry,2716.12,1.71814,1.71814,2.38869,0,-0.187591,0.000308394
4_1,Cyclic Voltammetry,2716.22,1.71911,1.71911,2.39709,0,-0.187525,0.000285506
4_1,Cyclic Voltammetry,2716.32,1.72008,1.72008,2.40586,0,-0.187459,0.000274301
4_1,Cyclic Voltammetry,2716.42,1.72102,1.72102,2.41525,0,-0.187392,0.00026536
4_1,Cyclic Voltammetry,2716.52,1.72202,1.72202,2.42487,0,-0.187325,0.000244379
4_1,Cyclic Voltammetry,2716.62,1.72303,1.72303,2.43488,0,-0.187258,0.000226259
4_1,Cyclic Voltammetry,2716.72,1.72408,1.72408,2.44529,0,-0.18719,0.000204206
4_1,Cyclic Voltammetry,2716.82,1.72509,1.72509,2.45566,0,-0.187123,0.000195265
4_1,Cyclic Voltammetry,2716.92,1.72612,1.72612,2.46634,0,-0.187055,0.000217319
4_1,Cyclic Voltammetry,2717.01,1.72714,1.72714,2.47734,0,-0.186986,0.000268936
4_1,Cyclic Voltammetry,2717.11,1.72816,1.72816,2.48829,0,-0.186917,0.00028193
4_1,Cyclic Voltammetry,2717.21,1.72909,1.72909,2.49946,0,-0.186848,0.000333428
4_1,Cyclic Voltammetry,2717.31,1.73006,1.73006,2.51111,0,-0.186779,0.000306964
4_1,Cyclic Voltammetry,2717.41,1.73105,1.73105,2.52276,0,-0.18671,0.000289083
4_1,Cyclic Voltammetry,2717.51,1.73202,1.73202,2.53462,0,-0.18664,0.000267506
4_1,Cyclic Voltammetry,2717.61,1.733,1.733,2.54646,0,-0.186569,0.00022614
4_1,Cyclic Voltammetry,2717.71,1.73403,1.73403,2.55876,0,-0.186499,0.000186801
4_1,Cyclic Voltammetry,2717.81,1.73505,1.73505,2.57102,0,-0.186428,0.000221252
4_1,Cyclic Voltammetry,2717.91,1.73606,1.73606,2.58342,0,-0.186356,0.000280738
4_1,Cyclic Voltammetry,2718.01,1.7371,1.7371,2.5961,0,-0.186285,0.00028646
4_1,Cyclic Voltammetry,2718.11,1.73809,1.73809,2.60894,0,-0.186213,0.000286937
4_1,Cyclic Voltammetry,2718.21,1.73909,1.73909,2.62195,0,-0.18614,0.000293016
4_1,Cyclic Voltammetry,2718.31,1.74008,1.74008,2.63499,0,-0.186068,0.000338793
4_1,Cyclic Voltammetry,2718.41,1.74107,1.74107,2.64815,0,-0.185995,0.000278592
4_1,Cyclic Voltammetry,2718.51,1.74207,1.74207,2.66133,0,-0.185921,0.000266433
4_1,Cyclic Voltammetry,2718.61,1.74306,1.74306,2.6748,0,-0.185847,0.000288844
4_1,Cyclic Voltammetry,2718.71,1.74407,1.74407,2.68844,0,-0.185773,0.000254631
4_1,Cyclic Voltammetry,2718.81,1.74552,1.74552,2.70734,0,-0.185698,0.00015676
4_1,Cyclic Voltammetry,2718.91,1.74607,1.74607,2.71702,0,-0.185623,0.00017035
4_1,Cyclic Voltammetry,2719.01,1.7471,1.7471,2.73161,0,-0.185548,0.000182271
4_1,Cyclic Voltammetry,2719.11,1.7481,1.7481,2.74586,0,-0.185472,0.000133514
4_1,Cyclic Voltammetry,2719.21,1.74911,1.74911,2.76049,0,-0.185396,0.000113368
4_1,Cyclic Voltammetry,2719.31,1.75009,1.75009,2.7751,0,-0.18532,0.000166178
4_1,Cyclic Voltammetry,2719.41,1.7511,1.7511,2.79035,0,-0.185243,0.000157833
4_1,Cyclic Voltammetry,2719.5,1.75208,1.75208,2.80558,0,-0.185165,0.00017035
4_1,Cyclic Voltammetry,2719.6,1.75307,1.75307,2.82116,0,-0.185087,0.000225306
4_1,Cyclic Voltammetry,2719.7,1.75409,1.75409,2.83671,0,-0.185009,0.000234485
4_1,Cyclic Voltammetry,2719.8,1.75507,1.75507,2.85241,0,-0.18493,0.000186682
4_1,Cyclic Voltammetry,2719.9,1.75605,1.75605,2.86847,0,-0.184851,0.000148773
4_1,Cyclic Voltammetry,2720,1.75705,1.75705,2.88476,0,-0.184772,0.000167489
4_1,Cyclic Voltammetry,2720.1,1.75806,1.75806,2.90128,0,-0.184692,0.000133634
4_1,Cyclic Voltammetry,2720.2,1.75907,1.75907,2.91815,0,-0.184611,0.000141144
4_1,Cyclic Voltammetry,2720.3,1.76008,1.76008,2.93512,0,-0.18453,0.000137329
4_1,Cyclic Voltammetry,2720.4,1.76109,1.76109,2.95213,0,-0.184449,0.00020051
4_1,Cyclic Voltammetry,2720.5,1.76207,1.76207,2.96947,0,-0.184367,0.000235558
4_1,Cyclic Voltammetry,2720.6,1.76306,1.76306,2.9868,0,-0.184284,0.000213742
4_1,Cyclic Voltammetry,2720.7,1.76408,1.76408,3.00422,0,-0.184201,0.000204444
4_1,Cyclic Voltammetry,2720.8,1.76506,1.76506,3.02187,0,-0.184118,0.000166535
4_1,Cyclic Voltammetry,2720.9,1.76607,1.76607,3.03963,0,-0.184034,0.00014329
4_1,Cyclic Voltammetry,2721,1.76707,1.76707,3.05748,0,-0.18395,0.000149965
4_1,Cyclic Voltammetry,2721.1,1.76802,1.76802,3.0753,0,-0.183865,0.000158191
4_1,Cyclic Voltammetry,2721.2,1.76903,1.76903,3.09342,0,-0.18378,0.000182986
4_1,Cyclic Voltammetry,2721.3,1.77006,1.77006,3.11151,0,-0.183694,0.000178099
4_1,Cyclic Voltammetry,2721.4,1.77106,1.77106,3.12926,0,-0.183608,0.000193834
4_1,Cyclic Voltammetry,2721.5,1.77207,1.77207,3.14732,0,-0.183521,0.000152946
4_1,Cyclic Voltammetry,2721.6,1.77309,1.77309,3.16534,0,-0.183433,0.000118017
4_1,Cyclic Voltammetry,2721.7,1.77409,1.77409,3.18335,0,-0.183346,0.000124693
4_1,Cyclic Voltammetry,2721.8,1.77508,1.77508,3.20152,0,-0.183257,0.00013566
4_1,Cyclic Voltammetry,2721.9,1.7761,1.7761,3.21957,0,-0.183168,0.000174165
4_1,Cyclic Voltammetry,2721.99,1.77704,1.77704,3.23748,0,-0.183079,0.000213861
4_1,Cyclic Voltammetry,2722.09,1.77805,1.77805,3.25524,0,-0.182989,0.000218391
4_1,Cyclic Voltammetry,2722.19,1.77901,1.77901,3.27266,0,-0.182899,0.000228286
4_1,Cyclic Voltammetry,2722.29,1.77999,1.77999,3.29049,0,-0.182808,0.000175476
4_1,Cyclic Voltammetry,2722.39,1.781,1.781,3.30822,0,-0.182717,8.7142e-05
4_1,Cyclic Voltammetry,2722.49,1.78203,1.78203,3.32539,0,-0.182625,2.563e-05
4_1,Cyclic Voltammetry,2722.59,1.78304,1.78304,3.34243,0,-0.182533,2.82526e-05
4_1,Cyclic Voltammetry,2722.69,1.78411,1.78411,3.35931,0,-0.18244,8.36849e-05
4_1,Cyclic Voltammetry,2722.79,1.78511,1.78511,3.37637,0,-0.182347,0.000151157
4_1,Cyclic Voltammetry,2722.89,1.78614,1.78614,3.39276,0,-0.182253,0.000160217
4_1,Cyclic Voltammetry,2722.99,1.78711,1.78711,3.4088,0,-0.182159,0.000242114
4_1,Cyclic Voltammetry,2723.09,1.78808,1.78808,3.42492,0,-0.182065,0.000196338
4_1,Cyclic Voltammetry,2723.19,1.78904,1.78904,3.44073,0,-0.18197,0.000149965
4_1,Cyclic Voltammetry,2723.29,1.78998,1.78998,3.45644,0,-0.181874,9.09567e-05
4_1,Cyclic Voltammetry,2723.39,1.79101,1.79101,3.47179,0,-0.181779,8.69036e-05
4_1,Cyclic Voltammetry,2723.49,1.792,1.792,3.48646,0,-0.181682,6.55651e-05
4_1,Cyclic Voltammetry,2723.59,1.79304,1.79304,3.50122,0,-0.181586,6.78301e-05
4_1,Cyclic Voltammetry,2723.69,1.79405,1.79405,3.51548,0,-0.181489,0.000113249
4_1,Cyclic Voltammetry,2723.79,1.7951,1.7951,3.52927,0,-0.181391,0.0001477
4_1,Cyclic Voltammetry,2723.89,1.79613,1.79613,3.5429,0,-0.181293,0.000153661
4_1,Cyclic Voltammetry,2723.99,1.79713,1.79713,3.55625,0,-0.181195,0.000151992
4_1,Cyclic Voltammetry,2724.09,1.79813,1.79813,3.56922,0,-0.181097,0.000154972
4_1,Cyclic Voltammetry,2724.19,1.79908,1.79908,3.58167,0,-0.180998,0.000190973
4_1,Cyclic Voltammetry,2724.29,1.8,1.8,3.59363,0,-0.180898,0.000160575
4_1,Cyclic Voltammetry,2724.39,1.80096,1.80096,3.60534,0,-0.180799,0.00013876
4_1,Cyclic Voltammetry,2724.48,1.80194,1.80194,3.61711,0,-0.180699,0.000102401
4_1,Cyclic Voltammetry,2724.58,1.80298,1.80298,3.62809,0,-0.180599,0.000136495
4_1,Cyclic Voltammetry,2724.68,1.80401,1.80401,3.63888,0,-0.180498,0.000136137
4_1,Cyclic Voltammetry,2724.78,1.80506,1.80506,3.64879,0,-0.180397,0.000108719
4_1,Cyclic Voltammetry,2724.88,1.80608,1.80608,3.65827,0,-0.180296,5.14984e-05
4_1,Cyclic Voltammetry,2724.98,1.80712,1.80712,3.66777,0,-0.180195,0.000118852
4_1,Cyclic Voltammetry,2725.08,1.80812,1.80812,3.67657,0,-0.180093,0.000182867
4_1,Cyclic Voltammetry,2725.18,1.80906,1.80906,3.68515,0,-0.179991,0.00024426
4_1,Cyclic Voltammetry,2725.28,1.81002,1.81002,3.69296,0,-0.179889,0.000255942
4_1,Cyclic Voltammetry,2725.38,1.81095,1.81095,3.70057,0,-0.179787,0.00023663
4_1,Cyclic Voltammetry,2725.48,1.81194,1.81194,3.70748,0,-0.179685,0.000195861
4_1,Cyclic Voltammetry,2725.58,1.81295,1.81295,3.714,0,-0.179582,9.75132e-05
4_1,Cyclic Voltammetry,2725.68,1.81396,1.81396,3.7204,0,-0.179479,9.71556e-05
4_1,Cyclic Voltammetry,2725.78,1.81497,1.81497,3.72604,0,-0.179376,0.000135183
4_1,Cyclic Voltammetry,2725.88,1.81599,1.81599,3.73147,0,-0.179273,0.000231028
4_1,Cyclic Voltammetry,2725.98,1.81702,1.81702,3.73659,0,-0.17917,0.00022912
4_1,Cyclic Voltammetry,2726.08,1.81803,1.81803,3.74124,0,-0.179066,0.000287056
4_1,Cyclic Voltammetry,2726.18,1.81901,1.81901,3.74503,0,-0.178963,0.000255823
4_1,Cyclic Voltammetry,2726.28,1.81999,1.81999,3.74909,0,-0.178859,0.000242591
4_1,Cyclic Voltammetry,2726.38,1.82093,1.82093,3.75238,0,-0.178755,0.000204921
4_1,Cyclic Voltammetry,2726.48,1.8219,1.8219,3.75501,0,-0.178651,0.000164151
4_1,Cyclic Voltammetry,2726.58,1.82288,1.82288,3.75717,0,-0.178547,0.000151515
4_1,Cyclic Voltammetry,2726.68,1.82389,1.82389,3.75911,0,-0.178443,0.000135541
4_1,Cyclic Voltammetry,2726.78,1.82492,1.82492,3.76039,0,-0.178339,0.000153661
4_1,Cyclic Voltammetry,2726.88,1.82593,1.82593,3.76107,0,-0.178235,0.000166297
4_1,Cyclic Voltammetry,2726.97,1.82696,1.82696,3.76184,0,-0.178131,0.000165343
4_1,Cyclic Voltammetry,2727.07,1.82799,1.82799,3.76209,0,-0.178027,0.000187039
4_1,Cyclic Voltammetry,2727.17,1.82902,1.82902,3.76173,0,-0.177923,0.000222921
4_1,Cyclic Voltammetry,2727.27,1.83001,1.83001,3.76083,0,-0.177819,0.000231981
4_1,Cyclic Voltammetry,2727.37,1.83096,1.83096,3.75969,0,-0.177715,0.000249624
4_1,Cyclic Voltammetry,2727.47,1.83192,1.83192,3.75811,0,-0.177611,0.000266075
4_1,Cyclic Voltammetry,2727.57,1.8329,1.8329,3.7564,0,-0.177507,0.000271082
4_1,Cyclic Voltammetry,2727.67,1.83385,1.83385,3.75394,0,-0.177403,0.000216961
4_1,Cyclic Voltammetry,2727.77,1.83487,1.83487,3.75042,0,-0.177299,0.000137329
4_1,Cyclic Voltammetry,2727.87,1.83588,1.83588,3.74756,0,-0.177196,0.000103593
4_1,Cyclic Voltammetry,2727.97,1.83691,1.83691,3.74388,0,-0.177092,6.6638e-05
4_1,Cyclic Voltammetry,2728.07,1.83793,1.83793,3.73971,0,-0.176989,7.96318e-05
4_1,Cyclic Voltammetry,2728.17,1.83897,1.83897,3.73577,0,-0.176885,0.000116825
4_1,Cyclic Voltammetry,2728.27,1.83997,1.83997,3.73066,0,-0.176782,0.000204563
4_1,Cyclic Voltammetry,2728.37,1.84096,1.84096,3.72557,0,-0.176679,0.000268102
4_1,Cyclic Voltammetry,2728.47,1.84193,1.84193,3.72006,0,-0.176576,0.000270128
4_1,Cyclic Voltammetry,2728.57,1.84289,1.84289,3.71391,0,-0.176473,0.000223994
4_1,Cyclic Voltammetry,2728.67,1.84386,1.84386,3.70796,0,-0.17637,0.000161529
4_1,Cyclic Voltammetry,2728.77,1.84483,1.84483,3.7014,0,-0.176268,0.000139356
4_1,Cyclic Voltammetry,2728.87,1.84581,1.84581,3.69458,0,-0.176165,0.00010097
4_1,Cyclic Voltammetry,2728.97,1.84686,1.84686,3.68782,0,-0.176063,8.2016e-05
4_1,Cyclic Voltammetry,2729.07,1.84789,1.84789,3.6802,0,-0.175961,0.000151992
4_1,Cyclic Voltammetry,2729.17,1.8489,1.8489,3.67261,0,-0.17586,0.000173569
4_1,Cyclic Voltammetry,2729.27,1.84992,1.84992,3.66445,0,-0.175758,0.000219107
4_1,Cyclic Voltammetry,2729.37,1.85094,1.85094,3.65604,0,-0.175657,0.000231266
4_1,Cyclic Voltammetry,2729.46,1.85193,1.85193,3.64747,0,-0.175556,0.000206113
4_1,Cyclic Voltammetry,2729.56,1.85288,1.85288,3.63838,0,-0.175455,0.000197887
4_1,Cyclic Voltammetry,2729.66,1.85384,1.85384,3.62936,0,-0.175355,0.000177503
4_1,Cyclic Voltammetry,2729.76,1.8548,1.8548,3.62,0,-0.175254,0.000170231
4_1,Cyclic Voltammetry,2729.86,1.8558,1.8558,3.61057,0,-0.175154,0.000139475
4_1,Cyclic Voltammetry,2729.96,1.85679,1.85679,3.6005,0,-0.175054,0.000125647
4_1,Cyclic Voltammetry,2730.06,1.85782,1.85782,3.5905,0,-0.174955,0.000138164
4_1,Cyclic Voltammetry,2730.16,1.85885,1.85885,3.57981,0,-0.174856,0.000133753
4_1,Cyclic Voltammetry,2730.26,1.85989,1.85989,3.5691,0,-0.174757,0.000157714
4_1,Cyclic Voltammetry,2730.36,1.86092,1.86092,3.55817,0,-0.174658,0.000145912
4_1,Cyclic Voltammetry,2730.46,1.86191,1.86191,3.54726,0,-0.17456,0.000178933
4_1,Cyclic Voltammetry,2730.56,1.8629,1.8629,3.53598,0,-0.174462,0.000212073
4_1,Cyclic Voltammetry,2730.66,1.86386,1.86386,3.52464,0,-0.174364,0.000217676
4_1,Cyclic Voltammetry,2730.76,1.86482,1.86482,3.5133,0,-0.174267,0.00021863
4_1,Cyclic Voltammetry,2730.86,1.86578,1.86578,3.50184,0,-0.17417,0.000231147
4_1,Cyclic Voltammetry,2730.96,1.86676,1.86676,3.48946,0,-0.174073,0.000156045
4_1,Cyclic Voltammetry,2731.06,1.86776,1.86776,3.47728,0,-0.173977,0.00012815
4_1,Cyclic Voltammetry,2731.16,1.86878,1.86878,3.4651,0,-0.173881,8.88109e-05
4_1,Cyclic Voltammetry,2731.26,1.86972,1.86972,3.45058,0,-0.173785,9.04799e-05
4_1,Cyclic Voltammetry,2731.36,1.87075,1.87075,3.43773,0,-0.17369,0.000129938
4_1,Cyclic Voltammetry,2731.46,1.87176,1.87176,3.42511,0,-0.173595,0.000183582
4_1,Cyclic Voltammetry,2731.56,1.87274,1.87274,3.41242,0,-0.1735,0.000227332
