"Step number","Step name","Elapsed Time (s)","Working Electrode (V)","Working Electrode vs. NHE (V)","Current (mA)","Current Density (mA/cm²)","Cumulative Charge (mAh)","Counter Electrode (V)"
2_1,Cyclic Voltammetry,1255.56,1.57989,1.57989,0.185222,0,-0.135496,0.000268698
2_1,Cyclic Voltammetry,1256.06,1.58089,1.58089,0.186367,0,-0.135471,0.000325441
2_1,Cyclic Voltammetry,1256.55,1.58187,1.58187,0.187916,0,-0.135445,0.000304699
2_1,Cyclic Voltammetry,1257.05,1.58285,1.58285,0.18907,0,-0.135419,0.000233293
2_1,Cyclic Voltammetry,1257.55,1.5839,1.5839,0.190686,0,-0.135392,0.000178337
2_1,Cyclic Voltammetry,1258.05,1.58492,1.58492,0.191761,0,-0.135366,0.000148177
2_1,Cyclic Voltammetry,1258.54,1.58591,1.58591,0.192944,0,-0.135339,9.78708e-05
2_1,Cyclic Voltammetry,1259.04,1.58694,1.58694,0.194175,0,-0.135313,0.000149846
2_1,Cyclic Voltammetry,1259.54,1.58795,1.58795,0.195561,0,-0.135286,0.000207543
2_1,Cyclic Voltammetry,1260.04,1.58889,1.58889,0.19694,0,-0.135259,0.000190496
2_1,Cyclic Voltammetry,1260.54,1.58986,1.58986,0.19891,0,-0.135231,0.000266314
2_1,Cyclic Voltammetry,1261.03,1.59081,1.59081,0.200795,0,-0.135204,0.000286579
2_1,Cyclic Voltammetry,1261.53,1.5918,1.5918,0.203004,0,-0.135176,0.000242114
2_1,Cyclic Voltammetry,1262.03,1.59281,1.59281,0.205294,0,-0.135147,0.000200152
2_1,Cyclic Voltammetry,1262.53,1.5938,1.5938,0.207932,0,-0.135119,0.00019598
2_1,Cyclic Voltammetry,1263.02,1.59482,1.59482,0.210987,0,-0.13509,0.000143051
2_1,Cyclic Voltammetry,1263.52,1.59588,1.59588,0.214739,0,-0.135061,0.000197768
2_1,Cyclic Voltammetry,1264.02,1.59691,1.59691,0.218561,0,-0.135031,0.000206232
2_1,Cyclic Voltammetry,1264.52,1.59793,1.59793,0.222794,0,-0.135,0.000201344
2_1,Cyclic Voltammetry,1265.01,1.59889,1.59889,0.227615,0,-0.134969,0.000210166
2_1,Cyclic Voltammetry,1265.51,1.59987,1.59987,0.233089,0,-0.134937,0.000227094
2_1,Cyclic Voltammetry,1266.01,1.6008,1.6008,0.239028,0,-0.134904,0.000234485
2_1,Cyclic Voltammetry,1266.51,1.60178,1.60178,0.245593,0,-0.134871,0.000267029
2_1,Cyclic Voltammetry,1267.01,1.60274,1.60274,0.252368,0,-0.134837,0.000336647
2_1,Cyclic Voltammetry,1267.5,1.60374,1.60374,0.259758,0,-0.134801,0.000297785
2_1,Cyclic Voltammetry,1268,1.60495,1.60495,0.267234,0,-0.134765,0.000179887
2_1,Cyclic Voltammetry,1268.5,1.60581,1.60581,0.275614,0,-0.134727,0.000143766
2_1,Cyclic Voltammetry,1269,1.60685,1.60685,0.284263,0,-0.134688,0.000139832
2_1,Cyclic Voltammetry,1269.49,1.60783,1.60783,0.293258,0,-0.134649,5.14984e-05
2_1,Cyclic Voltammetry,1269.99,1.60885,1.60885,0.302387,0,-0.134607,4.36306e-05
2_1,Cyclic Voltammetry,1270.49,1.60986,1.60986,0.312243,0,-0.134565,0.000150919
2_1,Cyclic Voltammetry,1270.99,1.61078,1.61078,0.321988,0,-0.134521,0.000219822
2_1,Cyclic Voltammetry,1271.48,1.61176,1.61176,0.332167,0,-0.134476,0.000247717
2_1,Cyclic Voltammetry,1271.98,1.6127,1.6127,0.342446,0,-0.134429,0.000246882
2_1,Cyclic Voltammetry,1272.48,1.61371,1.61371,0.352996,0,-0.134381,0.000239372
2_1,Cyclic Voltammetry,1272.98,1.61472,1.61472,0.363643,0,-0.134332,0.000165582
2_1,Cyclic Voltammetry,1273.48,1.61572,1.61572,0.374377,0,-0.134281,6.67572e-05
2_1,Cyclic Voltammetry,1273.97,1.61677,1.61677,0.385288,0,-0.134228,3.016e-05
2_1,Cyclic Voltammetry,1274.47,1.61781,1.61781,0.396138,0,-0.134174,8.36849e-05
2_1,Cyclic Voltammetry,1274.97,1.61882,1.61882,0.407226,0,-0.134119,0.000127912
2_1,Cyclic Voltammetry,1275.47,1.61979,1.61979,0.418124,0,-0.134061,0.000182748
2_1,Cyclic Voltammetry,1275.96,1.62081,1.62081,0.429507,0,-0.134003,0.000247598
2_1,Cyclic Voltammetry,1276.46,1.62175,1.62175,0.440661,0,-0.133943,0.000256181
2_1,Cyclic Voltammetry,1276.96,1.62271,1.62271,0.451841,0,-0.133881,0.000247717
2_1,Cyclic Voltammetry,1277.46,1.62368,1.62368,0.4631,0,-0.133818,0.000178337
2_1,Cyclic Voltammetry,1277.95,1.62466,1.62466,0.47443,0,-0.133753,0.000162959
2_1,Cyclic Voltammetry,1278.45,1.62565,1.62565,0.485921,0,-0.133687,7.72476e-05
2_1,Cyclic Voltammetry,1278.95,1.62668,1.62668,0.497381,0,-0.133619,3.73125e-05
2_1,Cyclic Voltammetry,1279.45,1.62772,1.62772,0.508789,0,-0.133549,0.000104547
2_1,Cyclic Voltammetry,1279.95,1.62872,1.62872,0.520229,0,-0.133478,8.95262e-05
2_1,Cyclic Voltammetry,1280.44,1.62975,1.62975,0.531543,0,-0.133405,9.76324e-05
2_1,Cyclic Voltammetry,1280.94,1.63077,1.63077,0.542939,0,-0.133331,0.000152111
2_1,Cyclic Voltammetry,1281.44,1.63172,1.63172,0.55422,0,-0.133255,0.000193954
2_1,Cyclic Voltammetry,1281.94,1.63269,1.63269,0.565555,0,-0.133178,0.000159383
2_1,Cyclic Voltammetry,1282.43,1.63362,1.63362,0.576809,0,-0.133099,0.00021553
2_1,Cyclic Voltammetry,1282.93,1.63461,1.63461,0.588023,0,-0.133018,0.000213027
2_1,Cyclic Voltammetry,1283.43,1.63561,1.63561,0.598898,0,-0.132936,0.000180125
2_1,Cyclic Voltammetry,1283.93,1.63658,1.63658,0.609976,0,-0.132853,0.000159264
2_1,Cyclic Voltammetry,1284.42,1.63761,1.63761,0.620863,0,-0.132768,0.000155091
2_1,Cyclic Voltammetry,1284.92,1.63867,1.63867,0.631716,0,-0.132681,6.73532e-05
2_1,Cyclic Voltammetry,1285.42,1.63971,1.63971,0.64235,0,-0.132593,2.61068e-05
2_1,Cyclic Voltammetry,1285.92,1.64069,1.64069,0.652996,0,-0.132503,6.34193e-05
2_1,Cyclic Voltammetry,1286.42,1.64168,1.64168,0.663354,0,-0.132412,0.000129461
2_1,Cyclic Voltammetry,1286.91,1.64267,1.64267,0.673771,0,-0.13232,0.000171542
2_1,Cyclic Voltammetry,1287.41,1.64362,1.64362,0.683865,0,-0.132226,0.00023067
2_1,Cyclic Voltammetry,1287.91,1.64462,1.64462,0.693969,0,-0.132131,0.000280499
2_1,Cyclic Voltammetry,1288.41,1.64558,1.64558,0.703601,0,-0.132034,0.000222921
2_1,Cyclic Voltammetry,1288.9,1.64655,1.64655,0.712944,0,-0.131936,0.000163794
2_1,Cyclic Voltammetry,1289.4,1.64757,1.64757,0.721899,0,-0.131837,0.000130892
2_1,Cyclic Voltammetry,1289.9,1.6486,1.6486,0.730892,0,-0.131737,0.00011313
2_1,Cyclic Voltammetry,1290.4,1.64962,1.64962,0.739255,0,-0.131635,6.49691e-05
2_1,Cyclic Voltammetry,1290.89,1.65064,1.65064,0.747616,0,-0.131532,0.000146389
2_1,Cyclic Voltammetry,1291.39,1.65169,1.65169,0.755103,0,-0.131428,0.00021863
2_1,Cyclic Voltammetry,1291.89,1.65266,1.65266,0.762351,0,-0.131324,0.000229239
2_1,Cyclic Voltammetry,1292.39,1.65363,1.65363,0.769179,0,-0.131218,0.000213385
2_1,Cyclic Voltammetry,1292.89,1.6546,1.6546,0.775482,0,-0.131111,0.000252128
2_1,Cyclic Voltammetry,1293.38,1.65554,1.65554,0.781321,0,-0.131003,0.000229478
2_1,Cyclic Voltammetry,1293.88,1.65655,1.65655,0.786665,0,-0.130895,0.000201106
2_1,Cyclic Voltammetry,1294.38,1.65751,1.65751,0.791165,0,-0.130786,0.000213981
2_1,Cyclic Voltammetry,1294.88,1.65851,1.65851,0.795317,0,-0.130676,0.000178576
2_1,Cyclic Voltammetry,1295.37,1.65955,1.65955,0.79874,0,-0.130566,0.000167847
2_1,Cyclic Voltammetry,1295.87,1.6606,1.6606,0.801726,0,-0.130455,0.000188231
2_1,Cyclic Voltammetry,1296.37,1.66161,1.66161,0.804007,0,-0.130344,0.000134826
2_1,Cyclic Voltammetry,1296.87,1.66259,1.66259,0.805904,0,-0.130233,0.000116229
2_1,Cyclic Voltammetry,1297.37,1.66362,1.66362,0.807266,0,-0.130122,0.000214577
2_1,Cyclic Voltammetry,1297.86,1.66459,1.66459,0.808243,0,-0.13001,0.00025928
2_1,Cyclic Voltammetry,1298.36,1.66555,1.66555,0.80864,0,-0.129898,0.0002563
2_1,Cyclic Voltammetry,1298.86,1.66651,1.66651,0.808838,0,-0.129786,0.000288725
2_1,Cyclic Voltammetry,1299.36,1.66745,1.66745,0.808764,0,-0.129674,0.000277519
2_1,Cyclic Voltammetry,1299.85,1.66847,1.66847,0.80853,0,-0.129563,0.00026083
2_1,Cyclic Voltammetry,1300.35,1.66951,1.66951,0.808136,0,-0.129451,0.000208378
2_1,Cyclic Voltammetry,1300.85,1.67051,1.67051,0.807646,0,-0.129339,0.000137687
2_1,Cyclic Voltammetry,1301.35,1.67152,1.67152,0.80709,0,-0.129228,5.31673e-05
2_1,Cyclic Voltammetry,1301.84,1.67255,1.67255,0.806555,0,-0.129116,0.00014174
2_1,Cyclic Voltammetry,1302.34,1.67358,1.67358,0.806025,0,-0.129005,0.000206351
2_1,Cyclic Voltammetry,1302.84,1.67455,1.67455,0.805584,0,-0.128893,0.000253081
2_1,Cyclic Voltammetry,1303.34,1.67555,1.67555,0.805148,0,-0.128782,0.00034523
2_1,Cyclic Voltammetry,1303.84,1.6765,1.6765,0.804885,0,-0.128671,0.000308633
2_1,Cyclic Voltammetry,1304.33,1.67745,1.67745,0.804654,0,-0.128559,0.000303626
2_1,Cyclic Voltammetry,1304.83,1.67845,1.67845,0.804698,0,-0.128448,0.000150561
2_1,Cyclic Voltammetry,1305.33,1.67941,1.67941,0.804826,0,-0.128337,0.000137448
2_1,Cyclic Voltammetry,1305.83,1.68043,1.68043,0.804956,0,-0.128226,9.69172e-05
2_1,Cyclic Voltammetry,1306.32,1.68147,1.68147,0.805153,0,-0.128114,0.000107884
2_1,Cyclic Voltammetry,1306.82,1.68248,1.68248,0.805513,0,-0.128003,0.000160456
2_1,Cyclic Voltammetry,1307.32,1.68351,1.68351,0.806141,0,-0.127891,0.000204802
2_1,Cyclic Voltammetry,1307.82,1.68453,1.68453,0.806869,0,-0.12778,0.00023365
2_1,Cyclic Voltammetry,1308.31,1.68554,1.68554,0.807622,0,-0.127668,0.000225902
2_1,Cyclic Voltammetry,1308.81,1.68649,1.68649,0.808791,0,-0.127557,0.000225425
2_1,Cyclic Voltammetry,1309.31,1.68745,1.68745,0.809877,0,-0.127445,0.000197768
2_1,Cyclic Voltammetry,1309.81,1.68841,1.68841,0.811031,0,-0.127333,0.000167727
2_1,Cyclic Voltammetry,1310.31,1.68938,1.68938,0.812304,0,-0.127221,0.000221968
2_1,Cyclic Voltammetry,1310.8,1.69042,1.69042,0.81386,0,-0.127108,0.000217795
2_1,Cyclic Voltammetry,1311.3,1.69141,1.69141,0.815358,0,-0.126995,0.000224948
2_1,Cyclic Voltammetry,1311.8,1.69243,1.69243,0.817022,0,-0.126883,0.000185847
2_1,Cyclic Voltammetry,1312.3,1.69347,1.69347,0.818798,0,-0.12677,0.000167966
2_1,Cyclic Voltammetry,1312.79,1.69451,1.69451,0.820698,0,-0.126656,0.000146031
2_1,Cyclic Voltammetry,1313.29,1.69553,1.69553,0.822535,0,-0.126543,0.00014329
2_1,Cyclic Voltammetry,1313.79,1.69649,1.69649,0.82472,0,-0.126429,0.000107765
2_1,Cyclic Voltammetry,1314.29,1.69747,1.69747,0.827013,0,-0.126315,0.000209689
2_1,Cyclic Voltammetry,1314.78,1.6984,1.6984,0.829608,0,-0.1262,0.00024128
2_1,Cyclic Voltammetry,1315.28,1.69931,1.69931,0.830993,0,-0.126085,0.000281572
2_1,Cyclic Voltammetry,1315.78,1.70024,1.70024,0.833615,0,-0.12597,0.000245929
2_1,Cyclic Voltammetry,1316.28,1.70127,1.70127,0.836921,0,-0.125855,0.000232697
2_1,Cyclic Voltammetry,1316.78,1.7023,1.7023,0.840419,0,-0.125739,0.000153184
2_1,Cyclic Voltammetry,1317.27,1.70335,1.70335,0.844008,0,-0.125622,9.67979e-05
2_1,Cyclic Voltammetry,1317.77,1.70435,1.70435,0.847921,0,-0.125505,5.30481e-05
2_1,Cyclic Voltammetry,1318.27,1.70537,1.70537,0.852177,0,-0.125388,7.29561e-05
2_1,Cyclic Voltammetry,1318.77,1.70642,1.70642,0.856817,0,-0.12527,0.000162601
2_1,Cyclic Voltammetry,1319.26,1.70737,1.70737,0.861682,0,-0.125151,0.000218034
2_1,Cyclic Voltammetry,1319.76,1.70835,1.70835,0.866992,0,-0.125031,0.00026381
2_1,Cyclic Voltammetry,1320.26,1.70929,1.70929,0.872713,0,-0.124911,0.000276923
2_1,Cyclic Voltammetry,1320.76,1.71024,1.71024,0.878813,0,-0.12479,0.000219584
2_1,Cyclic Voltammetry,1321.25,1.71125,1.71125,0.885425,0,-0.124668,0.000121117
2_1,Cyclic Voltammetry,1321.75,1.71228,1.71228,0.892342,0,-0.124545,2.44379e-05
2_1,Cyclic Voltammetry,1322.25,1.71328,1.71328,0.899565,0,-0.124421,7.60555e-05
2_1,Cyclic Voltammetry,1322.75,1.71433,1.71433,0.907286,0,-0.124297,6.3777e-05
2_1,Cyclic Voltammetry,1323.25,1.7154,1.7154,0.915494,0,-0.124171,0.000109076
2_1,Cyclic Voltammetry,1323.74,1.71642,1.71642,0.924246,0,-0.124043,0.000162482
2_1,Cyclic Voltammetry,1324.24,1.71738,1.71738,0.933257,0,-0.123915,0.00022459
2_1,Cyclic Voltammetry,1324.74,1.71838,1.71838,0.942618,0,-0.123785,0.000242233
2_1,Cyclic Voltammetry,1325.24,1.71932,1.71932,0.952242,0,-0.123654,0.000225902
2_1,Cyclic Voltammetry,1325.73,1.72027,1.72027,0.96232,0,-0.123522,0.000210404
2_1,Cyclic Voltammetry,1326.23,1.72125,1.72125,0.972691,0,-0.123388,0.000200033
2_1,Cyclic Voltammetry,1326.73,1.72224,1.72224,0.983433,0,-0.123253,0.000169039
2_1,Cyclic Voltammetry,1327.23,1.72328,1.72328,0.994297,0,-0.123116,0.000165105
2_1,Cyclic Voltammetry,1327.72,1.72433,1.72433,1.00567,0,-0.122978,0.000136256
2_1,Cyclic Voltammetry,1328.22,1.72536,1.72536,1.01735,0,-0.122838,0.000111461
2_1,Cyclic Voltammetry,1328.72,1.72634,1.72634,1.02914,0,-0.122697,0.000101089
2_1,Cyclic Voltammetry,1329.22,1.72736,1.72736,1.04114,0,-0.122554,0.000158668
2_1,Cyclic Voltammetry,1329.72,1.72837,1.72837,1.05323,0,-0.122409,0.000203848
2_1,Cyclic Voltammetry,1330.21,1.72933,1.72933,1.06546,0,-0.122262,0.000263929
2_1,Cyclic Voltammetry,1330.71,1.73031,1.73031,1.07798,0,-0.122114,0.000270963
2_1,Cyclic Voltammetry,1331.21,1.73128,1.73128,1.09074,0,-0.121964,0.000234127
2_1,Cyclic Voltammetry,1331.71,1.73224,1.73224,1.10355,0,-0.121813,0.000200629
2_1,Cyclic Voltammetry,1332.2,1.73327,1.73327,1.11671,0,-0.121659,0.000199914
2_1,Cyclic Voltammetry,1332.7,1.73431,1.73431,1.12998,0,-0.121504,0.000144601
2_1,Cyclic Voltammetry,1333.2,1.7353,1.7353,1.14321,0,-0.121347,0.000137091
2_1,Cyclic Voltammetry,1333.7,1.73631,1.73631,1.15651,0,-0.121188,0.00013268
2_1,Cyclic Voltammetry,1334.19,1.73735,1.73735,1.16998,0,-0.121027,0.000159979
2_1,Cyclic Voltammetry,1334.69,1.73835,1.73835,1.18345,0,-0.120864,0.000223398
2_1,Cyclic Voltammetry,1335.19,1.73931,1.73931,1.19717,0,-0.1207,0.000201702
2_1,Cyclic Voltammetry,1335.69,1.74033,1.74033,1.21091,0,-0.120533,0.000197887
2_1,Cyclic Voltammetry,1336.19,1.7413,1.7413,1.22475,0,-0.120365,0.000232577
2_1,Cyclic Voltammetry,1336.68,1.74227,1.74227,1.23843,0,-0.120195,0.000195146
2_1,Cyclic Voltammetry,1337.18,1.74329,1.74329,1.25234,0,-0.120022,0.000181198
2_1,Cyclic Voltammetry,1337.68,1.74428,1.74428,1.26636,0,-0.119848,0.000194788
2_1,Cyclic Voltammetry,1338.18,1.74529,1.74529,1.28045,0,-0.119672,0.000225186
2_1,Cyclic Voltammetry,1338.67,1.74631,1.74631,1.29449,0,-0.119494,0.000225067
2_1,Cyclic Voltammetry,1339.17,1.74733,1.74733,1.30832,0,-0.119314,0.000216842
2_1,Cyclic Voltammetry,1339.67,1.74832,1.74832,1.32199,0,-0.119133,0.000181794
2_1,Cyclic Voltammetry,1340.17,1.74934,1.74934,1.33555,0,-0.118949,0.000188351
2_1,Cyclic Voltammetry,1340.66,1.75035,1.75035,1.34841,0,-0.118763,0.000176191
2_1,Cyclic Voltammetry,1341.16,1.75131,1.75131,1.36122,0,-0.118576,0.000156045
2_1,Cyclic Voltammetry,1341.66,1.7523,1.7523,1.37377,0,-0.118387,0.000224471
2_1,Cyclic Voltammetry,1342.16,1.75331,1.75331,1.38576,0,-0.118196,0.000234365
2_1,Cyclic Voltammetry,1342.66,1.7543,1.7543,1.39681,0,-0.118004,0.000202537
2_1,Cyclic Voltammetry,1343.15,1.75531,1.75531,1.40758,0,-0.11781,0.000180125
2_1,Cyclic Voltammetry,1343.65,1.7563,1.7563,1.41718,0,-0.117615,0.000175476
2_1,Cyclic Voltammetry,1344.15,1.75728,1.75728,1.42641,0,-0.117418,0.000157595
2_1,Cyclic Voltammetry,1344.65,1.7583,1.7583,1.43422,0,-0.11722,0.000141144
2_1,Cyclic Voltammetry,1345.14,1.75932,1.75932,1.44118,0,-0.117022,0.000171065
2_1,Cyclic Voltammetry,1345.64,1.76031,1.76031,1.44681,0,-0.116822,0.000197887
2_1,Cyclic Voltammetry,1346.14,1.7613,1.7613,1.45174,0,-0.116622,0.000216842
2_1,Cyclic Voltammetry,1346.64,1.76231,1.76231,1.45522,0,-0.116421,0.000248551
2_1,Cyclic Voltammetry,1347.14,1.76332,1.76332,1.45757,0,-0.116219,0.000226498
2_1,Cyclic Voltammetry,1347.63,1.76431,1.76431,1.45843,0,-0.116018,0.000158191
2_1,Cyclic Voltammetry,1348.13,1.76532,1.76532,1.45809,0,-0.115816,0.00014174
2_1,Cyclic Voltammetry,1348.63,1.76631,1.76631,1.45631,0,-0.115615,0.000166416
2_1,Cyclic Voltammetry,1349.13,1.76727,1.76727,1.45315,0,-0.115414,0.000179887
2_1,Cyclic Voltammetry,1349.62,1.76827,1.76827,1.44842,0,-0.115213,0.000179648
2_1,Cyclic Voltammetry,1350.12,1.76927,1.76927,1.44241,0,-0.115013,0.000223637
2_1,Cyclic Voltammetry,1350.62,1.77029,1.77029,1.43498,0,-0.114814,0.000209093
2_1,Cyclic Voltammetry,1351.12,1.77129,1.77129,1.42615,0,-0.114617,0.000201941
2_1,Cyclic Voltammetry,1351.61,1.77231,1.77231,1.41582,0,-0.11442,0.000180006
2_1,Cyclic Voltammetry,1352.11,1.7733,1.7733,1.40431,0,-0.114225,0.000144124
2_1,Cyclic Voltammetry,1352.61,1.7743,1.7743,1.39173,0,-0.114032,0.000147939
2_1,Cyclic Voltammetry,1353.11,1.77533,1.77533,1.37805,0,-0.11384,0.000199556
2_1,Cyclic Voltammetry,1353.61,1.77631,1.77631,1.36345,0,-0.113651,0.000237942
2_1,Cyclic Voltammetry,1354.1,1.7773,1.7773,1.34783,0,-0.113464,0.000264049
2_1,Cyclic Voltammetry,1354.6,1.7783,1.7783,1.33124,0,-0.113278,0.000246048
2_1,Cyclic Voltammetry,1355.1,1.77925,1.77925,1.31403,0,-0.113095,0.000231981
2_1,Cyclic Voltammetry,1355.6,1.78024,1.78024,1.29576,0,-0.112915,0.000161529
2_1,Cyclic Voltammetry,1356.09,1.78127,1.78127,1.27705,0,-0.112737,9.76324e-05
2_1,Cyclic Voltammetry,1356.59,1.78226,1.78226,1.25752,0,-0.112562,6.35386e-05
2_1,Cyclic Voltammetry,1357.09,1.78329,1.78329,1.23759,0,-0.11239,0.000132203
2_1,Cyclic Voltammetry,1357.59,1.78434,1.78434,1.21683,0,-0.11222,9.29832e-05
2_1,Cyclic Voltammetry,1358.08,1.78536,1.78536,1.19568,0,-0.112053,0.000168324
2_1,Cyclic Voltammetry,1358.58,1.78637,1.78637,1.17406,0,-0.111889,0.000205517
2_1,Cyclic Voltammetry,1359.08,1.78734,1.78734,1.15188,0,-0.111729,0.000237226
2_1,Cyclic Voltammetry,1359.58,1.78833,1.78833,1.12921,0,-0.111571,0.00022471
2_1,Cyclic Voltammetry,1360.08,1.78924,1.78924,1.10606,0,-0.111416,0.00018394
2_1,Cyclic Voltammetry,1360.57,1.79024,1.79024,1.08273,0,-0.111265,0.000123024
2_1,Cyclic Voltammetry,1361.07,1.79122,1.79122,1.05897,0,-0.111117,0.000109076
2_1,Cyclic Voltammetry,1361.57,1.79222,1.79222,1.03492,0,-0.110972,5.72205e-05
2_1,Cyclic Voltammetry,1362.07,1.79327,1.79327,1.01058,0,-0.110831,0.000120044
2_1,Cyclic Voltammetry,1362.56,1.79432,1.79432,0.98603,0,-0.110693,0.000105739
2_1,Cyclic Voltammetry,1363.06,1.79535,1.79535,0.961498,0,-0.110558,0.000159979
2_1,Cyclic Voltammetry,1363.56,1.79636,1.79636,0.936732,0,-0.110427,0.000173211
2_1,Cyclic Voltammetry,1364.06,1.79736,1.79736,0.912012,0,-0.110299,0.000202298
2_1,Cyclic Voltammetry,1364.55,1.79833,1.79833,0.88759,0,-0.110175,0.000178695
2_1,Cyclic Voltammetry,1365.05,1.79928,1.79928,0.863114,0,-0.110054,0.000199437
2_1,Cyclic Voltammetry,1365.55,1.80025,1.80025,0.838994,0,-0.109936,0.000203252
2_1,Cyclic Voltammetry,1366.05,1.8012,1.8012,0.815601,0,-0.109822,0.000182509
2_1,Cyclic Voltammetry,1366.55,1.8022,1.8022,0.792965,0,-0.109711,0.000153899
2_1,Cyclic Voltammetry,1367.04,1.80323,1.80323,0.770887,0,-0.109602,0.000123024
2_1,Cyclic Voltammetry,1367.54,1.80425,1.80425,0.749579,0,-0.109497,9.40561e-05
2_1,Cyclic Voltammetry,1368.04,1.80525,1.80525,0.729012,0,-0.109395,6.46114e-05
2_1,Cyclic Voltammetry,1368.54,1.80631,1.80631,0.709222,0,-0.109296,0.000107884
2_1,Cyclic Voltammetry,1369.03,1.80735,1.80735,0.690276,0,-0.109199,0.000133991
2_1,Cyclic Voltammetry,1369.53,1.80831,1.80831,0.67211,0,-0.109105,0.000177622
2_1,Cyclic Voltammetry,1370.03,1.80928,1.80928,0.654675,0,-0.109013,0.000207424
2_1,Cyclic Voltammetry,1370.53,1.81021,1.81021,0.638044,0,-0.108924,0.000278711
2_1,Cyclic Voltammetry,1371.02,1.81116,1.81116,0.622015,0,-0.108837,0.000258684
2_1,Cyclic Voltammetry,1371.52,1.81217,1.81217,0.606846,0,-0.108752,0.000177622
2_1,Cyclic Voltammetry,1372.02,1.81318,1.81318,0.592321,0,-0.108669,0.000100374
2_1,Cyclic Voltammetry,1372.52,1.81418,1.81418,0.578363,0,-0.108588,6.00815e-05
2_1,Cyclic Voltammetry,1373.02,1.81522,1.81522,0.565115,0,-0.108509,6.41346e-05
2_1,Cyclic Voltammetry,1373.51,1.81624,1.81624,0.552542,0,-0.108432,0.000113368
2_1,Cyclic Voltammetry,1374.01,1.81725,1.81725,0.540492,0,-0.108356,0.000177979
2_1,Cyclic Voltammetry,1374.51,1.81827,1.81827,0.528936,0,-0.108282,0.000208378
2_1,Cyclic Voltammetry,1375.01,1.81928,1.81928,0.517852,0,-0.10821,0.000261903
2_1,Cyclic Voltammetry,1375.5,1.8202,1.8202,0.507298,0,-0.108139,0.000224352
2_1,Cyclic Voltammetry,1376,1.82118,1.82118,0.497098,0,-0.108069,0.000206232
2_1,Cyclic Voltammetry,1376.5,1.82213,1.82213,0.487349,0,-0.108001,0.000183582
2_1,Cyclic Voltammetry,1377,1.82312,1.82312,0.478089,0,-0.107935,0.000138998
2_1,Cyclic Voltammetry,1377.49,1.82416,1.82416,0.469182,0,-0.107869,0.000105739
2_1,Cyclic Voltammetry,1377.99,1.82518,1.82518,0.460588,0,-0.107805,0.000114202
2_1,Cyclic Voltammetry,1378.49,1.82618,1.82618,0.452314,0,-0.107742,0.000118613
2_1,Cyclic Voltammetry,1378.99,1.8272,1.8272,0.444379,0,-0.10768,0.000114918
2_1,Cyclic Voltammetry,1379.49,1.82824,1.82824,0.4368,0,-0.107619,0.000143409
2_1,Cyclic Voltammetry,1379.98,1.82925,1.82925,0.429615,0,-0.107559,0.000151157
2_1,Cyclic Voltammetry,1380.48,1.8302,1.8302,0.422746,0,-0.1075,0.000165224
2_1,Cyclic Voltammetry,1380.98,1.83121,1.83121,0.416221,0,-0.107442,0.000165105
2_1,Cyclic Voltammetry,1381.48,1.83217,1.83217,0.40996,0,-0.107385,0.000187874
2_1,Cyclic Voltammetry,1381.97,1.83313,1.83313,0.403876,0,-0.107329,0.000229239
2_1,Cyclic Voltammetry,1382.47,1.8341,1.8341,0.39806,0,-0.107273,0.000211358
2_1,Cyclic Voltammetry,1382.97,1.83508,1.83508,0.392576,0,-0.107219,0.000193954
2_1,Cyclic Voltammetry,1383.47,1.83613,1.83613,0.38742,0,-0.107165,0.00012207
2_1,Cyclic Voltammetry,1383.96,1.83719,1.83719,0.382519,0,-0.107112,6.78301e-05
2_1,Cyclic Voltammetry,1384.46,1.8382,1.8382,0.377829,0,-0.107059,2.76566e-05
2_1,Cyclic Voltammetry,1384.96,1.8392,1.8392,0.373309,0,-0.107007,2.44379e-05
2_1,Cyclic Voltammetry,1385.46,1.84023,1.84023,0.369109,0,-0.106956,8.2016e-05
2_1,Cyclic Voltammetry,1385.96,1.84119,1.84119,0.365077,0,-0.106905,0.000131726
2_1,Cyclic Voltammetry,1386.45,1.84215,1.84215,0.361371,0,-0.106855,0.000196099
2_1,Cyclic Voltammetry,1386.95,1.84314,1.84314,0.357817,0,-0.106805,0.00020504
2_1,Cyclic Voltammetry,1387.45,1.84407,1.84407,0.354537,0,-0.106756,0.00016582
2_1,Cyclic Voltammetry,1387.95,1.84507,1.84507,0.351459,0,-0.106707,9.41753e-05
2_1,Cyclic Voltammetry,1388.44,1.84611,1.84611,0.348624,0,-0.106659,5.74589e-05
2_1,Cyclic Voltammetry,1388.94,1.84713,1.84713,0.346012,0,-0.106611,1.21593e-05
2_1,Cyclic Voltammetry,1389.44,1.84812,1.84812,0.343563,0,-0.106563,2.88486e-05
2_1,Cyclic Voltammetry,1389.94,1.84916,1.84916,0.341393,0,-0.106516,9.75132e-05
2_1,Cyclic Voltammetry,1390.43,1.8502,1.8502,0.339432,0,-0.106469,7.92742e-05
2_1,Cyclic Voltammetry,1390.93,1.85118,1.85118,0.337752,0,-0.106422,0.000178576
2_1,Cyclic Voltammetry,1391.43,1.85218,1.85218,0.336332,0,-0.106375,0.000182748
2_1,Cyclic Voltammetry,1391.93,1.85316,1.85316,0.335097,0,-0.106329,0.000166178
2_1,Cyclic Voltammetry,1392.43,1.8541,1.8541,0.334138,0,-0.106282,0.000145316
